Emilian	Walloon	probability
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛ_ɡ	ˈɔː	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_r	ˈe	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈæ	ˈɛ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈi	-	1.0
ˈe_ŋ	ˈẽ	1.0
ʧ_a	j	1.0
ʤ	-	1.0
ŋ_t_#>	#>	1.0
w	w	1.0
v_r	f	1.0
v_#>	#>	1.0
t_a	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
p_ˈa	p	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
m_a_#>	m_#>	1.0
l_a_#>	l_#>	1.0
k_r	k_ʀ	1.0
j_ˈɛ	ˈiː	1.0
j_a	j	1.0
f	f	1.0
e_r_#>	#>	1.0
b_e	p	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.905
r	ʀ	0.867
a_#>	#>	0.829
n	n	0.808
e	-	0.765
v	v	0.76
ɲ	ɲ	0.714
l_#>	ˈa_#>	0.7
θ	s	0.667
ˈo	ˈɔ	0.667
ˈa_ŋ	ˈɑ̃	0.667
ð	ʤ	0.667
t	t	0.667
s	s	0.667
i	-	0.667
d_#>	#>	0.667
k	k	0.636
a	a	0.636
ˈʌu̯	ˈøː	0.6
k_a	ʧ	0.6
ɡ	-	0.588
ˈʌ	ˈɔ	0.571
ˈuː	ˈøː	0.571
ˈe	ˈɛ	0.545
ˈɔː	w	0.533
d	d	0.524
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ˈɛ_d	ˈɛː	0.5
ˈɛ_d	ˈɛ	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ʧ	k_l	0.5
ʧ	-	0.5
z	-	0.5
u	ɔ	0.5
j	l	0.5
<#	<#_l	0.5
<#	<#_a	0.5
#>	ˈɛ_#>	0.5
#>	ˈa_#>	0.5
d	-	0.476
ˈɔː	ˈuː	0.467
ˈɔ	-	0.444
ˈʌ	-	0.429
ˈuː	-	0.429
ɡ	ɡ	0.412
ˈʌu̯	-	0.4
ˈaː	ˈa	0.4
l	l	0.4
k_a	ʧ_ɛ	0.4
k	ʧ	0.364
θ	-	0.333
ˈɔ	ˈɔ	0.333
ˈo	-	0.333
ˈa_ŋ	ˈɛ̃	0.333
ŋ	-	0.333
ð	-	0.333
t	-	0.333
l	j	0.333
i	i	0.333
d_#>	ˈɛ_#>	0.333
ˈa	-	0.316
z	ʃ	0.3
u	uː	0.3
l_#>	#>	0.3
ɲ	i_n	0.286
ˈe	ˈiː	0.273
ŋ	ˈɛ̃	0.267
l	-	0.267
ˈa	w	0.263
j	j	0.25
j	-	0.25
e	ˈɛː	0.235
ˈɔ	ˈu	0.222
ˈɛ	ˈiː	0.214
ˈɛ	ˈe	0.214
ˈɛ	j	0.214
ˈaː	ˈɛ	0.2
ˈaː	ˈɔː	0.2
ˈaː	-	0.2
z	ʒ	0.2
u	-	0.2
n	-	0.192
ˈe	-	0.182
a	ɛ	0.182
a	-	0.182
a_#>	j_#>	0.171
s	ʃ	0.167
s	-	0.167
ˈa	ˈɛ̃	0.158
ˈa	ˈɛ	0.158
ˈɛ	-	0.143
ŋ	ˈɔ̃	0.133
ŋ	ˈẽ	0.133
ŋ	n	0.133
r	-	0.133
v	f	0.12
v	-	0.12
ˈɛ	ˈɛ	0.107
ˈɛ	ˈɔː	0.107
ˈa	ˈa	0.105
m	-	0.095
