Emilian	Emilian	probability
θ_a	t	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈɛ_ɡ	ˈɔː	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_r	ˈe	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈæ	-	1.0
ˈo_ɲ	ˈœ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈi	-	1.0
ˈe_ŋ	ˈẽ	1.0
ʤ	-	1.0
ɡ_#>	#>	1.0
ð_n	ɲː	1.0
w	w	1.0
v_#>	#>	1.0
u_ŋ	ɔ̃	1.0
t_a	s	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_e	ʃ	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_a_#>	#>	1.0
r_#>	#>	1.0
p_ˈa	p	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
m	m	1.0
l_a	j	1.0
k_a	ʧ	1.0
f	f	1.0
d_#>	#>	1.0
d	-	1.0
b_e	p	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	ʀ	0.898
t	t	0.833
p	p	0.833
θ	s	0.818
e	-	0.81
n	n	0.808
i	-	0.8
a_#>	#>	0.775
ˈʌu̯	ˈøː	0.75
ˈo	ˈɔ	0.75
ɲ	ɲ	0.714
v	v	0.704
s	s	0.69
ˈʌ	ˈɔ	0.667
ʧ	-	0.667
ð	ʤ	0.667
a	a	0.667
#>	ˈa_#>	0.667
l	l	0.643
ˈa_ŋ	ˈɑ̃	0.625
u	ɔ	0.625
k	k	0.586
ˈɛː	j_ˈɛ	0.5
ˈɛː	-	0.5
ˈɛ_d	ˈɛː	0.5
ˈɛ_d	ˈɛ	0.5
ˈɔ	-	0.5
ˈuː	ˈøː	0.5
ˈuː	-	0.5
ˈe	ˈɛ	0.5
ɡ	ɡ	0.5
z	-	0.5
l_#>	ˈa_#>	0.5
l_#>	#>	0.5
<#	<#_l	0.5
<#	<#_a	0.5
ˈɔː	w	0.474
ˈiː	ˈiː	0.455
ˈaː	ˈa	0.381
ˈa_ŋ	ˈɛ̃	0.375
u	uː	0.375
ˈɔː	ˈuː	0.368
ŋ	-	0.353
k	ʧ	0.345
ˈʌ	-	0.333
ˈɔ	ˈɔ	0.333
ʧ	k_l	0.333
ð	-	0.333
j	l	0.333
a	ɛ	0.333
#>	j_#>	0.333
ˈa	w	0.312
ˈe	ˈiː	0.3
z	ʃ	0.3
ŋ	ˈɛ̃	0.294
ɲ	i_n	0.286
ɡ	-	0.286
ˈʌu̯	-	0.25
ˈɛ	ˈiː	0.25
ˈo	-	0.25
ˈa	-	0.25
ˈaː	ˈɛ	0.238
j	j	0.238
j	-	0.238
a_#>	j_#>	0.225
ˈɛ	ˈe	0.214
ˈɛ	j	0.214
ɡ	k	0.214
l	-	0.214
ˈe	-	0.2
z	ʒ	0.2
i	ẽ	0.2
n	-	0.192
ˈaː	ˈɔː	0.19
e	ˈɛː	0.19
ˈa	ˈɛ	0.188
v	f	0.185
θ	-	0.182
ˈiː	ˈeː	0.182
ˈiː	w_ˈɛ	0.182
ˈiː	-	0.182
s	-	0.172
ˈɔ	ˈu	0.167
t	-	0.167
p	-	0.167
ˈɔː	-	0.158
l	j	0.143
s	ʃ	0.138
ˈa	ˈɛ̃	0.125
ˈa	ˈa	0.125
ŋ	ˈɔ̃	0.118
ŋ	ˈẽ	0.118
ŋ	n	0.118
v	-	0.111
ˈɛ	ˈɛ	0.107
ˈɛ	ˈɔː	0.107
ˈɛ	-	0.107
r	-	0.102
ˈaː	w	0.095
ˈaː	-	0.095
j	ˈɔː	0.095
j	ˈøː	0.095
k	-	0.069
