Emilian	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈɔː	1.0
<#_ˈo_ŋ	<#_ˈɔ̃	1.0
<#_ˈɔː_v	<#_ˈuː	1.0
<#_θ	<#_s	1.0
a_r	a_ʀ	1.0
a_ŋ	ɑ̃	1.0
b	-	1.0
d	-	1.0
d_e	ˈɛ_ʀ	1.0
e_r_#>	t_#>	1.0
i	-	1.0
j_ˈɛ	ˈiː	1.0
l_#>	ˈa_#>	1.0
n_#>	n_#>	1.0
n_a	ˈɛ̃_n	1.0
r_a_#>	f_#>	1.0
r_ˈiː	ʀ	1.0
s_k	ʃ	1.0
t_#>	#>	1.0
t_e	ˈoː_t	1.0
t_r	t	1.0
u	-	1.0
u_l	ɔ_l	1.0
u_r	ɔ_ʀ	1.0
u_z	uː	1.0
v	-	1.0
w	w	1.0
ð	-	1.0
ŋ_#>	ˈẽ_#>	1.0
ˈa_j	ˈøː	1.0
ˈaː_ŋ	ˈɛ̃	1.0
ˈe_j	ˈiː	1.0
ˈe_l	ˈɛ_j	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈuː	ˈøː	1.0
ˈuː_ɡ	ˈøː	1.0
ˈæ	-	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈɔ_s	ˈɔ	1.0
ˈɔː_r	w_ˈa	1.0
ˈɔː_v	ˈuː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_r_#>	ˈe_#>	1.0
ˈɛ_v	ˈiː	1.0
ˈɛ_ɡ	ˈɔː	1.0
ˈʌ	ˈɔ	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈʌu̯	ˈøː	1.0
ˈʌu̯_z	w_ˈɛ	1.0
a	-	0.231
a_#>	j_#>	0.161
j	ˈɔː_j	0.1
j	ˈɛ	0.1
#>	ʧ_#>	0.222
a	a	0.462
j	j	0.2
ˈaː	-	0.2
ˈe	ˈiː	0.2
ˈɔː	-	0.2
ˈɔː	ˈuː	0.2
#>	ˈa_#>	0.333
<#_k	<#_k	0.533
e	j	0.133
e	ʃ	0.133
e	p	0.133
l	l	0.333
r	ʀ	0.893
r_#>	ˈe_#>	0.083
s_t	s	0.333
ŋ	-	0.333
ŋ	ɛ̃	0.333
ŋ	ˈɛ̃	0.333
ˈa	-	0.143
ˈa	ˈa	0.143
ˈaː	ˈa	0.533
ˈe	-	0.3
ˈɔː	w_ˈa	0.3
ˈɔː	w	0.3
ˈɛ	-	0.143
#>	ˈɛ_#>	0.444
a_#>	f_#>	0.054
p	-	0.4
s	-	0.714
z	-	0.4
ɲ	ɲ	0.714
ʧ	k_l	0.4
ˈa	w_ˈɛː	0.214
ˈa	ˈɛ	0.214
ˈa_ŋ	ˈɑ̃_#>	0.444
ˈiː	ˈiː	0.444
ˈo	-	0.4
ˈɛ	j	0.214
ˈɛ	ˈɛ	0.214
<#	<#_a	0.5
<#	<#_ɛ	0.5
a_#>	#>	0.75
j	-	0.25
j	l	0.35
m	-	0.25
m	m	0.75
n	-	0.25
n	n	0.75
r_#>	#>	0.5
t	-	0.385
t	t	0.615
ɡ	k	0.25
ɡ	ɡ	0.25
ɡ	-	0.5
ˈe	ˈɛ	0.5
ˈɛː	-	0.5
ˈɛː	j_ˈɛ	0.5
θ	s	0.5
θ	-	0.5
e	-	0.6
k	-	0.286
k	ʧ	0.286
p	p	0.6
s	s	0.286
z	ʃ	0.6
ɲ	n	0.286
ʧ	j	0.6
ˈa	w	0.286
ˈa_ŋ	ˈɛ̃	0.556
ˈiː	ˈi	0.556
ˈo	ˈɔ	0.6
<#_k	<#_ʧ	0.467
r	-	0.107
r_#>	ʀ_#>	0.417
s_t	s_t	0.667
ˈaː	ˈɛ	0.267
ˈɛ	ˈiː	0.107
ˈɛ	ˈɛː	0.107
ˈɛ	ˈe_#>	0.107
ˈɛ	ˈɔː	0.107
a	ɛ	0.308
l	-	0.238
k	k	0.429
l	#>	0.429
