Emilian	Walloon	probability
θ	s	1.0
ˈʌ_ŋ	ˈɔ̃	1.0
ˈʌ	ˈɔ	1.0
ˈɛː	j	1.0
ˈɛ_ɡ	ˈɔː	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_l	j_ˈa	1.0
ˈɔː_v	ˈuː	1.0
ˈæ_ŋ	ˈɛ̃	1.0
ˈuː	ˈøː	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ʧ_a	j	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ɡ_#>	#>	1.0
ŋ_t_#>	#>	1.0
ð	ʤ	1.0
w	w	1.0
v_r	f	1.0
t_a	s	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
r_θ	ˈa_s	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
m_a_#>	m_#>	1.0
l_a	j	1.0
l_#>	#>	1.0
k_r	k_ʀ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_a	j	1.0
f	f	1.0
e_r_#>	#>	1.0
d_#>	#>	1.0
b_e	p	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
r	ʀ	0.933
n	n	0.917
m	m	0.905
a_#>	#>	0.833
ˈʌu̯	ˈøː	0.75
ˈo	ˈɔ	0.75
l	l	0.75
v	v	0.741
ɲ	ɲ	0.714
ˈe	ˈɛ	0.7
s	s	0.679
a	a	0.667
ˈa_ŋ	ˈɑ̃	0.625
u	ɔ	0.625
k	k	0.615
ˈæ	ˈɛ̃	0.6
i	-	0.6
e	-	0.538
d	d	0.529
ˈɛ_d	ˈɛː	0.5
ˈɛ_d	ˈɛ	0.5
j	l	0.5
ɡ	ɡ	0.467
ˈiː	ˈiː	0.444
ˈɔː	w	0.438
ˈɔ	ˈɔ	0.429
ˈæ	-	0.4
i	i	0.4
k	ʧ	0.385
ˈa_ŋ	ˈɛ̃	0.375
u	uː	0.375
ŋ	ˈɛ̃	0.364
ˈa	w	0.357
j	j	0.357
ˈɛ	ˈiː	0.353
ˈɛ	ˈe	0.353
d	-	0.353
ˈiː	ˈɛ	0.333
z	ʃ	0.333
a	ɛ	0.333
ˈaː	ˈa	0.316
ˈɔː	ˈuː	0.312
e	ˈɛː	0.308
ˈe	ˈiː	0.3
ˈɔ	ˈu	0.286
ˈɔ	ɔ	0.286
ɲ	i_n	0.286
ŋ	ˈɔ̃	0.273
ɡ	-	0.267
ˈʌu̯	w	0.25
ˈo	-	0.25
l	-	0.25
ˈiː	ˈeː	0.222
z	ˈɛ	0.222
z	ʒ	0.222
z	-	0.222
ˈa	ˈɛ	0.214
s	ʃ	0.214
ˈaː	ˈɛ	0.211
ˈaː	ˈɔː	0.211
ŋ	ˈẽ	0.182
ŋ	n	0.182
ˈɛ	ˈɛ	0.176
a_#>	j_#>	0.167
ˈaː	-	0.158
e	ɛ	0.154
v	-	0.148
ˈa	ˈɛ̃	0.143
ˈa	ˈa	0.143
ˈa	-	0.143
j	-	0.143
ɡ	w	0.133
ɡ	k	0.133
ˈɔː	ˈoː	0.125
ˈɔː	-	0.125
ˈɛ	ˈɔː	0.118
d	j	0.118
v	f	0.111
s	-	0.107
ˈaː	w	0.105
m	-	0.095
n	-	0.083
r	-	0.067
