Phone1	Phone2	PMI
k_ˈɛ	ʧ_ˈiː	9.719
ˈe_l	ˈɛ_j	8.806
<#_ɡ	<#_ɡ	8.75
d_#>	ˈɛ_#>	8.611
<#_t	<#_t	8.342
<#_l	<#_l	7.801
ɲ	ɲ	7.666
ˈa_ŋ	ˈɑ̃	7.528
ˈiː_r	ˈi	7.44
ɡ	<#_ɡ	7.355
<#_d	d	7.353
<#_ɡ	ɡ	7.14
ð	ʤ	7.033
ˈiː	ˈi	7.0
s_e	ʃ	6.912
ˈe	ˈɛ_j	6.661
r_θ	ˈa_s	6.61
<#_ˈo	<#_ˈɔ̃	6.61
ʧ	k_l	6.61
u	ɔ	6.555
ˈo_ŋ	ˈɔ̃	6.471
ˈʌ_ŋ	ˈɔ̃	6.471
b	b	6.318
ˈʌu̯	ˈøː	6.259
r_t	ˈa_ʀ	6.22
p_j	p_l	6.22
ˈuː	ˈøː	6.175
ˈɛ_r	ˈe	6.122
ˈa	ˈɑ̃	6.118
ɡ	ɡ	6.102
a_r	a_ʀ	6.097
<#_r	<#_ʀ	6.097
l_a_#>	l_#>	6.082
ˈæ	ˈɛ̃	6.081
ŋ_#>	ˈẽ_#>	6.064
k_ˈɛ	ʧ	6.051
k_a	ʧ	6.051
l	<#_l	6.021
k	ʧ_ˈiː	6.007
ˈɛ	ʧ_ˈiː	6.006
ˈɔː	ˈuː	5.976
k_ˈɛ	ˈiː	5.971
m_a_#>	m_#>	5.925
t	<#_t	5.922
ˈʌ	ˈɔ̃	5.869
<#	<#_t	5.625
d	ˈɛ_#>	5.553
b_e	p	5.548
v	v	5.51
d	d	5.509
<#	<#_l	5.504
<#	<#_ɡ	5.504
j	p_l	5.446
p	p	5.415
f	f	5.408
ˈe_ŋ	ˈẽ	5.389
ˈo	ˈɔ	5.36
m	m	5.35
<#_t	t	5.309
n	n	5.284
ˈo	<#_ˈɔ̃	5.277
ˈo	ˈɔ̃	5.276
θ	ˈa_s	5.182
ŋ_#>	ˈẽ	5.175
d_#>	ˈɛ	5.141
ˈe_l	ˈɛ	5.141
w	w	5.14
l	ˈɛ_j	5.109
<#_n	<#_n	5.095
l_a	j	5.044
ˈe_l	j	5.044
<#_l	l	5.024
ˈɛ_d	ˈɛː	4.876
l_#>	ˈa_#>	4.852
ŋ	ˈẽ	4.841
ˈɛ	ˈe	4.823
