Standard Mandarin	Jin	probability
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	z̩	1.0
ʐ	ʐ	1.0
ʊ	ũ	1.0
ʈ͡ʂʰ	ʦʰ	1.0
ʈ͡ʂ	ʦ	1.0
ʂ	s	1.0
ɻ	ɻ	1.0
ɥ	ɥ	1.0
ɛ_n	e	1.0
ɛ	ə_ʔ	1.0
ə	ə̃	1.0
ɕ	ɕ	1.0
ɔ	a_ʔ	1.0
ɑ_ŋ	ɒ̃	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
z̩	z̩	1.0
x	x	1.0
w_ɔ	ɤ	1.0
w	w	1.0
tʰ	tʰ͡x	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
o	ə	1.0
n	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ͡x	1.0
k	k	1.0
f	f	1.0
e	e	1.0
a_n	æ̃	1.0
a	a	1.0
<#_ɤ	<#_ə	1.0
<#_w	<#_v	1.0
<#_n	<#_n	1.0
#>	²_#>	1.0
j	j	0.931
²¹⁴	⁵³	0.912
³⁵	¹¹	0.907
⁵⁵	¹¹	0.895
⁵¹	⁴⁵	0.757
y	y	0.75
u	u	0.583
i	i	0.533
<#	<#_ɣ	0.5
<#	<#_v	0.5
i	ĩ	0.467
u	ə_ʔ	0.417
ɤ	ɤ	0.375
ɤ	ə̃	0.375
ɤ	a_ʔ	0.25
y	ỹ	0.25
⁵¹	²	0.189
⁵⁵	²	0.105
³⁵	-	0.093
²¹⁴	-	0.088
j	-	0.069
⁵¹	ʔ_²	0.054
