Northern Low Saxon	Limburgish	probability
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ʀ	1.0
ˈoː_n	ˈʊː_n	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ɡ_n	k_ə	1.0
ɐ_n	ʀ_ə	1.0
z	z	1.0
x	x	1.0
v	β	1.0
tʰ	t	1.0
s	s	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n_d	n_d̥	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_ˈaɪ̯	d_ˈeː	1.0
d_ˈa	d_ˈaː	1.0
d_r	d_ʀ	1.0
b_m	p_ə	1.0
l	l	0.8
b	b	0.778
ˈeː	ˈeː	0.75
f	v	0.735
ŋ	ŋ	0.733
m	m	0.719
ˈuː	ˈuː	0.714
ˈʏ	ˈœ	0.667
ˈɔʏ̯	ˈøː	0.667
n	n	0.648
ç	x	0.643
t	t	0.643
d_n	t_ə	0.625
ɐ	ʀ	0.588
ˈoː	ˈɒː	0.579
ɡ	ɣ	0.556
ˈʊ	ˈʊː	0.5
ˈøː	ˈʊː	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈœi̯	0.5
ˈyː	ˈyː	0.5
ˈa	ˈɑ	0.5
ʃ	s	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈaː	ˈæː_ʀ_ə	0.429
ˈɪ	ˈɪː	0.423
ɐ	ə_ʀ	0.412
ˈaʊ̯	ˈʊː	0.391
ˈaɪ̯	ˈeː	0.391
d_n	j_ə	0.375
ˈʏ	ˈʏː	0.333
ˈɔʏ̯	ˈyː	0.333
ɡ	k	0.333
d	d	0.322
ˈoː	ˈaː	0.316
ʃ	ʃ	0.308
ˈaɪ̯	ˈɛː	0.304
d	t	0.288
ˈuː	ˈɔu̯	0.286
ˈaː	ˈaː	0.286
ˈaː	ʀ	0.286
ˈa	ˈaː	0.273
ˈaʊ̯	ˈu	0.261
ˈʊ	ˈɔː	0.25
ˈʊ	ˈɔ	0.25
ˈeː	ˈɛː	0.25
ˈa	ˈɑː	0.227
b	p	0.222
ç	k	0.214
t	d̥	0.214
d	d̥	0.203
ˈɪ	ˈɪ	0.192
ʃ	z	0.192
f	v̥	0.176
ˈaʊ̯	ˈɔː	0.174
ˈaʊ̯	ˈoː	0.174
ˈɪ	ˈɛː	0.154
ç	ŋ	0.143
t	-	0.143
ŋ	ɣ_ə	0.133
ŋ	ɡ_ə	0.133
ˈaɪ̯	ˈi	0.13
n	n_d	0.13
m	v_ə	0.125
l	l_ə	0.12
ˈɪ	ˈɛ	0.115
ˈɪ	ˈeː	0.115
ɡ	ə_k	0.111
n	ə	0.111
ˈoː	ˈoː	0.105
m	m_ə	0.094
f	f	0.088
ˈaɪ̯	ˈɛːi̯	0.087
ˈaɪ̯	ˈiː	0.087
d	-	0.068
m	ə	0.062
d	j_ə	0.051
