Northern Low Saxon	Limburgish	probability
ˈʏ_n	n	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ʀ	1.0
ˈøː	ˈʊː	1.0
ˈoː_n	ˈʊː_n	1.0
ˈiː	ˈiː	1.0
ˈeː_d	ˈeː_t	1.0
ˈeɪ̯	ˈeː	1.0
ˈaː_f	ˈaː_v̥	1.0
ˈaː	ˈæː_ʀ	1.0
ˈaʊ̯_d	ˈu_d̥	1.0
ˈa_n	ˈɑː_n	1.0
ʃ_#>	s_#>	1.0
ɡ_n	k_ə	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	ʀ_#>	1.0
ɐ	ʀ	1.0
ŋ_#>	ə_#>	1.0
ç	ŋ	1.0
x_d	x	1.0
x_#>	x_#>	1.0
v	β	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈʏ	ʀ_ˈœ	1.0
r_ˈuː	ʀ_ˈɔu̯	1.0
r_ˈaʊ̯	ʀ_ˈu	1.0
r	ʀ	1.0
p	p	1.0
l_m	l_ə	1.0
l_#>	l_#>	1.0
k	k	1.0
d_ɐ	t_ə_ʀ	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
<#_ˈaʊ̯	<#	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɣ	1.0
<#_z	<#_z	1.0
<#_v	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	d̥_#>	1.0
ˈuː	ˈuː	0.833
n	n	0.765
ç_#>	x_#>	0.727
l	l	0.692
ˈɔʏ̯	ˈøː	0.667
ˈeː	ˈeː	0.667
f_#>	v̥_#>	0.667
m_#>	m_#>	0.6
n_#>	ə_#>	0.585
ˈoː	ˈɒː	0.579
ˈaɪ̯	ˈeː	0.579
d_#>	d̥_#>	0.562
ˈa	ˈɑ	0.529
ˈʏ	ˈʏː	0.5
ˈʏ	ˈœ	0.5
ˈʊ	ˈʊː	0.5
ˈyː	ˈœi̯	0.5
ˈyː	ˈyː	0.5
ˈaʊ̯	ˈʊː	0.5
ˈaɪ̯_#>	ˈɛːi̯_#>	0.5
ˈaɪ̯_#>	ˈi_#>	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ɡ	ə	0.5
ɡ	x	0.5
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
m	v_ə	0.5
m	m_ə	0.5
d	j	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈɑ	0.5
<#_s	<#_z	0.5
<#_s	<#_s	0.5
ˈa	ˈaː	0.471
<#_ʃ	<#_ʃ	0.444
d_#>	t_#>	0.438
ˈɪ	ˈɪː	0.423
n_#>	n_#>	0.415
m_#>	ə_m_#>	0.4
ŋ	ŋ	0.385
ˈɔʏ̯	ˈyː	0.333
ˈeː	ˈɛː	0.333
f_#>	ə_f_#>	0.333
<#_ʃ	<#_s	0.333
ˈoː	ˈaː	0.316
ˈaɪ̯	ˈɛː	0.316
ç_#>	k_#>	0.273
ˈʊ	ˈɔː	0.25
ˈʊ	ˈɔ	0.25
d	ə	0.25
d	j_ə	0.25
n	n_d	0.235
ŋ	ŋ_ɡ̊	0.231
ŋ	ŋ_ə	0.231
ˈaʊ̯	ˈɔː	0.222
<#_ʃ	<#_z	0.222
ˈɪ	ˈɪ	0.192
l	l_ə	0.192
ˈuː	ˈɔu̯	0.167
ˈaʊ̯	ˈoː	0.167
ˈɪ	ˈɛː	0.154
ŋ	ɣ_ə	0.154
ˈɪ	ˈɛ	0.115
ˈɪ	ˈeː	0.115
l	-	0.115
ˈaʊ̯	ˈaː_j	0.111
ˈoː	ˈoː	0.105
ˈaɪ̯	ˈiː	0.105
