Northern Low Saxon	Limburgish	probability
ˈɛ_l	ˈeː	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ʀ	1.0
ˈøː	ˈʊː	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_r	ɣ_ʀ	1.0
ɡ_n	k_ə	1.0
ɐ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
x_d	x	1.0
x	x	1.0
v	β	1.0
tʰ	t	1.0
s	s	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_ˈa	d_ˈaː	1.0
d_r	d_ʀ	1.0
b_m	p_ə	1.0
l	l	0.957
m	m	0.867
n	n	0.836
t	t	0.818
f	v	0.781
b	b	0.778
ˈɔʏ̯	ˈøː	0.75
ˈeː	ˈeː	0.75
ˈuː	ˈuː	0.714
ç	x	0.692
ˈʏ	ˈœ	0.667
d_n	t_ə	0.625
ɐ	ʀ	0.581
ŋ	ŋ	0.538
ˈoː	ˈɒː	0.524
ˈʊ	ˈʊː	0.5
ˈyː	ˈœi̯	0.5
ˈyː	ˈyː	0.5
ˈaɪ̯	ˈeː	0.5
ˈa	ˈɑ	0.5
ʃ	s	0.5
nː	n_ə	0.5
nː	n_d	0.5
ɡ	ɣ	0.478
ˈaː	ˈæː_ʀ	0.429
ˈɪ	ˈɪː	0.423
ɐ	ə_ʀ	0.419
ˈaʊ̯	ˈʊː	0.409
ɡ	k	0.391
d_n	j_ə	0.375
d	d̥	0.364
ˈʏ	ˈʏː	0.333
ˈaɪ̯	ˈɛː	0.318
ʃ	ʃ	0.308
ŋ	ŋ_k	0.308
d	d	0.303
ˈuː	ˈɔu̯	0.286
ˈoː	ˈaː	0.286
ˈaː	ˈaː	0.286
ˈaː	ʀ	0.286
ˈaʊ̯	ˈu	0.273
ˈa	ˈaː	0.273
ˈʊ	ˈɔː	0.25
ˈʊ	ˈɔ	0.25
ˈɔʏ̯	ˈyː	0.25
ˈeː	ˈɛː	0.25
d	t	0.242
ˈa	ˈɑː	0.227
b	p	0.222
f	v̥	0.219
ˈɪ	ˈɪ	0.192
ʃ	z	0.192
ˈaʊ̯	ˈɔː	0.182
t	-	0.182
ˈɪ	ˈɛː	0.154
ŋ	ɣ_ə	0.154
ç	ŋ	0.154
ç	k	0.154
ˈaʊ̯	ˈoː	0.136
m	v_ə	0.133
ɡ	ə_k	0.13
ˈɪ	ˈɛ	0.115
ˈɪ	ˈeː	0.115
n	ə	0.098
ˈoː	ˈʊː	0.095
ˈoː	ˈoː	0.095
ˈaɪ̯	ˈɛːi̯	0.091
ˈaɪ̯	ˈiː	0.091
