Northern Low Saxon	Limburgish	probability
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ʀ	1.0
ˈøː	ˈʊː	1.0
ˈoː_n	ˈʊː_n	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ɡ_n	k_ə	1.0
ɐ_n	ʀ_ə	1.0
z	z	1.0
x_d	x	1.0
x	x	1.0
v	β	1.0
tʰ	t	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n_d	n_d̥	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_ˈaɪ̯	d_ˈeː	1.0
d_ˈa	d_ˈaː	1.0
d_r	d_ʀ	1.0
b_m	p_ə	1.0
s	s	0.864
l	l	0.8
b	b	0.778
ˈeː	ˈeː	0.75
ŋ	ŋ	0.733
f	v	0.727
ˈuː	ˈuː	0.714
m	m	0.697
ˈʏ	ˈœ	0.667
ˈɔʏ̯	ˈøː	0.667
ç	x	0.643
t	t	0.643
n	n	0.625
d_n	t_ə	0.625
ɐ	ʀ	0.594
ˈoː	ˈɒː	0.579
ɡ	ɣ	0.556
ʃ	s	0.52
ˈʊ	ˈʊː	0.5
ˈyː	ˈœi̯	0.5
ˈyː	ˈyː	0.5
ˈa	ˈɑ	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈaː	ˈæː_ʀ_ə	0.429
ˈaɪ̯	ˈeː	0.429
ˈɪ	ˈɪː	0.407
ɐ	ə_ʀ	0.406
ˈaʊ̯	ˈʊː	0.375
d_n	j_ə	0.375
ˈʏ	ˈʏː	0.333
ˈɔʏ̯	ˈyː	0.333
ˈaɪ̯	ˈɛː	0.333
ɡ	k	0.333
d	d	0.321
ʃ	ʃ	0.32
ˈoː	ˈaː	0.316
d	t	0.304
ˈuː	ˈɔu̯	0.286
ˈaː	ˈaː	0.286
ˈaː	ʀ	0.286
ˈa	ˈaː	0.273
ˈʊ	ˈɔː	0.25
ˈʊ	ˈɔ	0.25
ˈeː	ˈɛː	0.25
ˈaʊ̯	ˈu	0.25
ˈa	ˈɑː	0.227
b	p	0.222
ç	k	0.214
t	d̥	0.214
d	d̥	0.214
ˈɪ	ˈɪ	0.185
f	v̥	0.182
ˈaʊ̯	ˈɔː	0.167
ʃ	z	0.16
ˈɪ	ˈɛː	0.148
ˈɪ	ˈeː	0.148
ˈaɪ̯	ˈi	0.143
ç	ŋ	0.143
t	-	0.143
s	z	0.136
ŋ	ɣ_ə	0.133
ŋ	ɡ_ə	0.133
ˈaʊ̯	ˈoː	0.125
n	ə	0.125
n	n_d	0.125
m	v_ə	0.121
ˈɪ	ˈɛ	0.111
ɡ	ə_k	0.111
ˈoː	ˈoː	0.105
l	l_ə	0.1
ˈaɪ̯	ˈɛːi̯	0.095
m	ə	0.091
m	m_ə	0.091
f	f	0.091
ˈaʊ̯	j	0.083
d	j	0.071
l	-	0.06
n	n_ə	0.054
d	j_ə	0.054
