Northern Low Saxon	Limburgish	probability
ˈʏ_n	n	1.0
ˈɛː	ˈøː	1.0
ˈɔː	ˈœː	1.0
ˈœː	-	1.0
ˈœ	l	1.0
ˈaɪ̯_n	ˈɛː_n	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_r	ɣ_ʀ	1.0
ɡ_n	k_ə	1.0
ə	-	1.0
ɐ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
x_d	x	1.0
v̥	v̥	1.0
tʰ	t	1.0
s	s	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n_n	n_ə	1.0
kʰ	k	1.0
k	k	1.0
j	ɣ	1.0
i	ə_ɣ̊	1.0
h	ɦ	1.0
d_ˈaɪ̯	d_ˈeː	1.0
d_r	d_ʀ	1.0
aɪ̯	i	1.0
v	β	0.959
t	t	0.843
n	n	0.817
l	l	0.793
m	m	0.751
f	v	0.737
ˈiː	ˈiː	0.731
b	b	0.678
ɐ	ʀ	0.676
ˈɔ	ˈɔ	0.667
d_n	t_ə	0.661
ˈɛ	-	0.657
ˈeɪ̯	ˈeː	0.593
ˈuː	ˈuː	0.59
ˈʏ	ˈœ	0.557
ˈɔʏ̯	ˈøː	0.534
ˈeː	ˈeː	0.534
ˈʊ	ˈʊː	0.531
ˈaɪ̯	ˈeː	0.528
x	ɣ̊	0.521
ˈɪ	ˈɪː	0.506
ʃ	s	0.5
ɡ	ɣ	0.499
x	x	0.479
ˈoː	ˈɒː	0.471
ŋ	ŋ	0.448
ç	ɣ̊	0.444
ˈʏ	ˈʏː	0.443
ˈaː	ˈæː_ʀ	0.443
ˈeɪ̯	-	0.407
ˈøː	ˈʊː	0.375
ˈøː	-	0.375
ˈa	ˈɑ	0.373
ʃ	ʃ	0.362
ˈa	ˈaː	0.361
ɡ	k	0.346
ˈɛ	ˈeː	0.343
d_n	j_ə	0.339
d	d	0.338
ˈɔ	-	0.333
ˈyː	ˈœi̯	0.333
ˈyː	ˈyː	0.333
ˈyː	-	0.333
ˈaː	ʀ	0.33
ˈɔʏ̯	-	0.328
ˈeː	-	0.328
ɐ	ə_ʀ	0.324
b	p	0.322
ˈuː	ˈɔu̯	0.293
d	d̥	0.29
ˈaʊ̯	ˈʊː	0.282
ˈiː	-	0.269
d	t	0.268
ˈa	ˈɑː	0.266
f	v̥	0.263
ŋ	ŋ_k	0.261
ˈøː	ˈøː	0.25
ˈaɪ̯	ˈɛː	0.241
ç	x	0.237
ˈʊ	ˈɔ	0.235
ˈaʊ̯	-	0.229
ˈaː	ˈaː	0.227
ˈoː	ˈaː	0.195
ˈaʊ̯	ˈu	0.187
ˈaʊ̯	ˈɔː	0.179
ˈɪ	ˈɪ	0.168
ç	ŋ	0.16
ç	k	0.16
t	-	0.157
ˈaɪ̯	ˈiː	0.147
ˈʊ	ˈɔː	0.146
ŋ	ɣ_ə	0.145
ŋ	ɡ	0.145
ˈɔʏ̯	ˈyː	0.138
ˈeː	ˈɛː	0.138
ʃ	z	0.138
m	v_ə	0.127
ˈoː	-	0.125
ˈaʊ̯	ˈoː	0.123
ˈɪ	ˈɛː	0.122
ˈoː	ˈʊː	0.12
ˈuː	-	0.117
ˈɪ	ˈeː	0.095
m	ə	0.093
n	ə	0.091
ˈoː	ˈoː	0.09
ˈʊ	ˈʊ	0.088
ɡ	ə_k	0.086
ˈaɪ̯	ˈɛːi̯	0.084
l	l_ə	0.071
ɡ	-	0.07
ˈɪ	ˈɛ	0.067
