Northern Low Saxon	Limburgish	probability
ˈɔ	ˈɔ	1.0
ˈœ	ʀ	1.0
ˈøː	ˈʊː	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaɪ̯_n	ˈɛː_n	1.0
ʒ	j	1.0
ɡ_n	k_ə	1.0
ɐ_n	ʀ_ə	1.0
z	z	1.0
x	x	1.0
v	β	1.0
tʰ	t	1.0
t_#>	#>	1.0
s	s	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n_ʃ	n_s	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_ˈaɪ̯	d_ˈeː	1.0
d_r	d_ʀ	1.0
b_m	p_ə	1.0
l	l	0.917
m	m	0.812
b	b	0.778
ˈeː	ˈeː	0.75
t	t	0.75
ŋ	ŋ	0.733
f	v	0.727
ˈuː	ˈuː	0.714
n	n	0.7
ˈʏ	ˈœ	0.667
ˈɔʏ̯	ˈøː	0.667
ç	x	0.643
ɐ	ʀ	0.625
d_n	t_ə	0.625
ɡ	ɣ	0.538
ˈoː	ˈɒː	0.524
ˈʊ	ˈʊː	0.5
ˈyː	ˈœi̯	0.5
ˈyː	ˈyː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈa	ˈɑ	0.458
ʃ	s	0.458
ˈaː	ˈæː_ʀ	0.429
ˈaɪ̯	ˈeː	0.429
ˈɪ	ˈɪː	0.423
ˈaʊ̯	ˈʊː	0.391
ɐ	ə_ʀ	0.375
d_n	j_ə	0.375
ɡ	k	0.346
ˈʏ	ˈʏː	0.333
ˈɔʏ̯	ˈyː	0.333
ˈa	ˈaː	0.333
ʃ	ʃ	0.333
d	d̥	0.313
d	d	0.313
ˈuː	ˈɔu̯	0.286
ˈoː	ˈaː	0.286
ˈaː	ˈaː	0.286
ˈaː	ʀ	0.286
d	t	0.284
ˈaʊ̯	ˈu	0.261
ˈʊ	ˈɔː	0.25
ˈʊ	ˈɔ	0.25
ˈeː	ˈɛː	0.25
t	d̥	0.25
ˈaɪ̯	ˈɛː	0.238
b	p	0.222
ç	k	0.214
ˈa	ˈɑː	0.208
ʃ	z	0.208
ˈɪ	ˈɪ	0.192
f	v̥	0.182
ˈaʊ̯	ˈɔː	0.174
ˈaʊ̯	ˈoː	0.174
ˈɪ	ˈɛː	0.154
ˈaɪ̯	ˈi	0.143
ç	ŋ	0.143
ŋ	ɣ_ə	0.133
ŋ	ɡ_ə	0.133
m	v_ə	0.125
ˈɪ	ˈɛ	0.115
ˈɪ	ˈeː	0.115
ɡ	ə_k	0.115
n	ə	0.1
n	n_d	0.1
ˈoː	ˈʊː	0.095
ˈoː	ˈoː	0.095
ˈaɪ̯	ˈɛːi̯	0.095
ˈaɪ̯	ˈiː	0.095
f	f	0.091
m	ə	0.062
