Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	n	1.0
ˈɛː	ˈøː	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈeː	1.0
ˈɔː	ˈœː_ʀ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_r	ɣ_ʀ	1.0
ɡ_n	k_ə	1.0
ɐ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
x_d	x	1.0
v̥	v̥	1.0
v	β	1.0
tʰ	t	1.0
s	s	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n_n	n_ə	1.0
kʰ	k	1.0
k	k	1.0
j	ɣ	1.0
i	ə_ɣ̊	1.0
h	ɦ	1.0
d_ˈa	d_ˈaː	1.0
d_r	d_ʀ	1.0
b_m	p_ə	1.0
aɪ̯	i	1.0
<#_r	<#_ʀ	1.0
#>	v̥_#>	1.0
l	l	0.896
m	m	0.788
f	v	0.781
b	b	0.769
t	t	0.75
n	n	0.738
ˈiː	ˈiː	0.714
ˈʏ	ˈœ	0.667
ˈɛ	-	0.667
ˈɔ	ˈɔ	0.667
ˈuː	ˈuː	0.625
d_n	t_ə	0.625
ˈøː	-	0.6
x	ɣ̊	0.571
ˈɔʏ̯	ˈøː	0.545
ˈeː	ˈeː	0.545
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	-	0.5
ˈaɪ̯	ˈeː	0.5
ʃ	s	0.5
ɐ	ʀ	0.5
ŋ	ŋ	0.5
ɡ	ɣ	0.478
ˈʊ	ˈʊː	0.462
ç	ɣ̊	0.462
ˈoː	ˈɒː	0.458
ɐ	ə_ʀ	0.433
ˈaː	ˈæː_ʀ	0.429
x	x	0.429
ˈa	ˈɑ	0.409
ˈøː	ˈʊː	0.4
ˈɪ	ˈɪː	0.393
ɡ	k	0.391
d_n	j_ə	0.375
d	d̥	0.348
ˈʏ	ˈʏː	0.333
ˈɛ	ˈeː	0.333
ˈɔ	-	0.333
ˈyː	ˈœi̯	0.333
ˈyː	ˈyː	0.333
ˈyː	-	0.333
ˈaʊ̯	ˈʊː	0.321
ˈaɪ̯	ˈɛː	0.318
ʃ	ʃ	0.308
d	d	0.29
ˈiː	-	0.286
ˈaː	ˈaː	0.286
ˈaː	ʀ	0.286
ŋ	ŋ_k	0.286
d	t	0.275
ˈɔʏ̯	-	0.273
ˈeː	-	0.273
ˈa	ˈaː	0.273
ˈuː	ˈɔu̯	0.25
ˈoː	ˈaː	0.25
t	-	0.25
ˈʊ	ˈɔː	0.231
ˈʊ	ˈɔ	0.231
ç	x	0.231
b	p	0.231
ˈa	ˈɑː	0.227
f	v̥	0.219
ˈaʊ̯	ˈu	0.214
ʃ	z	0.192
ˈɔʏ̯	ˈyː	0.182
ˈeː	ˈɛː	0.182
ˈɪ	ˈɪ	0.179
ˈaʊ̯	-	0.179
ç	ŋ	0.154
ç	k	0.154
ˈɪ	ˈɛː	0.143
ˈaʊ̯	ˈɔː	0.143
ˈaʊ̯	ˈoː	0.143
ŋ	ɣ_ə	0.143
n	ə	0.131
ɡ	ə_k	0.13
ˈuː	-	0.125
ˈoː	-	0.125
m	v_ə	0.121
ˈɪ	ˈɛ	0.107
ˈɪ	ˈeː	0.107
n	n_d	0.098
ˈaɪ̯	ˈɛːi̯	0.091
ˈaɪ̯	ˈiː	0.091
ˈa	ˈɑ_ʀ	0.091
m	ə	0.091
ˈoː	ˈʊː	0.083
ˈoː	ˈoː	0.083
ˈʊ	ˈʊ	0.077
ˈɪ	-	0.071
ŋ	ɡ	0.071
ɐ	ˈeː_ʀ	0.067
d	j	0.058
