Northern Low Saxon	Limburgish	probability
ˈʏ_n	n	1.0
ˈɛɪ̯	-	1.0
ˈɛ	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ɐ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v	β	1.0
s	s	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
k	k	1.0
h	ɦ	1.0
d_ˈa	d_ˈaː	1.0
d_r	d_ʀ	1.0
b_m	p_ə	1.0
<#_tʰ	<#_t	1.0
#>	v̥_#>	1.0
l	l	0.957
m	m	0.862
kʰ	k	0.857
n	n	0.852
ˈiː	ˈiː	0.833
b	b	0.778
f	v	0.774
t	t	0.75
ˈuː	ˈuː	0.714
ç	x	0.692
ˈʏ	ˈœ	0.667
ˈɔ	ˈɔ	0.667
d_n	t_ə	0.625
ˈaɪ̯	ˈeː	0.55
ˈɔʏ̯	ˈøː	0.545
ˈeː	ˈeː	0.545
ɡ	ɣ	0.538
ŋ	ŋ	0.538
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	-	0.5
ˈa	ˈɑ	0.5
ʃ	s	0.5
nː	n_ə	0.5
nː	n_d	0.5
ɐ	ʀ	0.483
ˈoː	ˈɒː	0.458
ɐ	ə_ʀ	0.448
ˈɪ	ˈɪː	0.44
ˈaː	ˈæː_ʀ	0.429
ˈʊ	ˈʊː	0.4
d_n	j_ə	0.375
d	d̥	0.358
ˈaɪ̯	ˈɛː	0.35
ɡ	k	0.346
ˈʏ	ˈʏː	0.333
ˈɔ	-	0.333
ˈaʊ̯	ˈʊː	0.321
ʃ	ʃ	0.308
ŋ	ŋ_k	0.308
ˈuː	ˈɔu̯	0.286
ˈaː	ˈaː	0.286
ˈaː	ʀ	0.286
d	d	0.284
ˈɔʏ̯	-	0.273
ˈeː	-	0.273
ˈa	ˈaː	0.273
ˈoː	ˈaː	0.25
t	-	0.25
ˈa	ˈɑː	0.227
f	v̥	0.226
d	t	0.224
b	p	0.222
ˈaʊ̯	ˈu	0.214
ˈʊ	ˈɔː	0.2
ˈʊ	ˈɔ	0.2
ˈʊ	-	0.2
ʃ	z	0.192
ˈɔʏ̯	ˈyː	0.182
ˈeː	ˈɛː	0.182
ˈiː	-	0.167
ˈɪ	ˈɪ	0.16
ˈɪ	ˈɛː	0.16
ŋ	ɣ_ə	0.154
ç	ŋ	0.154
ç	k	0.154
ˈaʊ̯	ˈɔː	0.143
ˈaʊ̯	-	0.143
kʰ	k_ˈɪ	0.143
m	v_ə	0.138
ˈoː	-	0.125
ˈɪ	ˈɛ	0.12
ˈɪ	ˈeː	0.12
ɡ	ə_k	0.115
n	ə	0.111
ˈaʊ̯	ˈoː	0.107
ˈaɪ̯	ˈɛːi̯	0.1
ˈoː	ˈʊː	0.083
ˈoː	ˈoː	0.083
ˈaʊ̯	j	0.071
ɐ	ˈeː_ʀ	0.069
