Swiss German	German	probability
b̥	b	0.798
b̥	p	0.202
d̥	d	0.664
d̥	t	0.336
f	f	1.0
fː	f	1.0
h	h	0.908
h	-	0.092
i	ɪ	0.735
i	ə	0.265
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.987
m	m	0.942
m	v	0.058
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	0.815
p	p͡f	0.185
p͡f	p͡f	0.58
p͡f	f	0.379
r	ɐ	0.593
r	ʁ	0.407
rː	ɐ	1.0
s	z	0.595
s	s	0.328
s	-	0.078
sː	s	1.0
t	t	0.709
t	tʰ	0.277
tː	t	1.0
w	l	1.0
æ	eː	1.0
ŋ	ŋ	0.801
ŋ	n_t	0.146
ŋ	n	0.053
ə	ə	0.459
ə	-	0.321
ə	n	0.219
ɡ̊	ɡ	0.633
ɡ̊	ç	0.191
ɡ̊	k	0.062
ɡ̊	-	0.058
ɡ̊	t	0.056
ɡ̊ː	k	1.0
ʃ	ʃ	0.861
ʃ	s	0.139
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.646
ˈe	ˈeː	0.195
ˈe	ˈa	0.159
ˈei̯	ˈaɪ̯	0.719
ˈei̯	ˈaɪ̯_n	0.281
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.89
ˈi	ˈiː	0.11
ˈiə̯	ˈiː	0.816
ˈiə̯	ˈaɪ̯	0.132
ˈiə̯	ˈɪ	0.052
ˈiː	ˈaɪ̯	0.933
ˈiː	ˈiː	0.067
ˈo	ˈɔ	0.801
ˈo	ˈoː	0.152
ˈou̯	ˈaʊ̯	0.881
ˈou̯	ˈɔ	0.119
ˈoː	ˈoː	0.701
ˈoː	ˈɔ	0.191
ˈoː	ˈaː	0.108
ˈu	ˈʊ	0.827
ˈu	ˈɔ	0.073
ˈu	ˈʏ	0.063
ˈuə̯	ˈuː	0.902
ˈuə̯	ˈʊ	0.098
ˈuː	ˈaʊ̯	0.928
ˈuː	ˈʊ	0.072
ˈy	ˈʏ	0.345
ˈy	ˈyː	0.275
ˈy	ˈɪ	0.182
ˈy	ˈɔʏ̯	0.15
ˈyə̯	ˈyː	0.587
ˈyə̯	ˈuː	0.413
ˈyː	ˈɔʏ̯	0.487
ˈyː	ˈiː	0.39
ˈæ	ˈɛ	0.636
ˈæ	ˈa	0.149
ˈæ	ˈɛː	0.107
ˈæ	ˈeː	0.082
ˈæi̯	ˈaɪ̯	1.0
ˈæː	ˈeː	0.554
ˈæː	ˈɛ	0.295
ˈæː	ˈɛː	0.151
ˈø	ˈœ	0.709
ˈø	ˈɛ	0.234
ˈø	ˈa	0.057
ˈøi̯	ˈɔʏ̯	0.661
ˈøi̯	ˈʊ	0.206
ˈøi̯	ˈaɪ̯	0.134
ˈøː	ˈøː	1.0
ˈɒ	ˈa	0.869
ˈɒ	ˈaː	0.131
ˈɒː	ˈaː	0.775
ˈɒː	ˈa	0.177
ˈɛi̯	ˈaɪ̯	1.0
χ	ç	0.369
χ	kʰ	0.362
χ	x	0.208
