Swiss German	German	probability
f	f	1.0
fː	f	1.0
j	j	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
rː	ˈɛː	1.0
sː	s	1.0
tː	t	1.0
w	l	1.0
æ	eː	1.0
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈei̯	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈøː	ˈøː	1.0
ˈe	ˈa	0.281
ˈoː	ˈaː	0.1
b̥	b̥	0.192
m	m	0.922
p	p	0.862
ŋ	ŋ	0.832
ɡ̊	-	0.072
ɡ̊ː	k	0.792
ˈau̯	ˈaʊ̯	0.972
ˈiə̯	ˈɪ	0.102
ˈo	ˈɔ	0.712
ˈoː	ˈɔ	0.202
ˈyː	ˈyː	0.182
ˈæ	ˈa	0.102
ˈø	ˈa	0.222
χ	kʰ	0.392
i	-	0.143
k	kʰ	0.253
r	ɐ	0.583
s	s	0.293
ˈiə̯	ˈiː	0.863
ˈiː	ˈiː	0.083
ˈyə̯	ˈyː	0.453
ˈæ	-	0.063
ˈø	ˈɛ	0.383
ˈɒ	ˈaː	0.133
d̥	d	0.634
ʃ	ʃ	0.824
ˈi	ˈiː	0.174
ˈuə̯	ˈuː	0.884
ˈy	ˈiː	0.054
ˈæː	ˈeː	0.674
ˈøi̯	ˈaɪ̯	0.214
ˈɒː	ˈa	0.184
h	-	0.075
h	h	0.925
l	l	0.995
p͡f	f	0.285
p͡f	p͡f	0.715
ɡ̊	ɡ̊	0.085
ɡ̊	ç	0.165
ˈu	ˈɔ	0.105
ˈuː	ˈaʊ̯	0.965
ˈy	ˈʏ	0.585
ˈæ	ˈeː	0.115
ˈæ	ˈɛ	0.675
ˈø	ˈœ	0.395
ʃ	s	0.176
ˈi	ˈɪ	0.826
ˈuə̯	ˈʊ	0.116
ˈy	ˈyː	0.116
ˈyː	ˈɔʏ̯	0.366
χ	x	0.176
k	k	0.747
r	ʁ	0.417
t	t	0.687
ˈiː	ˈaɪ̯	0.917
ˈo	ˈoː	0.267
ˈyə̯	ˈuː	0.547
ˈyː	ˈʏ	0.077
ˈæː	ˈɛː	0.107
ˈøi̯	ˈʊ	0.327
ˈɒ	ˈa	0.867
b̥	b	0.808
d̥	t	0.058
d̥	d̥	0.308
i	ə	0.248
m	-	0.078
p	p͡f	0.138
s	z	0.688
t	tʰ	0.298
ŋ	n	0.168
ə	-	0.058
ə	n	0.418
ɡ̊ː	ɡ	0.208
ˈoː	ˈoː	0.698
ˈy	ˈɔʏ̯	0.098
ˈy	ˈɪ	0.148
ˈyː	ˈiː	0.328
ˈøi̯	ˈɔʏ̯	0.458
ˈɒː	ˈaː	0.788
χ	ç	0.38
i	ɪ	0.609
ə	ə	0.519
ɡ̊	ɡ	0.639
ˈe	ˈɛ	0.719
ˈu	ˈʊ	0.799
ˈæː	ˈɛ	0.219
