Swiss German	German	probability
b̥	b	0.8
b̥	p	0.194
d̥	d	0.645
d̥	t	0.35
f	f	1.0
fː	f	0.495
h	h	0.876
h	-	0.124
i	ɪ	0.703
i	ə	0.286
j	j	1.0
k	k	1.0
l	l	0.989
m	m	0.948
m	-	0.052
mː	m	0.245
n	n	1.0
nː	n	0.495
p	p	0.667
p	p͡f	0.333
p͡f	p͡f	0.66
p͡f	f	0.322
r	ɐ	0.602
r	ʁ	0.396
rː	ɐ	0.245
s	z	0.559
s	s	0.379
s	-	0.06
sː	s	1.0
t	t	0.684
t	tʰ	0.268
tː	t	1.0
w	l	0.495
ŋ	ŋ	0.59
ŋ	n_t	0.333
ŋ	n	0.067
ŋ_ɡ̊	ŋ	1.0
ə	ə	0.562
ə	-	0.323
ə	n	0.111
ɡ̊	ɡ	0.599
ɡ̊	ç	0.137
ɡ̊	k	0.13
ɡ̊	-	0.086
ɡ̊ː	k	1.0
ʃ	ʃ	0.842
ʃ	s	0.154
ʃː	ʃ	0.121
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.737
ˈe	ˈa	0.115
ˈe	ˈeː	0.115
ˈei̯	ˈaɪ̯	0.841
ˈei̯	ˈaɪ̯_n	0.106
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.88
ˈi	ˈiː	0.115
ˈiə̯	ˈiː	0.673
ˈiə̯	ˈaɪ̯	0.2
ˈiə̯	ˈɪ	0.093
ˈiː	ˈaɪ̯	1.0
ˈo	ˈɔ	0.794
ˈo	ˈoː	0.122
ˈo	-	0.069
ˈou̯	ˈaʊ̯	0.79
ˈou̯	ˈɔ	0.209
ˈoː	ˈoː	0.696
ˈoː	ˈaː	0.186
ˈoː	ˈɔ	0.107
ˈu	ˈʊ	0.666
ˈu	ˈʏ	0.187
ˈu	ˈɔ	0.079
ˈu	ˈuː	0.06
ˈuə̯	ˈuː	0.89
ˈuə̯	ˈʊ	0.099
ˈuː	ˈaʊ̯	0.848
ˈuː	ˈʊ_n	0.094
ˈuː	ˈʊ	0.051
ˈy	ˈɪ	0.322
ˈy	ˈʏ	0.29
ˈy	ˈyː	0.145
ˈy	ˈiː	0.106
ˈy	ˈɔʏ̯	0.099
ˈyə̯	ˈyː	0.715
ˈyə̯	ˈuː	0.198
ˈyː	ˈiː	0.381
ˈyː	ˈɔʏ̯	0.377
ˈyː	ˈʏ	0.091
ˈyː	ˈyː	0.074
ˈyː	ˈaɪ̯	0.071
ˈæ	ˈɛ	0.62
ˈæ	ˈeː	0.18
ˈæ	ˈa	0.081
ˈæ	ˈaː	0.071
ˈæi̯	ˈaɪ̯	1.0
ˈæː	ˈeː	0.519
ˈæː	ˈɛ	0.239
ˈæː	ˈɛː	0.239
ˈø	ˈœ	0.488
ˈø	ˈa	0.183
ˈø	ˈɛ	0.183
ˈøi̯	ˈɔʏ̯	0.517
ˈøi̯	ˈaɪ̯	0.183
ˈøi̯	ˈʊ	0.183
ˈøː	ˈøː	1.0
ˈɒ	ˈa	0.838
ˈɒ	ˈaː	0.142
ˈɒː	ˈaː	0.806
ˈɒː	ˈa	0.184
ˈɛi̯	ˈaɪ̯	1.0
χ	kʰ	0.347
χ	ç	0.269
χ	x	0.252
χ	k	0.093
