Swiss German	German	probability
b̥	b	0.799
b̥	p	0.201
d̥	d	0.664
d̥	t	0.336
f	f	1.0
fː	f	1.0
h	h	0.928
h	-	0.072
i	ɪ	0.644
i	ə	0.356
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.993
m	m	0.944
m	-	0.056
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	p͡f	0.764
p͡f	f	0.236
r	ɐ	0.61
r	ʁ	0.39
rː	ɐ	1.0
s	z	0.627
s	s	0.322
s	-	0.051
sː	s	1.0
t	t	0.739
t	tʰ	0.246
tː	t	1.0
w	l	1.0
æ	eː	1.0
ŋ	ŋ	0.763
ŋ	n	0.237
ə	ə	0.431
ə	-	0.344
ə	n	0.225
ɡ̊	ɡ	0.661
ɡ̊	ç	0.185
ɡ̊	-	0.087
ɡ̊	k	0.067
ɡ̊ː	k	0.9
ɡ̊ː	ɡ	0.1
ʃ	ʃ	0.858
ʃ	s	0.142
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.745
ˈe	ˈa	0.147
ˈe	ˈeː	0.108
ˈei̯	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.901
ˈi	ˈiː	0.099
ˈiə̯	ˈiː	0.757
ˈiə̯	ˈaɪ̯	0.16
ˈiə̯	ˈɪ	0.083
ˈiː	ˈaɪ̯	0.884
ˈiː	ˈiː	0.116
ˈo	ˈɔ	0.737
ˈo	ˈoː	0.231
ˈou̯	ˈaʊ̯	1.0
ˈoː	ˈoː	0.765
ˈoː	ˈɔ	0.12
ˈoː	ˈaː	0.114
ˈu	ˈʊ	0.805
ˈu	ˈɔ	0.107
ˈuə̯	ˈuː	0.916
ˈuə̯	ˈʊ	0.084
ˈuː	ˈaʊ̯	0.925
ˈuː	ˈʊ	0.075
ˈy	ˈʏ	0.462
ˈy	ˈɪ	0.236
ˈy	ˈyː	0.166
ˈy	ˈiː	0.078
ˈy	ˈɔʏ̯	0.058
ˈyə̯	ˈyː	0.663
ˈyə̯	ˈuː	0.337
ˈyː	ˈɔʏ̯	0.454
ˈyː	ˈiː	0.352
ˈyː	ˈyː	0.072
ˈyː	ˈʏ	0.068
ˈyː	ˈaɪ̯	0.055
ˈæ	ˈɛ	0.724
ˈæ	ˈeː	0.101
ˈæ	ˈa	0.079
ˈæ	ˈɛː	0.07
ˈæi̯	ˈaɪ̯	1.0
ˈæː	ˈeː	0.491
ˈæː	ˈɛ	0.354
ˈæː	ˈɛː	0.155
ˈø	ˈœ	0.677
ˈø	ˈɛ	0.197
ˈø	ˈa	0.126
ˈøi̯	ˈɔʏ̯	0.5
ˈøi̯	ˈaɪ̯	0.276
ˈøi̯	ˈʊ	0.224
ˈøː	ˈøː	1.0
ˈɒ	ˈa	0.902
ˈɒ	ˈaː	0.098
ˈɒː	ˈaː	0.848
ˈɒː	ˈa	0.12
ˈɛi̯	ˈaɪ̯	1.0
χ	ç	0.396
χ	kʰ	0.377
χ	x	0.174
