Swiss German	German	probability
b̥	b	0.812
b̥	p	0.188
d̥	d	0.666
d̥	t	0.334
f	f	1.0
fː	f	1.0
h	h	0.874
h	-	0.126
i	ɪ	0.751
i	ə	0.249
j	j	1.0
k	k	1.0
l	l	0.994
m	m	0.92
m	v	0.08
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	0.918
p	p͡f	0.082
p͡f	f	0.515
p͡f	p͡f	0.485
r	ɐ	0.56
r	ʁ	0.44
rː	ɐ	1.0
s	z	0.568
s	s	0.362
s	-	0.07
sː	s	1.0
t	t	0.709
t	tʰ	0.264
tː	t	1.0
w	l	1.0
ŋ	ŋ	0.656
ŋ	n_t	0.3
ə	ə	0.663
ə	-	0.217
ə	n	0.12
ɡ̊	ɡ	0.687
ɡ̊	ç	0.185
ɡ̊	k	0.077
ɡ̊	t	0.052
ɡ̊ː	k	1.0
ʃ	ʃ	0.891
ʃ	s	0.109
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.776
ˈe	ˈa	0.128
ˈe	ˈeː	0.096
ˈei̯	ˈaɪ̯	0.828
ˈei̯	ˈaɪ̯_n	0.172
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.884
ˈi	ˈiː	0.116
ˈiə̯	ˈiː	0.811
ˈiə̯	ˈaɪ̯	0.132
ˈiə̯	ˈɪ	0.057
ˈiː	ˈaɪ̯	1.0
ˈo	ˈɔ	0.734
ˈo	ˈoː	0.214
ˈo	-	0.052
ˈou̯	ˈaʊ̯	0.953
ˈoː	ˈoː	0.646
ˈoː	ˈɔ	0.189
ˈoː	ˈaː	0.165
ˈu	ˈʊ	0.846
ˈu	ˈʏ	0.093
ˈuə̯	ˈuː	0.911
ˈuə̯	ˈʊ	0.089
ˈuː	ˈaʊ̯	0.955
ˈy	ˈʏ	0.47
ˈy	ˈɪ	0.219
ˈy	ˈɔʏ̯	0.139
ˈy	ˈyː	0.123
ˈyə̯	ˈyː	0.801
ˈyə̯	ˈuː	0.199
ˈyː	ˈɔʏ̯	0.458
ˈyː	ˈiː	0.384
ˈyː	ˈʏ	0.066
ˈyː	ˈyː	0.052
ˈæ	ˈɛ	0.726
ˈæ	ˈeː	0.094
ˈæ	ˈa	0.092
ˈæ	ˈɛː	0.052
ˈæi̯	ˈaɪ̯	1.0
ˈæː	ˈeː	0.494
ˈæː	ˈɛ	0.351
ˈæː	ˈɛː	0.155
ˈø	ˈœ	0.688
ˈø	ˈa	0.16
ˈø	ˈɛ	0.152
ˈøi̯	ˈɔʏ̯	0.594
ˈøi̯	ˈaɪ̯	0.224
ˈøi̯	ˈʊ	0.182
ˈøː	ˈøː	1.0
ˈɒ	ˈa	0.888
ˈɒ	ˈaː	0.112
ˈɒː	ˈaː	0.85
ˈɒː	ˈa	0.15
ˈɛi̯	ˈaɪ̯	1.0
χ	kʰ	0.377
χ	ç	0.371
χ	x	0.181
χ	k	0.06
