Swiss German	German	probability
b̥	b	0.808
b̥	b̥	0.192
d̥	d	0.594
d̥	d̥	0.347
d̥	t	0.059
f	f	1.0
fː	f	1.0
h	h	0.925
h	-	0.075
i	ɪ	0.609
i	ə	0.248
i	-	0.143
j	j	1.0
k	k	0.747
k	kʰ	0.253
kː	k	1.0
l	l	0.995
lː	l	1.0
m	m	0.922
m	-	0.078
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	0.862
p	p͡f	0.138
p͡f	p͡f	0.715
p͡f	f	0.285
r	ɐ	0.603
r	ʁ	0.397
rː	ɐ	1.0
s	z	0.688
s	s	0.293
sː	s	1.0
t	t	0.687
t	tʰ	0.298
tː	t	1.0
w	l	1.0
æ	eː	1.0
ŋ	ŋ	0.832
ŋ	n	0.168
ə	n	0.396
ə	-	0.318
ə	ə	0.284
ɡ̊	ɡ	0.639
ɡ̊	ç	0.165
ɡ̊	ɡ̊	0.085
ɡ̊	-	0.072
ɡ̊ː	k	0.792
ɡ̊ː	ɡ	0.208
ʃ	ʃ	0.836
ʃ	s	0.164
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaʊ̯	0.972
ˈe	ˈɛ	0.753
ˈe	ˈa	0.223
ˈei̯	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.849
ˈi	ˈiː	0.151
ˈiə̯	ˈiː	0.863
ˈiə̯	ˈɪ	0.102
ˈiː	ˈaɪ̯	0.917
ˈiː	ˈiː	0.083
ˈo	ˈɔ	0.712
ˈo	ˈoː	0.267
ˈoː	ˈoː	0.698
ˈoː	ˈɔ	0.202
ˈoː	ˈaː	0.1
ˈu	ˈʊ	0.799
ˈu	ˈɔ	0.105
ˈuə̯	ˈuː	0.884
ˈuə̯	ˈʊ	0.116
ˈuː	ˈaʊ̯	0.965
ˈy	ˈʏ	0.503
ˈy	ˈɪ	0.244
ˈy	ˈyː	0.11
ˈy	ˈɔʏ̯	0.091
ˈy	ˈiː	0.052
ˈyə̯	ˈuː	0.547
ˈyə̯	ˈyː	0.453
ˈyː	ˈɔʏ̯	0.366
ˈyː	ˈiː	0.328
ˈyː	ˈyː	0.182
ˈyː	ˈʏ	0.077
ˈæ	ˈɛ	0.711
ˈæ	ˈa	0.109
ˈæ	ˈɛː	0.081
ˈæ	ˈeː	0.075
ˈæi̯	ˈaɪ̯	1.0
ˈæː	ˈeː	0.674
ˈæː	ˈɛ	0.219
ˈæː	ˈɛː	0.107
ˈø	ˈœ	0.395
ˈø	ˈɛ	0.383
ˈø	ˈa	0.222
ˈøi̯	ˈɔʏ̯	0.458
ˈøi̯	ˈʊ	0.327
ˈøi̯	ˈaɪ̯	0.214
ˈøː	ˈøː	1.0
ˈɒ	ˈa	0.867
ˈɒ	ˈaː	0.133
ˈɒː	ˈaː	0.788
ˈɒː	ˈa	0.184
χ	kʰ	0.392
χ	ç	0.38
χ	x	0.176
