Swiss German	German	probability
b̥	b	0.818
b̥	p	0.182
d̥	d	0.581
d̥	t	0.419
f	f	1.0
fː	f	1.0
h	h	0.934
h	-	0.066
i	ɪ	0.607
i	ə	0.251
i	-	0.142
j	j	1.0
k	k	0.73
k	kʰ	0.27
kː	k	1.0
l	l	0.984
lː	l	1.0
m	m	0.918
m	-	0.082
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	0.943
p	p͡f	0.057
p͡f	p͡f	0.798
p͡f	f	0.202
r	ɐ	0.555
r	ʁ	0.445
rː	ɐ	1.0
s	z	0.69
s	s	0.292
sː	s	1.0
t	t	0.683
t	tʰ	0.301
tː	t	1.0
w	l	1.0
æ	eː	1.0
ŋ	ŋ	0.824
ŋ	n	0.176
ə	ə	0.51
ə	n	0.43
ə	-	0.054
ɡ̊	ɡ	0.663
ɡ̊	ç	0.164
ɡ̊	-	0.1
ɡ̊	k	0.073
ɡ̊ː	k	0.774
ɡ̊ː	ɡ	0.226
ʃ	ʃ	0.866
ʃ	s	0.134
ʃː	ʃ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈau̯	ˈaʊ̯	0.979
ˈe	ˈɛ	0.705
ˈe	ˈa	0.168
ˈe	ˈeː	0.127
ˈei̯	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.828
ˈi	ˈiː	0.172
ˈiə̯	ˈiː	0.84
ˈiə̯	ˈɪ	0.104
ˈiə̯	ˈaɪ̯	0.056
ˈiː	ˈaɪ̯	0.935
ˈiː	ˈiː	0.065
ˈo	ˈɔ	0.685
ˈo	ˈoː	0.285
ˈoː	ˈoː	0.74
ˈoː	ˈɔ	0.151
ˈoː	ˈaː	0.109
ˈu	ˈʊ	0.826
ˈu	ˈɔ	0.087
ˈuə̯	ˈuː	0.907
ˈuə̯	ˈʊ	0.093
ˈuː	ˈaʊ̯	0.929
ˈuː	ˈʊ	0.071
ˈy	ˈʏ	0.489
ˈy	ˈɪ	0.215
ˈy	ˈyː	0.197
ˈy	ˈɔʏ̯	0.053
ˈyə̯	ˈyː	0.574
ˈyə̯	ˈuː	0.426
ˈyː	ˈɔʏ̯	0.416
ˈyː	ˈiː	0.321
ˈyː	ˈyː	0.144
ˈyː	ˈʏ	0.072
ˈæ	ˈɛ	0.721
ˈæ	ˈa	0.097
ˈæ	ˈɛː	0.086
ˈæ	ˈeː	0.067
ˈæi̯	ˈaɪ̯	1.0
ˈæː	ˈeː	0.537
ˈæː	ˈɛ	0.393
ˈæː	ˈɛː	0.07
ˈø	ˈœ	0.71
ˈø	ˈɛ	0.29
ˈøi̯	ˈʊ	0.434
ˈøi̯	ˈɔʏ̯	0.396
ˈøi̯	ˈaɪ̯	0.17
ˈøː	ˈøː	1.0
ˈɒ	ˈa	0.876
ˈɒ	ˈaː	0.124
ˈɒː	ˈaː	0.726
ˈɒː	ˈa	0.215
ˈɒː	ˈeː	0.059
χ	kʰ	0.382
χ	ç	0.368
χ	x	0.198
