Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
dʲ	i	0.0
e	ɛ	0.877
e	-	1.135
e_j	ʊ	0.0
i	-	1.19
i	æ	1.798
i	ɛ	1.867
i_nʲ	ɯ	0.0
j	ʊ	0.0
j_ɐ	ɛ̃	0.0
j_ˈɑ	ˈɛ̃	0.0
k	k	0.13
k	-	3.536
kʲ	k	0.0
lʲ	l	0.238
lʲ	lʲ	2.717
m	m	0.0
m_ˈɔ	m_ˈɔ	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.366
nʲ	nʲ	2.157
p	p	0.0
pʲ	p	0.0
r	r	0.067
r	rʲ	4.461
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t_ɪ	0.699
tʲ	t	1.381
u	v_ʊ	0.0
w	v	0.0
x	x	0.0
z	z	0.126
z	-	3.575
zʲ	z	0.0
ɐ	ˈɑ	1.457
ɐ	ɛ̃	1.648
ɐ	-	2.659
ɐ	ˈɛ̃	2.659
ɔ	ɔ	0.742
ɔ	-	3.614
ɔ	æ	3.614
ɔ	ɑ	3.614
ɔ	ˈɑ	3.614
ɔ	ʊ	3.728
ɔ_r	r	0.0
ɔ_tʲ	ʊ_t	0.0
ɔ_ɫ	l	0.0
ɛ	ɛ	0.585
ɛ	-	1.585
ɦ	ɡ	0.0
ɦ_ˈɔ	ɡ	0.0
ɦʲ	ɡ	0.0
ɪ	i	0.0
ɫ	l	0.0
ʃʲ	ʃ	0.0
ʊ	ɔ̃	0.737
ʊ	ˈu	1.322
ʋ	v	0.0
ʋʲ	v	0.0
ʒ	ʒ	0.0
ʒʲ	ʒ	0.0
ʤ	ʊ_ʧ	0.0
ʦ	ɪ_ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.757
ʧ	-	1.292
ʧʲ	ʧ	0.0
ˈa	ˈɑ	0.717
ˈa	ˈa	1.353
ˈe	-	0.0
ˈi	ˈæ	1.032
ˈi	ˈɔ	1.691
ˈi	-	3.313
ˈi	ˈɛ	3.313
ˈu	ˈɔ̃	0.585
ˈu	ˈu	1.585
ˈɑ	ˈɑ	0.109
ˈɑ	-	3.778
ˈɔ	ˈɔ	1.481
ˈɔ	ˈʊ	1.546
ˈɔ	-	2.294
ˈɔ	ˈɑ	3.392
ˈɔ_ʋ	l_ˈɪ	0.0
ˈɛ	ˈɛ	1.0
ˈɛ	ˈɪ	1.521
ˈɛ	-	2.723
ˈɛ_r	r_ˈɪ	0.0
ˈɪ	ˈi	0.961
ˈɪ	ˈɯ	1.04
ˈɪ_j	ʊ	0.0
