Ukrainian	Old Church Slavonic	probability
ˈɪ_j	ʊ	1.0
ˈɛ_r	r_ˈɪ	1.0
ˈɔ_ʋ	l_ˈɪ	1.0
ˈe	-	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ɪ_ʦ	1.0
ʤ	ʊ_ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʋʲ	v	1.0
ʋ	v	1.0
ʃʲ	ʃ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɦʲ	ɡ	1.0
ɦ_ˈɔ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ʊ_t	1.0
ɔ_r	r	1.0
zʲ	z	1.0
x	x	1.0
w	v	1.0
u	v_ʊ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_ˈɔ	m_ˈɔ	1.0
m	m	1.0
kʲ	k	1.0
j_ˈɑ	ˈɛ̃	1.0
j_ɐ	ɛ̃	1.0
j	ʊ	1.0
i_nʲ	ɯ	1.0
e_j	ʊ	1.0
dʲ	i	1.0
d	d	1.0
b	b	1.0
r	r	0.955
ˈɑ	ˈɑ	0.927
z	z	0.916
k	k	0.914
lʲ	l	0.848
nʲ	n	0.776
ˈu	ˈɔ̃	0.667
ɛ	ɛ	0.667
tʲ	t_ɪ	0.616
ˈa	ˈɑ	0.608
ʊ	ɔ̃	0.6
ɔ	ɔ	0.598
ʧ	ʧ	0.592
e	ɛ	0.545
ˈɪ	ˈi	0.514
ˈɛ	ˈɛ	0.5
ˈi	ˈæ	0.489
ˈɪ	ˈɯ	0.486
e	-	0.455
i	-	0.438
ʧ	-	0.408
ʊ	ˈu	0.4
ˈa	ˈa	0.392
tʲ	t	0.384
ɐ	ˈɑ	0.364
ˈɔ	ˈɔ	0.358
ˈɛ	ˈɪ	0.349
ˈɔ	ˈʊ	0.343
ˈu	ˈu	0.333
ɛ	-	0.333
ɐ	ɛ̃	0.319
ˈi	ˈɔ	0.31
i	æ	0.288
i	ɛ	0.274
nʲ	nʲ	0.224
ˈɔ	-	0.204
ɐ	ˈɛ̃	0.158
ɐ	-	0.158
lʲ	lʲ	0.152
ˈɛ	-	0.151
ˈi	ˈɛ	0.101
ˈi	-	0.101
ˈɔ	ˈɑ	0.095
k	-	0.086
z	-	0.084
ɔ	ˈɑ	0.082
ɔ	ɑ	0.082
ɔ	æ	0.082
ɔ	-	0.082
ɔ	ʊ	0.075
ˈɑ	-	0.073
