Ukrainian	Old Church Slavonic	probability
ˈ_ɛ	ˈ_ɪ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋʲ	v	1.0
ʊ	ɔ̃	1.0
ɫ_ɔ	l_æ	1.0
ɫ	l	1.0
ɪ_t	i_t	1.0
ɪ_j	ʊ	1.0
ɦ_#>	ɡ_ʊ_#>	1.0
ɦ	ɡ	1.0
ɔ_ʋ	ɑ_v	1.0
ɔ_tʲ	ʊ_t	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_t	ɑ_t	1.0
ɐ_#>	ɑ_#>	1.0
ɐ	ɛ̃	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
u	ɔ̃	1.0
t_ˈ	t_ˈ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_ˈ	ˈ_ɛ̃	1.0
j_ɐ	ɛ̃	1.0
e_j	ʊ	1.0
e_#>	i_#>	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a	ɑ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
ˈ	ˈ	0.929
ɑ	ɑ	0.842
ɛ	ɛ	0.833
m	m	0.818
ʋ	v	0.778
tʲ	t_ɪ	0.778
r	r	0.773
ɪ	i	0.667
#>	ʊ_#>	0.625
ɔ	ɔ	0.571
ˈ_ɔ	ˈ	0.556
i	æ	0.541
<#_w	<#_v	0.5
<#_w	<#	0.5
ˈ_ɔ	ˈ_ʊ	0.444
#>	ɪ_#>	0.375
ɪ	ɯ	0.333
i	ɔ	0.243
ʋ	ɪ	0.222
tʲ	t	0.222
ɔ	-	0.214
m	m_r	0.182
ɛ	-	0.167
i	ɛ	0.162
ɑ	-	0.158
ɔ	ɛ	0.143
r	-	0.136
r	ɪ	0.091
ˈ	-	0.071
ɔ	ɑ	0.071
i	ɑ	0.054
