Ukrainian	Old Church Slavonic	probability
ˈ_ʋ	ˈ_v	1.0
ˈ_ɫ	ˈ_l	1.0
ˈ_z	ˈ_z	1.0
ˈ_t	ˈ_t	1.0
ˈ_r	ˈ	1.0
ˈ_k	ˈ_k	1.0
ˈ_j	ʊ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	v	1.0
ɫ	l	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	ɡ_ʊ_#>	1.0
ɦ	ɡ	1.0
ɛ_ˈ	ɪ_ˈ	1.0
ɔ_ˈ	ʊ_ˈ	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	ɑ_#>	1.0
ɐ	ɛ̃	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_#>	t_ʊ_#>	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_ɑ	ɛ̃	1.0
j_ɐ	ɛ̃	1.0
e_j	ʊ	1.0
e_#>	i_#>	1.0
d	d	1.0
b	b	1.0
a	ɑ	1.0
<#_ʋ	<#_v	1.0
<#_ɔ	<#_j_ɛ	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.962
ɑ	ɑ	0.909
ˈ_#>	ˈ_#>	0.783
tʲ	t_ɪ	0.75
t	t	0.727
#>	ʊ_#>	0.7
ɛ	ɛ	0.625
u	ɔ̃	0.6
ɔ	ɔ	0.594
ɪ	i	0.565
i	æ	0.525
ʧ	ʧ	0.5
ʧ	ʃ	0.5
ʋ	v	0.5
ʊ	ɔ̃	0.5
ʊ	u	0.5
e	ɛ	0.5
e	-	0.5
u	u	0.4
#>	ɪ_#>	0.3
t	ˈ_t	0.273
ʋ	ˈ_v	0.25
ʋ	v_ʊ	0.25
ɛ	r_ɪ	0.25
tʲ	t	0.25
i	ɔ	0.25
ˈ_#>	#>	0.217
ɪ	ɯ	0.217
ɪ	-	0.217
ɛ	-	0.125
ɔ	ɑ	0.125
i	ɛ	0.125
ɔ	ʊ	0.094
ɑ	i	0.091
ɔ	ɛ	0.062
ɔ	æ	0.062
ɔ	l	0.062
