Ukrainian	Old Church Slavonic	probability
ˈ_ʋ	ɪ_ˈ	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʊ_ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	v	1.0
ʋ_e	v	1.0
ʃʲ	ʃ	1.0
ɫ	l	1.0
ɦʲ	ɡ	1.0
ɛ_ˈ	ˈ	1.0
ɔ_ˈ	ˈ	1.0
ɔ_ɫ	l	1.0
ɑ	ɑ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t	t	1.0
sʲ	s	1.0
rʲ	r	1.0
r_ɪ	r	1.0
r_ɔ	ɑ	1.0
r_e	r	1.0
pʲ	p	1.0
p	p	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_e	k	1.0
j_ɑ	ɛ̃	1.0
j_ɐ	ɛ̃	1.0
j	ʊ	1.0
dʲ	d	1.0
b	b	1.0
s	s	0.941
d	d	0.922
ˈ	ˈ	0.893
ɦ	ɡ	0.893
lʲ	l	0.854
ʋ	v	0.845
e	-	0.842
nʲ	n	0.791
k	k	0.768
u	ɔ̃	0.667
tʲ	t_ɪ	0.635
r	r	0.615
a	ɑ	0.611
ʊ	ɔ̃	0.6
ʧ	ʧ	0.592
ɐ	ɛ̃	0.479
i	æ	0.469
ɛ	ɛ	0.443
ɔ	ɔ	0.42
ʧ	-	0.408
ʊ	u_ˈ	0.4
ɪ	i	0.399
a	a	0.389
ɐ	ɑ	0.365
tʲ	t	0.365
u	u	0.333
ɪ	ɯ	0.302
ɪ	-	0.299
ɛ	r_ɪ	0.278
r	-	0.27
i	ɔ	0.253
k	-	0.232
nʲ	nʲ	0.209
ɛ	ɪ	0.174
i	ɛ	0.174
ɐ	-	0.156
ʋ	v_ʊ	0.155
ɔ	ʊ	0.151
lʲ	lʲ	0.146
ɔ	l	0.141
ɔ	r	0.136
ˈ	-	0.107
ɦ	-	0.107
ɛ	r	0.105
i	-	0.082
e	ɛ	0.082
d	d_ʊ	0.078
e	ɪ	0.076
r	ɪ	0.066
s	s_ʊ	0.059
ɔ	ɛ	0.055
