Ukrainian	Old Church Slavonic	probability
ˈ_ɛ	ˈ_ɪ	1.0
ˈ_ɔ	ˈ_ʊ	1.0
ʦʲ	ʦ	1.0
ʦ	ɪ_ʦ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ_ˈ	v_ˈ	1.0
ʋ_ˈ	v	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɪ_j	ʊ	1.0
ɪ_#>	i_#>	1.0
ɦ_ˈ	ɡ	1.0
ɦ_#>	ɡ_ʊ_#>	1.0
ɦ	ɡ	1.0
ɔ_ʋ	ɪ	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x_ˈ	x	1.0
x	x	1.0
w	v	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_ˈ	n_ˈ	1.0
nʲ_#>	n_ɪ_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_ˈ	ˈ	1.0
j_ɐ	ɛ̃	1.0
j	j	1.0
e_j	ʊ	1.0
e_#>	i_#>	1.0
e	ɛ	1.0
d_#>	d_ʊ_#>	1.0
d	d	1.0
b	b	1.0
a	ɑ	1.0
<#_ʋ	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_j	1.0
ˈ	ˈ	0.908
ɑ	ɑ	0.875
ɛ	ɛ	0.833
ʋ	v	0.75
tʲ	t_ɪ	0.75
r	r	0.75
#>	ʊ_#>	0.696
ɪ	i	0.667
ɐ	ɑ	0.615
ʧ	ʧ	0.6
u	ɔ̃	0.6
t_ˈ	t_ˈ	0.6
i	æ	0.512
ʊ	ˈ_u	0.5
ʊ	ɔ̃	0.5
ʧ	ʃ	0.4
u	u	0.4
t_ˈ	t	0.4
ɐ	ɛ̃	0.385
ɔ	ɔ	0.357
ɪ	ɯ	0.333
#>	ɪ_#>	0.304
ʋ	v_ʊ	0.25
tʲ	t	0.25
i	ɔ	0.244
ɔ	-	0.19
ɛ	-	0.167
r	-	0.167
i	ɛ	0.146
ɔ	ɑ	0.143
ɑ	ɛ̃	0.125
ɔ	ʊ	0.119
ɔ	ɛ	0.095
r	r_ˈ	0.083
