Ukrainian	Old Church Slavonic	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʊ_ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	v	1.0
ʃʲ	ʃ	1.0
ɫ	l	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_ˈ	ʊ_ˈ	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ʊ_t	1.0
ɔ_r	r	1.0
ɑ	ɑ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
rʲ	r	1.0
r_e	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_e	k	1.0
j_ɑ	ɛ̃	1.0
j_ɐ	ɛ̃	1.0
j	ʊ	1.0
i_m	m_ɪ	1.0
dʲ	d	1.0
b	b	1.0
s	s	0.941
ʋ	v	0.935
e	ʊ	0.914
ˈ	ˈ	0.86
k	k	0.855
nʲ	n	0.791
lʲ	l	0.75
u	ɔ̃	0.667
d	d	0.666
r	r	0.664
a	ɑ	0.611
ɔ	ɔ	0.61
ʊ	ɔ̃	0.6
ʧ	ʧ	0.592
ɛ_ˈ	ɛ_ˈ	0.502
ɛ	r_ɪ	0.498
i	æ	0.483
ɐ	ɛ̃	0.479
ʧ	-	0.408
ʊ	u_ˈ	0.4
a	a	0.389
ɪ	i	0.368
ɐ	ɑ	0.365
ɪ	-	0.35
ɛ_ˈ	ɪ_ˈ	0.348
d	d_ʊ	0.334
u	u	0.333
ɛ	ɛ	0.322
ɪ	ɯ	0.282
i	ɔ	0.26
lʲ	lʲ	0.25
r	-	0.236
nʲ	nʲ	0.209
ɔ	l	0.205
i	ɛ	0.185
ɛ	r	0.179
ɐ	-	0.156
ɛ_ˈ	ˈ	0.15
k	-	0.145
ˈ	-	0.14
ɔ	ɑ	0.129
e	ɛ	0.086
ʋ	-	0.065
r	ɪ	0.062
s	s_ʊ	0.059
