Ukrainian	Old Church Slavonic	probability
ˈ_ɛ	ˈ_ɪ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	v	1.0
ʋ_ˈ	v	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɪ_t	i_t	1.0
ɪ_j	ʊ	1.0
ɪ_#>	i_#>	1.0
ɦ_#>	ɡ_ʊ_#>	1.0
ɦ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	ɑ_#>	1.0
ɐ	ɛ̃	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
u	ɔ̃	1.0
t_ˈ	t_ˈ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j_ˈ	ˈ_ɛ̃	1.0
j_ɐ	ɛ̃	1.0
j	j	1.0
e_j	ʊ	1.0
e_#>	i_#>	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a	ɑ	1.0
<#_ʋ	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	ˈ	0.93
ɑ	ɑ	0.875
ɛ	ɛ	0.833
tʲ	t_ɪ	0.818
ʋ	v	0.778
ˈ_ɔ	ˈ_ʊ	0.667
r	r	0.667
#>	ʊ_#>	0.667
ɪ	i	0.615
i	æ	0.525
ʧ	ʧ	0.5
ʧ	ʃ	0.5
ʊ	ˈ_u	0.5
ʊ	ɔ̃	0.5
ɔ	ɔ	0.41
ɪ	ɯ	0.385
ˈ_ɔ	l_ˈ	0.333
#>	ɪ_#>	0.333
i	ɔ	0.225
ʋ	ɪ	0.222
r	-	0.19
tʲ	t	0.182
ɔ	-	0.179
ɛ	-	0.167
i	ɛ	0.15
r	r_ˈ	0.143
ɔ	ɑ	0.128
ɑ	-	0.125
ɔ	ɛ	0.103
ɔ	ʊ	0.077
ˈ	-	0.07
ɔ	ɪ	0.051
ɔ	æ	0.051
