Ukrainian	Old Church Slavonic	probability
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ	v	1.0
ʋ_e	v	1.0
ɫ_e	l	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɦ_#>	ɡ_ʊ_#>	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ʊ_t	1.0
ɔ_r	r	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	ɑ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t	t	1.0
sʲ	s	1.0
rʲ	r	1.0
r_e	r	1.0
pʲ	p	1.0
p	p	1.0
n_e	n	1.0
n_#>	n_ʊ_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ɪ_#>	1.0
kʲ	k	1.0
k_e	k	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j_ɑ	ɛ̃	1.0
j_ɐ	ɛ̃	1.0
j	ʊ	1.0
e_#>	i_#>	1.0
d	d	1.0
b	b	1.0
a	ɑ	1.0
<#_ʋ	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
s	s	0.929
ɑ	ɑ	0.923
ˈ	ˈ	0.891
ɦ	ɡ	0.857
ˈ_#>	ˈ_#>	0.8
ɔ_ˈ	ɔ_ˈ	0.778
r	r	0.75
nʲ	n	0.75
tʲ	t_ɪ	0.7
ʧ	ʧ	0.667
u	ɔ̃	0.667
lʲ	l	0.667
ɐ	ɛ̃	0.625
ɛ	ɛ	0.619
#>	ʊ_#>	0.613
ʊ	ɔ̃	0.6
ʋ	v	0.556
e	-	0.556
i	æ	0.524
ɪ	i	0.5
ʊ	u_ˈ	0.4
#>	ɪ_#>	0.387
ɐ	ɑ	0.375
ɔ	ɔ	0.357
ʧ	ʃ	0.333
u	u	0.333
lʲ	lʲ	0.333
tʲ	t	0.3
ɪ	ɯ	0.292
i	ɔ	0.262
r	-	0.25
nʲ	nʲ	0.25
ʋ	ɪ_ˈ	0.222
ʋ	v_ʊ	0.222
ɔ_ˈ	l	0.222
e	ɪ	0.222
e	ɛ	0.222
ɔ	ʊ	0.214
ɪ	-	0.208
ˈ_#>	#>	0.2
ɛ	ɪ	0.19
ɛ	r_ɪ	0.19
i	ɛ	0.167
ɦ	-	0.143
ɔ	ɛ	0.143
ɔ	ɑ	0.143
ɑ	i	0.077
ˈ	-	0.073
ɔ	æ	0.071
ɔ	l	0.071
s	s_ʊ	0.071
