Scots	English	probability
b	b	1.0
d	d	0.985
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.717
i	ˈiː	0.283
j	j	0.88
j	-	0.12
k	k	0.909
kʰ	kʰ	0.928
kʰ	-	0.072
l	l	0.652
l	ɫ	0.348
m	m	0.976
n	n	0.992
p	p	1.0
pʰ	pʰ	1.0
r	ə	0.359
r	ɹ	0.357
r	-	0.284
s	s	0.937
s	ʃ	0.063
t	t	0.98
tʰ	tʰ	0.913
tʰ	b	0.087
v	v	1.0
w	w	0.979
x	-	0.825
x	f	0.175
z	z	1.0
ç	-	0.714
ç	f	0.286
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.642
ə	d_ə	0.095
ə	əʊ̯	0.09
ə	ɡ_ə	0.071
ə	ɪ	0.052
ɛ	ə	1.0
ɡ	ɡ	0.891
ɡ	ʤ	0.109
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈæ	0.496
ˈa	ˈɔː	0.15
ˈa	ˈe	0.116
ˈa	ˈɑː	0.1
ˈa	ˈɒ	0.081
ˈa	ˈɪ	0.057
ˈaɪ̯	ˈaɪ̯	1.0
ˈaː	ˈaɪ̯	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈəʊ̯	0.423
ˈe	ˈeɪ̯	0.271
ˈe	ˈe	0.129
ˈe	w	0.056
ˈeː	ˈɑː	0.316
ˈeː	ˈɛ	0.237
ˈeː	ˈeɪ̯	0.149
ˈeː	ˈəʊ̯	0.124
ˈeː	ˈe	0.068
ˈeː	ˈɔː	0.063
ˈi	ˈiː	0.712
ˈi	ˈe	0.188
ˈi	ˈɪ	0.069
ˈiː	ˈiː	0.4
ˈiː	ˈɪ	0.368
ˈiː	ˈaɪ̯	0.174
ˈiː	ˈuː	0.058
ˈo	ˈɔː	0.814
ˈo	ˈɒ	0.186
ˈoː	ˈəʊ̯	0.751
ˈoː	ˈɔː	0.249
ˈu	ˈaʊ̯	0.608
ˈu	ˈɐ	0.197
ˈu	w	0.148
ˈuː	ˈaʊ̯	0.413
ˈuː	ˈuː	0.319
ˈuː	ˈʊ	0.2
ˈuː	ˈɐ	0.068
ˈø	ˈuː	0.639
ˈø	ˈɐ	0.182
ˈø	ˈʊ	0.179
ˈøː	ˈuː	1.0
ˈɑː	ˈæ	0.408
ˈɑː	ˈɑː	0.169
ˈɑː	ˈəʊ̯	0.138
ˈɑː	ɫ	0.138
ˈɑː	ˈaɪ̯	0.063
ˈɑː	ˈuː	0.061
ˈɔɪ̯	ˈɔː	1.0
ˈəi̯	ˈaɪ̯	0.941
ˈɛ	ˈe	0.568
ˈɛ	ˈɑː	0.207
ˈɛ	ˈɛ	0.08
ˈɛ	ˈeɪ̯	0.057
ˈɛ	ˈæ	0.053
ˈɛː	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.52
ˈɪ	ˈaɪ̯	0.162
ˈɪ	ˈɐ	0.119
ˈɪ	ˈɜː	0.117
ˈʌ	ˈɐ	0.86
ˈʌ	ˈæ	0.094
ˈʌu̯	ˈəʊ̯	0.819
ˈʌu̯	ˈɔː	0.181
θ	θ	1.0
