Scots	English	probability
#>	#>	0.99
<#	<#	1.0
b	b	0.986
d	d	0.994
e	əʊ̯	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	0.964
k	k	0.779
k	ʧ	0.123
k	-	0.071
kʰ	kʰ	1.0
l	l	0.624
l	ɫ	0.374
m	m	0.958
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.59
r	ə	0.304
r	-	0.105
r_#>	#>	1.0
s	s	0.893
s	ʃ	0.056
t	t	1.0
tʰ	tʰ	1.0
v	v	1.0
w	w	0.945
w	-	0.055
x	-	0.776
x	f	0.171
z	z	1.0
ç	f	0.239
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.803
ə	-	0.171
əi̯	ɪ	0.715
əi̯	ə	0.196
ɡ	ɡ	0.855
ɡ	ʤ	0.141
ɪ	-	0.361
ɪ	ɪ	0.361
ɪ	ə	0.203
ɫ	ɫ	0.66
ɫ	l	0.225
ɹ	ɹ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	ʧ	1.0
ˈa	ˈe	1.0
ˈaːɪ̯	ˈaɪ̯	0.489
ˈe	ˈəʊ̯	0.293
ˈe	ˈeɪ̯	0.282
ˈe	ˈɪ	0.126
ˈe	ˈɛ	0.088
ˈe	ˈe	0.058
ˈe	ˈɐ	0.051
ˈei̯	ˈe	0.337
ˈei̯	ˈiː	0.335
ˈei̯	ˈɪ	0.153
ˈei̯	ˈeɪ̯	0.065
ˈei̯	ˈɛ	0.055
ˈei̯	ˈɔː	0.054
ˈeː	ˈeɪ̯	0.841
ˈeː	ˈæ	0.104
ˈi	ˈiː	0.484
ˈi	ˈɪ	0.484
ˈiː	ˈiː	0.739
ˈiː	ˈaɪ̯	0.121
ˈiː	ˈe	0.113
ˈoe̯	ˈɔː	0.239
ˈø	ˈuː	0.709
ˈø	ˈɐ	0.133
ˈø	ˈʊ	0.123
ˈɑ	ˈæ	0.298
ˈɑ	ˈɔː	0.192
ˈɑ	ˈɪ	0.127
ˈɑ	ˈe	0.091
ˈɑ	ˈɑː	0.091
ˈɑ	ˈɒ	0.091
ˈɑ	ˈəʊ̯	0.066
ˈɑː	ˈəʊ̯	0.307
ˈɑː	ˈæ	0.21
ˈɑː	ˈɑː	0.146
ˈɑː	ˈuː	0.097
ˈɑː	ˈeɪ̯	0.073
ˈɑː	ˈaɪ̯	0.058
ˈɑː	ˈɒ	0.057
ˈɔ	ˈɒ	0.386
ˈɔ	ˈɐ	0.212
ˈɔ	ˈʊ	0.16
ˈɔ	ˈɔː	0.101
ˈɔ	ˈəʊ̯	0.098
ˈɔ_r	ˈɔː	0.822
ˈɔ_r	ˈɜː	0.175
ˈəi̯	ˈaɪ̯	0.927
ˈəi̯	ˈeɪ̯	0.071
ˈɛ	ˈe	0.582
ˈɛ	ˈiː	0.13
ˈɛ	ˈɪ	0.13
ˈɛ	ˈæ	0.075
ˈɛ_r	ˈɑː	0.489
ˈɪ	ˈɪ	0.773
ˈɪ	ˈɐ	0.097
ˈɪ_r	ˈɜː	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈʉ	ˈaʊ̯	0.75
ˈʉ	ˈuː	0.127
ˈʉ	ˈɐ	0.059
ˈʉ	ˈʊ	0.059
ˈʌ	ˈɐ	0.843
ˈʌ	ˈæ	0.13
ˈʌʉ̯	ˈəʊ̯	0.699
ˈʌʉ̯	ˈɔː	0.208
θ	θ	1.0
