Scots	English	probability
b	b	0.963
d	d	0.985
e	əʊ̯	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
iː	ˈiː	1.0
j	j	0.845
j	-	0.155
k	k	0.913
k	ʧ	0.059
kʰ	kʰ	1.0
l	l	0.642
l	ɫ	0.358
m	m	0.954
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ə	0.409
r	ɹ	0.338
r	-	0.254
s	s	0.928
s	ʃ	0.055
t	t	1.0
tʰ	tʰ	0.974
v	v	1.0
w	w	0.988
x	-	0.714
x	f	0.286
z	z	1.0
ç	f	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.808
ə	-	0.103
ə	d_ə	0.079
əi̯	ɪ	0.836
əi̯	ə	0.164
ɡ	ɡ	0.854
ɡ	ʤ	0.146
ɪ	ɪ	0.645
ɪ	-	0.186
ɪ	ə	0.169
ɫ	ɫ	0.886
ɫ	l	0.114
ɹ	ɹ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	ʧ	1.0
ˈa	ˈe	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈəʊ̯	0.271
ˈe	ˈeɪ̯	0.241
ˈe	ˈɪ	0.163
ˈe	ˈɛ	0.104
ˈei̯	ˈiː	0.379
ˈei̯	ˈe	0.326
ˈei̯	ˈɪ	0.173
ˈei̯	ˈɛ	0.068
ˈei̯	ˈeɪ̯	0.054
ˈeː	ˈeɪ̯	0.509
ˈeː	ˈəʊ̯	0.368
ˈeː	ˈæ	0.124
ˈi	ˈɪ	0.735
ˈi	ˈiː	0.265
ˈiː	ˈiː	0.765
ˈiː	ˈaɪ̯	0.085
ˈiː	ˈe	0.081
ˈoe̯	ˈɔː	1.0
ˈø	ˈuː	0.761
ˈø	ˈʊ	0.169
ˈø	ˈɐ	0.07
ˈɑ	ˈæ	0.479
ˈɑ	ˈɔː	0.211
ˈɑ	ˈɒ	0.188
ˈɑː	ˈæ	0.426
ˈɑː	ˈəʊ̯	0.213
ˈɑː	ˈɑː	0.13
ˈɑː	ˈeɪ̯	0.065
ˈɑː	ˈaɪ̯	0.055
ˈɔ	ˈɔː	0.575
ˈɔ	ˈɐ	0.229
ˈɔ	ˈɜː	0.092
ˈəi̯	ˈaɪ̯	0.976
ˈɛ	ˈe	0.337
ˈɛ	ˈɑː	0.318
ˈɛ	ˈɪ	0.157
ˈɛ	ˈiː	0.099
ˈɪ	ˈɪ	0.631
ˈɪ	ˈaɪ̯	0.124
ˈɪ	ˈɜː	0.115
ˈɪ	ˈɐ	0.061
ˈʉ	ˈaʊ̯	0.723
ˈʉ	ˈɐ	0.104
ˈʉ	ˈuː	0.078
ˈʉ	ˈiː	0.067
ˈʉː	ˈɐ	1.0
ˈʌ	ˈɐ	0.947
ˈʌ	ˈæ	0.053
ˈʌʉ̯	ˈəʊ̯	0.705
ˈʌʉ̯	ˈɔː	0.295
θ	θ	1.0
