Scots	English	probability
b	b	0.963
d	d	0.986
e	əʊ̯	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
iː	ˈiː	1.0
j	j	0.797
j	-	0.203
k	k	0.902
k	-	0.058
kʰ	kʰ	0.793
kʰ	-	0.207
l	l	0.735
l	ɫ	0.265
m	m	0.943
m	-	0.057
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ə	0.395
r	ɹ	0.354
r	-	0.251
s	s	0.91
s	ʃ	0.071
t	t	1.0
tʰ	tʰ	0.961
v	v	1.0
w	w	0.985
x	-	0.909
x	f	0.091
z	z	1.0
ç	f	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.807
ə	-	0.133
ə	d_ə	0.05
əi̯	ɪ	0.833
əi̯	ə	0.167
ɡ	ɡ	0.839
ɡ	ʤ	0.161
ɪ	ə	0.423
ɪ	ɪ	0.423
ɪ	-	0.154
ɫ	ɫ	0.76
ɫ	l	0.24
ɹ	ɹ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	ʧ	1.0
ˈa	ˈe	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈəʊ̯	0.295
ˈe	ˈeɪ̯	0.225
ˈe	ˈɛ	0.127
ˈe	ˈɪ	0.117
ˈe	ɜː	0.056
ˈe	ˈɑː	0.052
ˈei̯	ˈiː	0.321
ˈei̯	ˈɪ	0.298
ˈei̯	ˈe	0.264
ˈei̯	ˈɛ	0.085
ˈeː	ˈeɪ̯	0.472
ˈeː	ˈəʊ̯	0.297
ˈeː	ˈuː	0.115
ˈeː	ˈæ	0.115
ˈi	ˈɪ	0.732
ˈi	ˈiː	0.268
ˈiː	ˈiː	0.686
ˈiː	ˈaɪ̯	0.149
ˈiː	ˈe	0.105
ˈoe̯	ˈɔː	1.0
ˈø	ˈuː	0.642
ˈø	ˈʊ	0.179
ˈø	ˈɐ	0.179
ˈɑ	ˈæ	0.484
ˈɑ	ˈɔː	0.153
ˈɑ	ˈɒ	0.125
ˈɑ	ˈəʊ̯	0.083
ˈɑ	ˈe	0.056
ˈɑ	ˈɪ	0.056
ˈɑː	ˈæ	0.383
ˈɑː	ˈəʊ̯	0.253
ˈɑː	ˈɑː	0.158
ˈɑː	ɫ	0.066
ˈɑː	ˈuː	0.066
ˈɔ	ˈɔː	0.541
ˈɔ	ˈɐ	0.213
ˈɔ	ˈɒ	0.096
ˈɔ	ˈɜː	0.089
ˈəi̯	ˈaɪ̯	0.978
ˈɛ	ˈe	0.359
ˈɛ	ˈɑː	0.327
ˈɛ	ˈɪ	0.083
ˈɛ	ˈɛ	0.079
ˈɛ	ˈiː	0.067
ˈɪ	ˈɪ	0.659
ˈɪ	ˈɜː	0.111
ˈɪ	ˈɐ	0.086
ˈɪ	ˈaɪ̯	0.083
ˈʉ	ˈaʊ̯	0.545
ˈʉ	ˈuː	0.225
ˈʉ	ˈɐ	0.178
ˈʉː	ˈɐ	1.0
ˈʌ	ˈɐ	0.972
ˈʌʉ̯	ˈəʊ̯	0.512
ˈʌʉ̯	ˈɔː	0.488
θ	θ	1.0
