Scots	English	probability
b	b	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
p	p	1.0
pʰ	pʰ	1.0
v	v	1.0
x	f	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɛ	ə	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaː	ˈaɪ̯	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈøː	ˈuː	1.0
ˈɔɪ̯	ˈɔː	1.0
ˈɛː	ˈeɪ̯	1.0
θ	θ	1.0
ɡ	ʤ	0.171
ˈe	ˈeɪ̯	0.271
ˈo	ˈɔː	0.81
ˈu	ˈɪ	0.151
ˈuː	ˈaʊ̯	0.381
ˈɑː	ˈæ	0.401
ˈɛ	ˈɑː	0.21
ˈɪ	ˈaɪ̯	0.161
ˈʌ	ˈɐ	0.861
ˈʌu̯	ˈəʊ̯	0.811
n	n	0.992
w	w	0.982
ˈa	ˈe	0.142
ˈa	ˈɑː	0.142
ˈeː	ˈɑː	0.292
ˈi	ˈe	0.172
ˈø	ˈʊ	0.162
ˈɪ	ˈɐ	0.12
i	ɪ	0.83
kʰ	kʰ	0.93
l	ɫ	0.353
m	m	0.983
s	ʃ	0.063
ə	ə	0.653
ˈa	ˈɔː	0.113
ˈa	ˈæ	0.453
ˈeː	ˈe	0.073
ˈoː	ˈəʊ̯	0.433
ˈɑː	ˈeɪ̯	0.053
ˈɛ	ˈe	0.593
ˈɪ	ˈɜː	0.13
ˈɪ	ˈɪ	0.563
ˈʌ	ˈæ	0.093
j	-	0.114
r	-	0.274
t	t	0.984
ç	-	0.714
ə	ɡ_ə	0.074
ˈeː	ˈeɪ̯	0.174
ˈi	ˈɪ	0.084
ˈi	ˈiː	0.714
ˈø	ˈɐ	0.14
ˈɑː	ˈaɪ̯	0.074
ˈeː	ˈɛ	0.255
ˈuː	ˈʊ	0.135
ˈuː	ˈuː	0.415
d	d	0.986
j	j	0.886
r	ə	0.36
r	ɹ	0.366
tʰ	tʰ	0.976
ç	f	0.286
ˈe	ˈɐ	0.086
ˈe	ˈe	0.146
ˈiː	ˈaɪ̯	0.176
ˈiː	ˈɪ	0.396
ˈu	ˈaʊ̯	0.616
ˈɑː	ɫ	0.096
ˈəi̯	ˈaɪ̯	0.916
ˈɛ	ˈeɪ̯	0.06
i	ˈiː	0.17
kʰ	-	0.07
l	l	0.647
s	s	0.937
ə	d_ə	0.087
ˈa	ˈɒ	0.117
ˈe	ˈəʊ̯	0.387
ˈeː	ˈəʊ̯	0.117
ˈoː	ˈɔː	0.567
ˈu	ˈɐ	0.17
ˈuː	ˈɐ	0.07
k	k	0.908
ˈø	ˈuː	0.698
ˈɑː	ˈɑː	0.148
ˈɑː	ˈəʊ̯	0.198
ˈɛ	ˈɛ	0.068
ə	əʊ̯	0.09
ɡ	ɡ	0.829
ˈiː	ˈiː	0.39
ˈo	ˈɒ	0.19
ˈʌu̯	ˈɔː	0.189
