Scots	English	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	1.0
m	m	1.0
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
t	t	1.0
tʰ	tʰ	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈo	ˈɒ	1.0
ˈoː	ˈəʊ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈʌ	ˈɐ	1.0
ˈʌu̯	ˈəʊ̯	1.0
θ	θ	1.0
ə	əʊ̯	0.1
ˈa	ˈæ	0.381
ˈeː	ˈe	0.111
ˈø	ˈʊ	0.151
ˈɑː	ɫ	0.081
ˈɛ	ˈɑː	0.241
ˈɪ	ˈɐ	0.191
r	ə	0.472
s	ʃ	0.062
ɡ	ɡ	0.912
ˈeː	ˈəʊ̯	0.12
ˈeː	ˈeɪ̯	0.132
ˈø	ˈɐ	0.152
ˈɑː	ˈɑː	0.22
ˈɛ	ˈɛ	0.062
ˈɪ	ˈɪ	0.72
ə	-	0.743
ˈa	v_#>	0.423
k	k	0.924
ˈa	ˈe	0.104
ˈe	ˈeɪ̯	0.384
ˈe	ˈəʊ̯	0.44
ˈeː	ˈɑː	0.24
ˈi	ˈɪ	0.064
ˈi	ˈiː	0.74
ˈiː	ˈɪ	0.444
ˈuː	ˈaʊ̯	0.704
ˈɑː	ˈəʊ̯	0.234
r	ɹ	0.485
ə	ə	0.115
ˈa	ˈɑː	0.055
ˈu	ˈɐ	0.125
ˈu	ˈaʊ̯	0.875
ˈɑː	ˈæ	0.465
k	ʧ	0.076
ˈe	ˈe	0.176
ˈi	ˈe	0.196
ˈuː	ˈuː	0.226
ˈɛ	ˈe	0.666
l	ɫ	0.347
ˈeː	ˈɛ	0.397
ˈuː	ˈʊ	0.07
ˈø	ˈuː	0.697
l	l	0.648
s	s	0.938
ɡ	ʤ	0.088
ˈiː	ˈaɪ̯	0.138
w	w	0.989
ˈiː	ˈiː	0.419
ˈɪ	ˈaɪ̯	0.089
