Scots	English	probability
b	b	0.959
d	d	1.0
e	əʊ̯	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	0.881
k	ʧ	0.082
kʰ	kʰ	1.0
l	l	0.643
l	ɫ	0.357
m	m	0.942
m	-	0.058
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ə	0.436
r	ɹ	0.403
r	-	0.161
s	s	0.885
s	ʃ	0.083
t	t	1.0
tʰ	tʰ	1.0
v	v	1.0
w	w	0.983
x	-	0.963
z	z	1.0
ç	f	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.838
ə	-	0.156
əi̯	ɪ	0.833
əi̯	ə	0.167
ɡ	ɡ	0.855
ɡ	ʤ	0.145
ɪ	ɪ	0.561
ɪ	ə	0.286
ɪ	-	0.153
ɫ	ɫ	0.676
ɫ	l	0.324
ɹ	ɹ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	ʧ	1.0
ˈa	ˈe	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈəʊ̯	0.291
ˈe	ˈeɪ̯	0.27
ˈe	ˈɛ	0.144
ˈe	ˈɪ	0.134
ˈe	ˈɐ	0.073
ˈei̯	ˈiː	0.324
ˈei̯	ˈɪ	0.24
ˈei̯	ˈe	0.227
ˈei̯	ˈɔː	0.085
ˈei̯	ˈɛ	0.081
ˈeː	ˈeɪ̯	0.89
ˈeː	ˈæ	0.11
ˈi	ˈɪ	0.659
ˈi	ˈiː	0.341
ˈiː	ˈiː	0.799
ˈiː	ˈe	0.102
ˈiː	ˈaɪ̯	0.1
ˈoe̯	ˈɔː	1.0
ˈø	ˈuː	0.795
ˈø	ˈɐ	0.107
ˈø	ˈʊ	0.098
ˈɑ	ˈæ	0.501
ˈɑ	ˈɔː	0.186
ˈɑ	ˈɒ	0.13
ˈɑ	ˈɪ	0.061
ˈɑː	ˈæ	0.424
ˈɑː	ˈəʊ̯	0.239
ˈɑː	ˈɑː	0.114
ˈɑː	ˈuː	0.077
ˈɑː	ˈeɪ̯	0.052
ˈɔ	ˈɜː	0.491
ˈɔ	ˈɐ	0.209
ˈɔ	ˈɒ	0.154
ˈɔ	ˈʊ	0.064
ˈəi̯	ˈaɪ̯	0.956
ˈɛ	ˈe	0.479
ˈɛ	ˈɪ	0.356
ˈɛ	ˈiː	0.092
ˈɪ	ˈɪ	0.84
ˈɪ	ˈɐ	0.066
ˈʉ	ˈaʊ̯	0.657
ˈʉ	ˈuː	0.215
ˈʉ	ˈɐ	0.095
ˈʌ	ˈɐ	0.913
ˈʌ	ˈæ	0.087
ˈʌʉ̯	ˈəʊ̯	0.678
ˈʌʉ̯	ˈɔː	0.322
θ	θ	1.0
