Scots	English	probability
b	b	1.0
d	d	0.983
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.83
i	ˈiː	0.17
j	j	0.877
j	-	0.123
k	k	0.942
kʰ	kʰ	0.825
kʰ	-	0.175
l	l	0.65
l	ɫ	0.35
m	m	1.0
n	n	0.992
p	p	1.0
pʰ	pʰ	1.0
r	ə	0.364
r	ɹ	0.358
r	-	0.278
s	s	0.935
s	ʃ	0.065
t	t	0.982
tʰ	tʰ	0.94
tʰ	b	0.06
v	v	1.0
w	w	0.98
x	f	1.0
z	z	1.0
ç	-	0.53
ç	f	0.47
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.686
ə	d_ə	0.096
ə	əʊ̯	0.091
ə	ɡ_ə	0.054
ə	ɪ	0.051
ɛ	ə	1.0
ɡ	ɡ	0.891
ɡ	ʤ	0.109
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈæ	0.476
ˈa	ˈɔː	0.168
ˈa	ˈe	0.133
ˈa	ˈɑː	0.105
ˈa	ˈɒ	0.07
ˈaɪ̯	ˈaɪ̯	1.0
ˈaː	ˈaɪ̯	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈəʊ̯	0.417
ˈe	ˈeɪ̯	0.33
ˈe	ˈe	0.111
ˈe	ˈɐ	0.059
ˈeː	ˈɑː	0.311
ˈeː	ˈɛ	0.241
ˈeː	ˈeɪ̯	0.176
ˈeː	ˈɔː	0.09
ˈeː	ˈəʊ̯	0.082
ˈeː	ˈæ	0.051
ˈi	ˈiː	0.706
ˈi	ˈe	0.194
ˈi	ˈɪ	0.073
ˈiː	ˈiː	0.425
ˈiː	ˈɪ	0.412
ˈiː	ˈaɪ̯	0.121
ˈo	ˈɔː	0.836
ˈo	ˈɒ	0.164
ˈoː	ˈəʊ̯	0.627
ˈoː	ˈɔː	0.373
ˈu	ˈaʊ̯	0.722
ˈu	w	0.156
ˈu	ˈʊ	0.057
ˈu	ˈɐ	0.055
ˈuː	ˈaʊ̯	0.43
ˈuː	ˈuː	0.313
ˈuː	ˈʊ	0.195
ˈuː	ˈɐ	0.061
ˈø	ˈuː	0.711
ˈø	ˈɐ	0.155
ˈø	ˈʊ	0.133
ˈøː	ˈuː	1.0
ˈɑː	ˈæ	0.44
ˈɑː	ˈəʊ̯	0.197
ˈɑː	ɫ	0.124
ˈɑː	ˈɑː	0.1
ˈɑː	ˈaɪ̯	0.07
ˈɔɪ̯	ˈɔː	1.0
ˈəi̯	ˈaɪ̯	0.886
ˈəi̯	ˈeɪ̯	0.066
ˈɛ	ˈe	0.614
ˈɛ	ˈɑː	0.132
ˈɛ	ˈeɪ̯	0.082
ˈɛ	ˈɛ	0.08
ˈɛ	ˈəʊ̯	0.058
ˈɛː	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.525
ˈɪ	ˈɐ	0.162
ˈɪ	ˈaɪ̯	0.118
ˈɪ	ˈɜː	0.113
ˈʌ	ˈɐ	0.889
ˈʌ	-	0.056
ˈʌ	ˈæ	0.056
ˈʌu̯	ˈəʊ̯	0.934
ˈʌu̯	ˈɔː	0.066
θ	θ	1.0
