Yiddish	Bokmål Norwegian	probability
b	b	0.675
b	-	0.316
d	-	0.44
d	tʰ	0.266
d	d	0.186
d	nː	0.072
f	f	0.569
f	p	0.219
f	ʋ	0.132
h	h	0.951
h	j	0.05
j	ˈoː	0.66
j	ˈʊ	0.153
k	kʰ	0.371
k	k	0.167
k	ɡː	0.167
k	-	0.11
k	ç	0.087
k	ŋ	0.067
l	l	0.804
l	lː	0.165
m	m	0.698
m	mː	0.183
m	-	0.106
n	-	0.343
n	n	0.337
n	ə	0.183
n	nː	0.134
n_d	nː	0.482
n_t	nː	1.0
p	p	0.66
p	-	0.153
s	t	0.488
s	s	0.286
s	-	0.085
s	d	0.085
s	nː	0.053
t	d	0.436
t	-	0.287
t	t	0.231
v	ʋ	0.765
v	-	0.214
v_ˈɔ	ˈʉ	1.0
z	s	0.767
z	s_ə	0.082
z	sː	0.072
z	ʂ	0.054
ŋ	-	1.0
ŋ_k	kː	0.482
ŋ_ɡ	ŋː	1.0
ə	ə	0.491
ə	-	0.375
ə	ɾ_ə	0.077
ɛ	n	0.5
ɛ	ʋ	0.5
ɡ	ɡ	0.578
ɡ	-	0.348
ɡ	j	0.058
ɡ_l	l	0.482
ɪ	i	0.217
ɪ	ɪ	0.217
ɪ	ŋ	0.141
ɪ	-	0.072
ʀ	ɾ	0.81
ʀ	-	0.119
ʀ	ɳ	0.052
ʀ_d	ɾ	1.0
ʀ_ɛ	ɾ	1.0
ʁ	ɾ	0.318
ʁ	tʰ	0.153
ʃ	s	0.72
ʃ	s_k	0.23
ʎ	l	0.482
ʦ	tʰ	0.552
ʦ	t	0.109
ʦ	ʈ	0.075
ʦ	tː	0.073
ʦ	-	0.071
ʦ_v	tʰ	1.0
ʧ	s_k	1.0
ˈa	ˈɑ	0.653
ˈa	ˈɑː	0.166
ˈaɪ̯	ˈiː	0.553
ˈaɪ̯	ˈyː	0.189
ˈaɪ̯	ˈɛ	0.122
ˈaɪ̯	ˈeː	0.062
ˈi	ˈoː	0.232
ˈɔ	ˈɑ	0.21
ˈɔ	ˈoː	0.192
ˈɔ	ˈɑː	0.151
ˈɔ	ˈuː	0.087
ˈɔ	ˈʊ	0.074
ˈɔɪ̯	ˈʉː	0.377
ˈɔɪ̯	ˈøː	0.271
ˈɔɪ̯	ˈœ	0.132
ˈɔɪ̯	ˈœʏ̯	0.076
ˈɔɪ̯	ˈɔ	0.076
ˈɔɪ̯_t	ˈøː	1.0
ˈɛ	ˈɛ	0.341
ˈɛ	ˈeː	0.174
ˈɛ	j	0.092
ˈɛ	ˈæː	0.085
ˈɛ_ɡ	ˈæɪ̯	1.0
ˈɛɪ̯	ˈeː	0.254
ˈɛɪ̯	ˈɛ	0.221
ˈɛɪ̯	ˈæɪ̯	0.193
ˈɛɪ̯	ˈøː	0.168
ˈɛɪ̯	ˈuː	0.116
ˈɪ	ˈɪ	0.3
ˈɪ	ˈyː	0.137
ˈɪ	ˈiː	0.129
ˈɪ	ˈœ	0.11
ˈɪ	ˈʏ	0.104
ˈɪ	ˈʉː	0.067
ˈʊ	ˈuː	0.367
ˈʊ	ˈʉ	0.191
ˈʊ	ˈʉː	0.138
ˈʊ	ˈœ	0.091
ˈʊ	ˈʏ	0.069
ˈʊ	ˈɔ	0.06
ˈʊ_t	ˈuː	1.0
χ	k	0.531
χ	-	0.273
χ	j	0.107
χ	s	0.078
χ_t	tː	1.0
