Yiddish	Bokmål Norwegian	probability
b	b	0.695
b	-	0.297
d	-	0.306
d	tʰ	0.281
d	d	0.251
d	nː	0.103
d	ç	0.058
f	f	0.666
f	p	0.225
f	ʋ	0.092
h	h	0.869
h	j	0.131
j	ˈoː	0.812
j	-	0.188
k	kʰ	0.358
k	k	0.205
k	-	0.144
k	ɡː	0.128
k	ç	0.076
l	l	0.878
l	lː	0.088
m	m	0.667
m	-	0.17
m	mː	0.163
n	n	0.438
n	ə	0.247
n	nː	0.236
p	p	0.792
p	-	0.168
s	t	0.5
s	s	0.315
s	tː	0.111
t	d	0.398
t	t	0.304
t	-	0.147
t	n	0.095
t	tʰ	0.056
v	ʋ	0.881
v	-	0.119
z	s	0.769
z	s_ə	0.099
z	ʂ	0.068
ŋ	ŋː	0.903
ŋ	-	0.097
ə	ə	0.549
ə	-	0.327
ə	ˈæː	0.06
ə	ɾ_ə	0.059
ɛ	ʋ	0.873
ɛ	ə	0.127
ɡ	ɡ	0.475
ɡ	-	0.353
ɡ	j	0.172
ɪ	-	0.391
ɪ	i	0.234
ɪ	ɪ	0.234
ɪ	ŋ	0.141
ʀ	ɾ	0.823
ʀ	ɳ	0.091
ʀ	-	0.086
ʁ	-	1.0
ʃ	s	0.628
ʃ	s_k	0.292
ʃ	ʃ	0.08
ʎ	l	1.0
ʦ	tʰ	0.581
ʦ	ç	0.115
ʦ	-	0.098
ʦ	ʈː	0.077
ʦ	t	0.067
ʧ	s_k	1.0
ˈa	ˈɑ	0.668
ˈa	ˈɑː	0.101
ˈa	ˈɛ	0.06
ˈa	ˈoː	0.057
ˈa	ˈʉː	0.057
ˈaɪ̯	ˈiː	0.523
ˈaɪ̯	ˈyː	0.195
ˈaɪ̯	ˈɛ	0.174
ˈi	ˈoː	1.0
ˈɔ	ˈɑ	0.208
ˈɔ	ˈoː	0.151
ˈɔ	ˈuː	0.131
ˈɔ	ˈɑː	0.115
ˈɔ	-	0.103
ˈɔ	ˈʊ	0.097
ˈɔɪ̯	ˈøː	0.339
ˈɔɪ̯	ˈʉː	0.25
ˈɔɪ̯	ˈœ	0.201
ˈɔɪ̯	ˈœʏ̯	0.05
ˈɔɪ̯	ˈʉ	0.05
ˈɛ	ˈɛ	0.293
ˈɛ	ˈeː	0.137
ˈɛ	j	0.117
ˈɛ	ˈiː	0.081
ˈɛ	ə	0.068
ˈɛɪ̯	ˈæɪ̯	0.42
ˈɛɪ̯	ˈɛ	0.257
ˈɛɪ̯	ˈeː	0.154
ˈɛɪ̯	ˈøː	0.151
ˈɪ	ˈɪ	0.284
ˈɪ	ˈœ	0.165
ˈɪ	ˈiː	0.162
ˈɪ	ˈʏ	0.119
ˈɪ	ˈyː	0.091
ˈɪ	ˈɛ	0.067
ˈʊ	ˈuː	0.308
ˈʊ	ˈʉ	0.302
ˈʊ	ˈœ	0.115
ˈʊ	ˈʉː	0.093
ˈʊ	ˈʊ	0.081
ˈʊ	ˈʏ	0.051
χ	k	0.542
χ	j	0.253
χ	s	0.14
χ	-	0.065
