Yiddish	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.62
b	-	0.38
d	-	0.463
d	tʰ	0.375
d	nː	0.115
f	f	0.623
f	p	0.183
f	-	0.114
h	h	0.818
h	j	0.182
j	ˈʉ	0.675
j	-	0.325
k	kʰ	0.402
k	ɕ	0.124
k	ɡː	0.119
k	k	0.113
k	kː	0.098
k	-	0.078
k	ŋ	0.06
l	l	0.75
l	lː	0.23
m	m	0.685
m	mː	0.175
m	-	0.14
n	n	0.346
n	nː	0.302
n	ə	0.27
n	-	0.071
p	p	0.761
p	-	0.161
p	d	0.078
s	t	0.744
s	s	0.183
t	d	0.451
t	t	0.278
t	-	0.235
v	ʋ	0.681
v	-	0.319
z	s	0.91
ŋ	ŋː	0.918
ŋ	-	0.082
ə	ə	0.57
ə	-	0.395
ɛ	ʋ	0.846
ɛ	n	0.154
ɡ	-	0.505
ɡ	ɡ	0.463
ɪ	-	0.313
ɪ	ɪ	0.313
ɪ	i	0.187
ɪ	ŋ	0.187
ʀ	ɾ	0.869
ʀ	-	0.058
ʃ	s	0.731
ʃ	ʃ	0.248
ʎ	l	1.0
ʦ	tʰ	0.598
ʦ	-	0.186
ʦ	tː	0.093
ʧ	s	1.0
ˈa	ˈɑ	0.635
ˈa	ˈɑː	0.099
ˈa	-	0.059
ˈa	ˈæ	0.058
ˈa	ˈɔ	0.053
ˈaɪ̯	ˈiː	0.49
ˈaɪ̯	ˈɛ	0.187
ˈaɪ̯	ˈyː	0.145
ˈaɪ̯	ˈʉː	0.057
ˈaɪ̯	ˈeː	0.051
ˈi	ˈoː	1.0
ˈɔ	ˈoː	0.294
ˈɔ	ˈɑ	0.19
ˈɔ	ˈuː	0.149
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɑː	0.051
ˈɔɪ̯	ˈʉː	0.358
ˈɔɪ̯	ˈøː	0.258
ˈɔɪ̯	ˈœ	0.181
ˈɔɪ̯	ˈɔ	0.078
ˈɛ	ˈɛ	0.286
ˈɛ	ˈeː	0.114
ˈɛ	j	0.102
ˈɛ	ˈæː	0.07
ˈɛ	ˈøː	0.057
ˈɛ	ˈʊ	0.054
ˈɛ	ˈiː	0.052
ˈɛ	ˈʉ	0.052
ˈɛ	ˈæɪ̯	0.051
ˈɛɪ̯	ˈæɪ̯	0.333
ˈɛɪ̯	ˈɛ	0.226
ˈɛɪ̯	ˈoː	0.163
ˈɛɪ̯	ˈuː	0.098
ˈɛɪ̯	ˈøː	0.098
ˈɛɪ̯	ˈeː	0.081
ˈɪ	ˈɪ	0.314
ˈɪ	ˈiː	0.154
ˈɪ	ˈʏ	0.127
ˈɪ	ˈœ	0.121
ˈɪ	ˈyː	0.098
ˈʊ	ˈʉ	0.276
ˈʊ	ˈuː	0.241
ˈʊ	ˈɔ	0.171
ˈʊ	-	0.138
ˈʊ	ˈʉː	0.069
ˈʊ	ˈœ	0.058
χ	k	0.444
χ	tː	0.251
χ	j	0.192
χ	s	0.091
