Yiddish	Bokmål Norwegian	probability
h	h	1.0
p	p	1.0
f	f	0.71
k	ç	0.241
n	-	0.351
ʦ	-	0.141
ˈɛ	ˈæː	0.051
ˈɛɪ̯	ˈæɪ̯	0.521
ˈɪ	ˈœ	0.151
ˈʊ	ˈuː	0.191
χ	-	0.281
χ	k	0.661
s	tː_ə	0.072
ˈaɪ̯	ˈiː	0.72
ˈɔ	ˈɑ	0.22
ˈʊ	ˈɔ	0.132
d	tʰ	0.613
n	n	0.393
s	-	0.053
ˈaɪ̯	ˈɛ	0.193
ˈɔ	ˈoː	0.293
ˈɛ	j	0.243
ˈɛɪ̯	ˈɛ	0.433
ˈʊ	ˈʉ	0.533
b	-	0.204
f	p	0.164
k	kʰ	0.394
m	-	0.064
t	-	0.394
v	ʋ	0.94
ə	-	0.344
ɡ	ɡ	0.694
ʀ	ɾ_ə	0.054
ˈɪ	ˈɪ	0.4
d	-	0.35
k	-	0.175
l	lː	0.165
l	l	0.835
z	sː	0.055
ʃ	ʂ	0.275
ˈɔɪ̯	ˈʉː	0.625
ˈɪ	ˈyː	0.085
ˈɪ	ˈʏ	0.125
b	ʋ	0.116
f	-	0.126
n	nː	0.256
t	tʰ	0.056
v	-	0.06
ɡ	-	0.306
ʃ	s	0.516
ˈa	ˈɑː	0.096
ˈʊ	ˈœ	0.06
k	ɡː	0.167
s	s_t	0.147
s	t	0.727
t	t	0.177
ə	ɾ_ə	0.117
ˈa	ˈɔ	0.097
ˈa	ˈɑ	0.777
ˈaɪ̯	ˈyː	0.087
ˈɔ	ˈɑː	0.077
ˈɔ	ˈʊ	0.107
ˈɔ	ˈuː	0.197
ˈɔɪ̯	ˈœ	0.107
ˈɛ	ˈɛ	0.507
ˈɪ	ˈiː	0.17
χ	k_ə	0.057
b	b	0.68
m	mː	0.278
t	d	0.348
z	s	0.918
ˈɔ	ˈʉː	0.058
ˈɔɪ̯	ˈøː	0.268
m	m	0.659
ə	ə	0.539
ʀ	ɾ	0.869
ʃ	s_k	0.209
ʦ	tː	0.119
ʦ	tʰ	0.739
ˈɛ	ˈeː	0.199
