Yiddish	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.62
b	-	0.38
d	-	0.459
d	tʰ	0.363
d	nː	0.114
d	ɕ	0.051
f	f	0.629
f	p	0.188
f	ʋ	0.082
h	h	0.818
h	j	0.182
j	ˈʉ	0.675
j	-	0.325
k	kʰ	0.4
k	ɕ	0.121
k	ɡː	0.114
k	k	0.112
k	kː	0.111
k	-	0.078
k	ŋ	0.057
l	l	0.754
l	lː	0.232
m	m	0.684
m	mː	0.175
m	-	0.141
n	n	0.349
n	nː	0.303
n	ə	0.278
n	-	0.057
p	p	0.761
p	-	0.161
p	d	0.078
s	t	0.878
t	d	0.511
t	-	0.29
t	t	0.162
v	ʋ	0.681
v	-	0.319
z	s	0.91
ŋ	ŋː	0.918
ŋ	-	0.082
ə	ə	0.57
ə	-	0.395
ɛ	ʋ	0.846
ɛ	n	0.154
ɡ	-	0.459
ɡ	ɡ	0.447
ɡ	j	0.094
ɪ	-	0.313
ɪ	ɪ	0.313
ɪ	i	0.187
ɪ	ŋ	0.187
ʀ	ɾ	0.856
ʀ	-	0.083
ʃ	s	0.747
ʃ	ʃ	0.253
ʎ	l	1.0
ʦ	tʰ	0.598
ʦ	-	0.186
ʦ	tː	0.093
ʧ	s	1.0
ˈa	ˈɑ	0.635
ˈa	ˈɑː	0.099
ˈa	-	0.059
ˈa	ˈæ	0.058
ˈa	ˈɔ	0.053
ˈaɪ̯	ˈiː	0.49
ˈaɪ̯	ˈɛ	0.187
ˈaɪ̯	ˈyː	0.145
ˈaɪ̯	ˈʉː	0.057
ˈaɪ̯	ˈeː	0.051
ˈi	ˈoː	1.0
ˈɔ	ˈoː	0.281
ˈɔ	ˈɑ	0.193
ˈɔ	ˈuː	0.151
ˈɔ	ˈʊ	0.127
ˈɔ	ˈɑː	0.052
ˈɔɪ̯	ˈʉː	0.362
ˈɔɪ̯	ˈøː	0.267
ˈɔɪ̯	ˈœ	0.181
ˈɔɪ̯	ˈɔ	0.074
ˈɛ	ˈɛ	0.284
ˈɛ	ˈeː	0.113
ˈɛ	j	0.089
ˈɛ	ˈiː	0.071
ˈɛ	ˈæː	0.069
ˈɛ	ˈøː	0.056
ˈɛ	ˈʊ	0.054
ˈɛ	ˈʉ	0.052
ˈɛ	ˈæɪ̯	0.05
ˈɛɪ̯	ˈæɪ̯	0.333
ˈɛɪ̯	ˈɛ	0.226
ˈɛɪ̯	ˈoː	0.163
ˈɛɪ̯	ˈuː	0.098
ˈɛɪ̯	ˈøː	0.098
ˈɛɪ̯	ˈeː	0.081
ˈɪ	ˈɪ	0.314
ˈɪ	ˈiː	0.154
ˈɪ	ˈʏ	0.126
ˈɪ	ˈœ	0.121
ˈɪ	ˈyː	0.098
ˈʊ	ˈʉ	0.276
ˈʊ	ˈuː	0.241
ˈʊ	ˈɔ	0.171
ˈʊ	-	0.138
ˈʊ	ˈʉː	0.069
ˈʊ	ˈœ	0.058
χ	k	0.444
χ	tː	0.251
χ	j	0.192
χ	s	0.091
