Yiddish	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.62
b	-	0.38
d	tʰ	0.444
d	-	0.376
d	nː	0.103
d	ɕ	0.062
f	f	0.588
f	p	0.209
f	ʋ	0.101
h	h	0.812
h	j	0.188
j	ˈʉ	0.675
j	ˈoː	0.325
k	kʰ	0.42
k	kː	0.114
k	k	0.113
k	ɡː	0.104
k	ɕ	0.1
k	-	0.078
k	ŋ	0.06
l	l	0.751
l	lː	0.225
m	m	0.755
m	mː	0.142
m	-	0.103
n	n	0.347
n	ə	0.281
n	nː	0.275
n	-	0.079
p	p	0.675
p	d	0.292
s	t	0.772
s	s	0.151
t	d	0.42
t	t	0.31
t	-	0.154
t	n	0.069
v	ʋ	0.893
v	-	0.107
z	s	0.792
z	sː	0.075
z	s_ə	0.068
z	ʂ	0.066
ŋ	ŋː	0.905
ŋ	-	0.095
ə	ə	0.564
ə	-	0.312
ə	ˈæː	0.063
ɛ	ʋ	0.703
ɛ	ə	0.297
ɡ	ɡ	0.521
ɡ	-	0.354
ɡ	j	0.125
ɪ	-	0.278
ɪ	ŋ	0.278
ɪ	ɪ	0.278
ɪ	i	0.167
ʀ	ɾ	0.869
ʀ	-	0.057
ʀ	ɳ	0.054
ʃ	s	0.48
ʃ	s_k	0.292
ʃ	ʃ	0.228
ʎ	l	1.0
ʦ	tʰ	0.493
ʦ	-	0.206
ʦ	tː	0.195
ʧ	s_k	1.0
ˈa	ˈɑ	0.648
ˈa	ˈɑː	0.093
ˈa	-	0.061
ˈa	ˈæ	0.058
ˈa	ˈɔ	0.052
ˈaɪ̯	ˈiː	0.502
ˈaɪ̯	ˈɛ	0.184
ˈaɪ̯	ˈyː	0.101
ˈaɪ̯	-	0.067
ˈaɪ̯	ˈʉː	0.054
ˈi	ˈoː	1.0
ˈɔ	ˈoː	0.231
ˈɔ	ˈuː	0.193
ˈɔ	ˈɑ	0.181
ˈɔ	ˈʊ	0.112
ˈɔ	ˈɑː	0.07
ˈɔɪ̯	ˈʉː	0.344
ˈɔɪ̯	ˈøː	0.292
ˈɔɪ̯	ˈœ	0.19
ˈɔɪ̯	ˈɔ	0.061
ˈɛ	ˈɛ	0.291
ˈɛ	ˈeː	0.103
ˈɛ	j	0.089
ˈɛ	ˈʊ	0.075
ˈɛ	ˈiː	0.073
ˈɛ	ˈøː	0.062
ˈɛ	ˈæː	0.057
ˈɛ	ˈʉ	0.052
ˈɛɪ̯	ˈɛ	0.268
ˈɛɪ̯	ˈæɪ̯	0.225
ˈɛɪ̯	ˈoː	0.209
ˈɛɪ̯	ˈøː	0.128
ˈɛɪ̯	ˈeː	0.108
ˈɛɪ̯	ˈuː	0.063
ˈɪ	ˈɪ	0.296
ˈɪ	ˈœ	0.153
ˈɪ	ˈiː	0.145
ˈɪ	ˈʏ	0.114
ˈɪ	ˈyː	0.099
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʉ	0.258
ˈʊ	ˈuː	0.241
ˈʊ	ˈɔ	0.191
ˈʊ	-	0.138
ˈʊ	ˈʉː	0.068
ˈʊ	ˈœ	0.058
χ	k	0.406
χ	j	0.233
χ	tː	0.232
χ	s	0.108
