Yiddish	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.621
b	-	0.379
d	tʰ	0.417
d	-	0.404
d	nː	0.126
f	f	0.593
f	p	0.256
f	-	0.115
h	h	0.733
h	j	0.267
j	-	0.5
j	ˈʉ	0.5
k	kʰ	0.347
k	ɕ	0.169
k	-	0.123
k	ɡː	0.112
k	kː	0.092
k	k	0.085
k	ŋ	0.064
l	l	0.749
l	lː	0.237
m	m	0.736
m	mː	0.167
m	-	0.097
n	n	0.377
n	nː	0.274
n	ə	0.268
n	-	0.063
p	p	0.621
p	d	0.379
s	t	0.551
s	s	0.234
s	tː	0.16
t	d	0.411
t	t	0.315
t	-	0.19
v	ʋ	0.765
v	-	0.235
z	s	0.874
z	ʂ	0.075
ŋ	ŋː	0.918
ŋ	-	0.082
ə	ə	0.607
ə	-	0.353
ɛ	ʋ	0.703
ɛ	n	0.297
ɡ	-	0.531
ɡ	ɡ	0.369
ɡ	j	0.052
ɪ	ŋ	0.402
ɪ	ɪ	0.402
ɪ	i	0.123
ɪ	-	0.074
ʀ	ɾ	0.848
ʀ	-	0.094
ʃ	s	0.722
ʃ	ʃ	0.238
ʦ	tʰ	0.652
ʦ	tː	0.182
ʧ	s	1.0
ˈa	ˈɑ	0.674
ˈa	ˈɑː	0.097
ˈa	ˈæ	0.051
ˈa	ˈɔ	0.051
ˈaɪ̯	ˈiː	0.516
ˈaɪ̯	ˈyː	0.207
ˈaɪ̯	ˈɛ	0.11
ˈaɪ̯	ˈeː	0.064
ˈɔ	ˈoː	0.268
ˈɔ	ˈɑ	0.169
ˈɔ	ˈuː	0.162
ˈɔ	ˈʊ	0.106
ˈɔ	ˈɑː	0.07
ˈɔɪ̯	ˈʉː	0.332
ˈɔɪ̯	ˈøː	0.327
ˈɔɪ̯	ˈœ	0.186
ˈɔɪ̯	ˈɔ	0.059
ˈɛ	ˈɛ	0.37
ˈɛ	ˈæː	0.112
ˈɛ	j	0.099
ˈɛ	ˈeː	0.075
ˈɛ	ˈʊ	0.067
ˈɛɪ̯	ˈɛ	0.37
ˈɛɪ̯	ˈæɪ̯	0.361
ˈɛɪ̯	ˈeː	0.079
ˈɛɪ̯	ˈoː	0.077
ˈɛɪ̯	ˈøː	0.075
ˈɪ	ˈɪ	0.369
ˈɪ	ˈiː	0.137
ˈɪ	ˈœ	0.113
ˈɪ	ˈʏ	0.089
ˈɪ	ˈyː	0.083
ˈɪ	ˈɛ	0.061
ˈʊ	ˈʉ	0.302
ˈʊ	ˈuː	0.219
ˈʊ	ˈɔ	0.194
ˈʊ	-	0.111
ˈʊ	ˈʉː	0.064
ˈʊ	ˈœ	0.059
χ	k	0.49
χ	tː	0.241
χ	-	0.116
χ	j	0.108
