Yiddish	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.67
b	-	0.33
d	-	0.523
d	tʰ	0.361
d	nː	0.054
f	f	0.594
f	p	0.19
f	ʋ	0.086
f	-	0.061
h	h	0.815
h	j	0.185
j	-	0.675
j	ˈoː	0.325
k	kʰ	0.42
k	kː	0.114
k	k	0.113
k	ɡː	0.104
k	ɕ	0.1
k	-	0.078
k	ŋ	0.06
l	l	0.825
l	lː	0.148
m	m	0.755
m	mː	0.142
m	-	0.103
n	-	0.339
n	n	0.285
n	ə	0.211
n	nː	0.14
p	p	0.675
p	d	0.292
s	t	0.705
s	s	0.148
s	tː	0.099
t	d	0.339
t	-	0.333
t	t	0.236
v	ʋ	0.697
v	-	0.303
z	s	0.781
z	sː	0.074
z	s_ə	0.066
z	ʂ	0.066
ŋ	-	1.0
ə	ə	0.564
ə	-	0.312
ə	ˈæː	0.063
ɛ	ʋ	0.703
ɛ	ə	0.297
ɡ	ɡ	0.521
ɡ	-	0.354
ɡ	j	0.125
ɪ	-	0.278
ɪ	ŋ	0.278
ɪ	ɪ	0.278
ɪ	i	0.167
ʀ	ɾ	0.785
ʀ	-	0.165
ʃ	s	0.502
ʃ	s_k	0.316
ʃ	ʃ	0.182
ʎ	l	1.0
ʦ	tʰ	0.493
ʦ	-	0.206
ʦ	tː	0.195
ʧ	s_k	1.0
ˈa	ˈɑ	0.663
ˈa	ˈɑː	0.099
ˈa	-	0.061
ˈa	ˈæ	0.058
ˈaɪ̯	ˈiː	0.502
ˈaɪ̯	ˈɛ	0.184
ˈaɪ̯	ˈyː	0.101
ˈaɪ̯	-	0.067
ˈaɪ̯	ˈʉː	0.054
ˈi	ˈoː	1.0
ˈɔ	ˈoː	0.224
ˈɔ	ˈuː	0.19
ˈɔ	ˈɑ	0.178
ˈɔ	ˈʊ	0.11
ˈɔ	ˈɑː	0.077
ˈɔ	ˈʉ	0.073
ˈɔɪ̯	ˈʉː	0.407
ˈɔɪ̯	ˈœ	0.205
ˈɔɪ̯	ˈøː	0.2
ˈɔɪ̯	ˈɔ	0.061
ˈɛ	ˈɛ	0.325
ˈɛ	ˈeː	0.114
ˈɛ	ˈʊ	0.078
ˈɛ	ˈiː	0.078
ˈɛ	ˈøː	0.065
ˈɛ	ˈæː	0.059
ˈɛ	ˈʉ	0.055
ˈɛ	j	0.053
ˈɛɪ̯	ˈɛ	0.271
ˈɛɪ̯	ˈæɪ̯	0.227
ˈɛɪ̯	ˈoː	0.211
ˈɛɪ̯	ˈøː	0.147
ˈɛɪ̯	ˈeː	0.108
ˈɪ	ˈɪ	0.297
ˈɪ	ˈœ	0.166
ˈɪ	ˈiː	0.146
ˈɪ	ˈʏ	0.115
ˈɪ	ˈyː	0.1
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʉ	0.395
ˈʊ	ˈuː	0.201
ˈʊ	ˈɔ	0.199
ˈʊ	ˈʉː	0.068
ˈʊ	ˈœ	0.06
χ	k	0.414
χ	s	0.246
χ	-	0.177
χ	j	0.162
