Yiddish	Bokmål Norwegian	probability
a	ə	1.0
b	b	0.62
b	-	0.38
d	tʰ	0.41
d	-	0.398
d	nː	0.14
f	f	0.59
f	p	0.248
f	-	0.123
h	h	0.77
h	j	0.23
j	-	1.0
k	kʰ	0.4
k	k	0.125
k	ɡː	0.119
k	ɕ	0.113
k	kː	0.086
k	-	0.081
k	ŋ	0.068
l	l	0.739
l	lː	0.241
m	m	0.651
m	mː	0.255
m	-	0.095
n	n	0.367
n	ə	0.288
n	nː	0.248
n	-	0.077
p	p	0.76
p	d	0.24
s	t	0.746
s	tː	0.156
t	d	0.413
t	-	0.312
t	t	0.162
t	tʰ	0.065
v	ʋ	0.774
v	-	0.226
z	s	0.905
z	ʂ	0.064
ŋ	ŋː	0.958
ə	ə	0.567
ə	-	0.39
ɛ	ʋ	0.747
ɛ	n	0.253
ɡ	-	0.516
ɡ	ɡ	0.355
ɡ	j	0.096
ɪ	ŋ	0.338
ɪ	ɪ	0.338
ɪ	-	0.203
ɪ	i	0.122
ʀ	ɾ	0.863
ʀ	-	0.069
ʀ	ɳ	0.058
ʃ	s	0.738
ʃ	ʃ	0.225
ʦ	tʰ	0.533
ʦ	tː	0.256
ʦ	-	0.096
ʧ	s	1.0
ˈa	ˈɑ	0.624
ˈa	ˈɑː	0.1
ˈa	ˈɔ	0.071
ˈa	ˈɛ	0.052
ˈaɪ̯	ˈiː	0.54
ˈaɪ̯	ˈyː	0.21
ˈaɪ̯	ˈɛ	0.089
ˈaɪ̯	ˈʉː	0.057
ˈɔ	ˈoː	0.261
ˈɔ	ˈuː	0.167
ˈɔ	ˈɑ	0.162
ˈɔ	ˈʊ	0.104
ˈɔ	ˈɑː	0.074
ˈɔ	ˈʉː	0.05
ˈɔɪ̯	ˈøː	0.35
ˈɔɪ̯	ˈʉː	0.314
ˈɔɪ̯	ˈœ	0.185
ˈɔɪ̯	ˈɔ	0.057
ˈɛ	ˈɛ	0.277
ˈɛ	ˈæː	0.123
ˈɛ	ˈeː	0.113
ˈɛ	j	0.11
ˈɛ	ə	0.062
ˈɛ	ˈiː	0.061
ˈɛ	ˈʊ	0.061
ˈɛɪ̯	ˈɛ	0.366
ˈɛɪ̯	ˈæɪ̯	0.255
ˈɛɪ̯	ˈøː	0.117
ˈɛɪ̯	ˈoː	0.114
ˈɛɪ̯	ˈeː	0.09
ˈɛɪ̯	ˈuː	0.058
ˈɪ	ˈɪ	0.388
ˈɪ	ˈiː	0.14
ˈɪ	ˈʏ	0.097
ˈɪ	ˈœ	0.079
ˈɪ	ˈyː	0.076
ˈɪ	ˈɛ	0.069
ˈʊ	ˈʉ	0.366
ˈʊ	ˈuː	0.219
ˈʊ	ˈɔ	0.197
ˈʊ	ˈʉː	0.065
ˈʊ	ˈœ	0.064
χ	k	0.39
χ	tː	0.284
χ	j	0.236
χ	s	0.05
