Yiddish	Bokmål Norwegian	probability
a	ə	1.0
ʧ	s	1.0
b	b	0.621
m	m	0.741
p	p	0.621
s	t	0.551
ɡ	-	0.531
ɪ	ɪ	0.401
ɪ	ŋ	0.401
ˈa	ˈæ	0.051
ˈaɪ̯	ˈɛ	0.11
ˈɔ	ˈɑ	0.171
ˈɛɪ̯	ˈæɪ̯	0.361
ˈɪ	ˈœ	0.111
ˈʊ	-	0.111
χ	tː	0.241
k	kː	0.092
k	ɡː	0.112
ŋ	-	0.082
ɡ	j	0.052
ʀ	-	0.092
ʦ	tː	0.182
ʦ	tʰ	0.652
ˈɔɪ̯	ˈʉː	0.332
ˈɛ	ˈæː	0.112
ˈʊ	ˈʉ	0.302
f	ʋ	0.073
k	-	0.123
n	-	0.063
t	t	0.343
ə	-	0.353
ɛ	ʋ	0.703
ɪ	i	0.123
ʃ	s	0.733
ˈa	ˈɑ	0.633
d	-	0.404
k	ŋ	0.064
n	nː	0.274
s	s	0.234
t	-	0.214
ɪ	-	0.074
ˈaɪ̯	ˈeː	0.064
ˈɔ	ˈuː	0.164
ˈʊ	ˈʉː	0.064
ˈʊ	ˈɔ	0.194
h	j	0.265
h	h	0.735
j	ˈʉ	0.5
j	-	0.5
k	k	0.085
t	d	0.355
v	-	0.235
v	ʋ	0.765
z	ʂ	0.075
ˈɔ	ˈœ	0.05
ˈɔɪ̯	ˈœ	0.185
ˈɛ	ˈeː	0.075
ˈɛɪ̯	ˈøː	0.075
ˈɪ	ˈyː	0.085
ˈɪ	ˈiː	0.145
d	nː	0.126
f	f	0.596
m	mː	0.16
s	tː	0.16
ˈaɪ̯	ˈiː	0.516
ˈɪ	ˈɛ	0.06
χ	-	0.116
d	tʰ	0.417
k	kʰ	0.347
l	lː	0.237
n	n	0.377
z	s	0.87
ə	ə	0.607
ɛ	n	0.297
ʃ	ʂ	0.267
ˈaɪ̯	ˈyː	0.207
ˈɔ	ˈʊ	0.107
ˈɔɪ̯	ˈøː	0.327
ˈɛ	ˈʊ	0.067
ˈɛ	ˈɛ	0.37
ˈɛɪ̯	ˈoː	0.077
ˈɪ	ˈʏ	0.087
m	-	0.098
n	ə	0.268
ŋ	ŋː	0.918
ʀ	ɾ	0.848
ˈa	ˈɑː	0.098
ˈɔ	ˈɑː	0.078
ˈɔ	ˈoː	0.248
ˈɪ	ˈɪ	0.368
χ	j	0.108
b	-	0.379
f	p	0.269
k	ç	0.169
l	l	0.749
p	d	0.379
ɡ	ɡ	0.369
ˈa	ˈɔ	0.089
ˈɔɪ̯	ˈɔ	0.059
ˈɛ	j	0.099
ˈɛɪ̯	ˈeː	0.079
ˈɛɪ̯	ˈɛ	0.369
ˈʊ	ˈœ	0.059
ˈʊ	ˈuː	0.219
χ	k	0.49
