Latin	Italian	probability
ae̯	e	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
nː	nː	1.0
o	-	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
uː	o	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ʊ̃ː	o	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
a	-	0.081
a	a	0.761
i	-	0.561
j	-	0.151
k	ʧː	0.151
kʷ	k_w	0.341
l	l	0.781
ɪ	-	0.41
ˈɛ	ˈɛ	0.881
a	o	0.072
e	-	0.502
kʷ	k	0.092
s	z	0.122
ŋ	ŋ	0.772
ɔ	o	0.912
ɛ̃ː	-	0.062
ɫ	-	0.072
ɫ	l	0.692
aː	a	0.923
d	d	0.913
e	e	0.213
lʲː	l	0.063
t	d	0.073
ɛ	e	0.843
ɛ̃ː	e	0.853
ɪ	e	0.203
ɪ	i	0.303
ʊ	-	0.063
ˈɔ	ˈo	0.103
ˈɔ	w_ˈɔ	0.13
ãː	-	0.074
e	j	0.284
i	j	0.404
k	ʧ	0.244
kʷ	-	0.244
kʷ	w	0.324
oː	o	0.814
p	p	0.934
t	-	0.054
w	-	0.164
ˈoː	ˈu	0.054
ˈʊ	ˈɔ	0.134
b	-	0.055
eː	e	0.165
eː	i	0.835
iː	-	0.065
iː	i	0.935
n	n	0.825
oː	-	0.105
ɡ	ɡ	0.305
ˈiː	ˈi	0.885
ˈɪ	ˈi	0.115
ˈɪ	ˈe	0.715
m	-	0.056
w	v	0.836
ɫ	j	0.236
aː	ˈa	0.077
b	b_w	0.07
b	b	0.627
d	-	0.087
k	ɡ	0.077
m	m	0.907
s	-	0.217
s	s	0.657
ɛ	-	0.117
ɡ	ʤ	0.447
ʊ	o	0.937
ˈaː	ˈa	0.97
ãː	a	0.898
b	v	0.248
lʲː	lː	0.888
ŋ	n	0.228
ɔ	ˈɔ	0.088
ɡ	ʤː	0.08
ˈɪ	-	0.128
ˈʊ	ˈu	0.328
ˈʊ	ˈo	0.538
j	ʤ	0.849
k	-	0.129
k	k	0.399
l	j	0.219
n	-	0.159
r	r	0.939
t	t	0.819
ɡ	-	0.169
ˈoː	ˈo	0.869
ˈɔ	ˈɔ	0.69
