Latin	Italian	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
f	f	1.0
iː	i	1.0
j	ʤ	1.0
kː	kː	1.0
lʲ	l	1.0
oː	o	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ɛ̃	e	1.0
ʊ	o	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈuː	ˈu	1.0
i	j	0.381
l	l	0.851
ɪ	-	0.51
ˈiː	ˈi	0.921
ˈɔ	ˈo	0.1
ˈɪ	ˈi	0.131
ˈʊ	ˈo	0.561
b	b_w	0.092
d	d	0.802
k	ɡ	0.102
s	z	0.072
t	-	0.072
ɪ	e	0.22
ãː	a	0.943
eː	e	0.543
k	k	0.453
kʷ	k_w	0.183
m	m	0.913
s	-	0.143
t	ʦː	0.053
ŋ	ŋ	0.93
w	-	0.114
ɔ	ˈɔ	0.054
ɡ	ʤ	0.384
ˈɔ	w_ˈɔ	0.134
ˈɛ	j_ˈɛ	0.054
ˈɛ	ˈɛ	0.854
lʲː	lː	0.95
n	-	0.105
p	-	0.055
s	s	0.785
ɔ	o	0.85
ɛ	-	0.105
ɫ	j	0.205
ˈɛ	ˈe	0.055
ˈʊ	ˈu	0.25
k	ʧ	0.236
p	v	0.076
t	t	0.806
w	v	0.886
ɔ	-	0.096
ɫ	-	0.076
ˈɔ	ˈɔ	0.766
ˈɪ	-	0.06
ãː	-	0.057
b	b	0.827
eː	i	0.457
kʷ	k	0.817
m	-	0.087
n	n	0.787
ŋ	n	0.07
ɛ	e	0.857
ɛ̃ː	-	0.057
ɡ	-	0.327
ɪ	i	0.27
a	a	0.878
d	-	0.198
k	-	0.208
n	ɲː	0.108
r	r	0.988
a	-	0.09
i	-	0.619
l	j	0.149
p	p	0.869
ɛ̃ː	e	0.9
ɡ	ɡ	0.29
ɫ	l	0.719
ʊ̃ː	o	0.969
ˈiː	ˈe	0.079
ˈɪ	ˈe	0.809
ˈʊ	ˈɔ	0.189
