Latin	Italian	probability
ae̯	e	1.0
au̯	a	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
lʲː	lː	1.0
nː	nː	1.0
o	-	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
uː	o	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
aː	a	0.851
b	b	0.581
k	k	0.411
n	-	0.101
n	n	0.801
s	z	0.131
ɪ	i	0.31
ɫ	l	0.681
ˈɔ	w_ˈɔ	0.091
a	ˈa	0.082
ãː	a	0.902
d	d	0.892
eː	i	0.732
oː	-	0.072
p	v	0.062
p	p	0.902
r	r	0.952
t	t	0.772
ŋ	-	0.102
ŋ	n	0.112
ɛ	-	0.112
ɛ	e	0.882
ɛ̃ː	o	0.052
ɡ	ʤ	0.412
ˈɪ	-	0.052
ˈɪ	ˈɛ	0.052
ˈɪ	ˈe	0.812
kʷ	k_w	0.103
kʷ	-	0.103
ɛ̃ː	-	0.083
ɡ	-	0.23
b	b_w	0.064
iː	-	0.114
j	ʤ	0.914
k	ɡ	0.094
kʷ	k	0.634
m	m	0.904
oː	ˈo	0.054
oː	o	0.874
w	v	0.844
ɪ	-	0.404
ɫ	-	0.074
ʊ	-	0.054
ˈa	ˈa	0.974
ˈɛ	ˈe	0.054
ˈɪ	ˈi	0.084
ˈʊ	ˈu	0.344
ãː	-	0.065
ɔ	ˈɔ	0.155
ɔ	o	0.845
ɫ	j	0.245
ˈiː	ˈi	0.935
ˈoː	ˈo	0.835
ˈɛ	ˈɛ	0.865
a	a	0.76
iː	i	0.886
j	-	0.086
k	-	0.236
kʷ	w	0.16
m	-	0.096
s	s	0.686
t	ʦː	0.056
w	-	0.156
ɛ̃ː	e	0.826
ʊ	o	0.946
ˈʊ	ˈɔ	0.16
ˈʊ	ˈo	0.496
a	o	0.07
b	-	0.097
e	j	0.227
e	e	0.327
e	-	0.447
ŋ	ŋ	0.787
ɪ	o	0.077
ʊ̃ː	o	0.97
ˈoː	ˈu	0.097
a	-	0.088
b	v	0.258
d	-	0.108
eː	e	0.268
i	j	0.418
k	ʧ	0.258
l	l	0.958
n	ɲː	0.058
s	-	0.178
ɡ	ɡ	0.318
aː	e	0.149
i	-	0.549
ɪ	e	0.209
ˈaː	ˈa	0.959
ˈɔ	ˈo	0.109
ˈɔ	ˈɔ	0.719
