Latin	Italian	probability
a	a	0.686
a	-	0.174
a	u	0.051
ae̯	e	0.638
ae̯	u	0.267
ae̯	a	0.095
au̯	a	0.504
au̯	o	0.496
aː	a	0.587
aː	ˈi	0.142
aː	e	0.132
aː	w	0.084
aː	ˈa	0.055
ãː	a	0.911
ãː	-	0.089
b	b	0.59
b	-	0.169
b	v	0.161
b	bː	0.066
d	d	0.785
d	-	0.093
d	ʣː	0.063
e	-	0.726
e	e	0.126
e	j	0.097
eː	e	0.611
eː	i	0.273
eː	ˈe	0.077
f	f	0.97
h	-	0.887
h	w	0.113
i	-	0.757
i	j	0.144
i	o	0.054
iː	i	0.734
iː	-	0.266
j	ʤ	1.0
k	k	0.421
k	-	0.193
k	ʧ	0.188
k	ʧː	0.097
k	ɡ	0.081
kʷ	k	0.559
kʷ	ʧ	0.246
kʷ	kː	0.098
kʷ	w	0.098
kː	kː	0.96
l	l	0.746
l	j	0.248
lʲ	ʎː	0.675
lʲ	l	0.325
lʲː	lː	0.879
lʲː	-	0.103
m	m	0.876
m	nː	0.055
mː	mː	1.0
n	n	0.742
n	-	0.167
n	ɲː	0.078
nː	m	0.758
nː	nː	0.242
o	-	0.855
o	o	0.145
oː	o	0.662
oː	i	0.187
oː	ˈɛ	0.123
p	p	0.793
p	v	0.078
p	-	0.059
r	r	0.91
r	-	0.061
rː	rː	0.81
rː	-	0.19
s	s	0.636
s	-	0.19
s	z	0.118
sː	sː	0.921
sː	bː	0.079
t	t	0.689
t	-	0.093
t	ʧː	0.07
tʰ	d	1.0
tː	tː	1.0
u	ˈo	0.663
u	r	0.337
uː	u	0.567
uː	o	0.276
uː	ˈu	0.157
w	v	0.853
w	-	0.142
ŋ	ŋ	0.489
ŋ	n	0.391
ŋ	ɲː	0.12
ɔ	o	0.695
ɔ	-	0.137
ɔ	ˈɔ	0.067
ɔ	e	0.067
ɛ	e	0.843
ɛ	-	0.083
ɛ̃	e	0.831
ɛ̃	-	0.169
ɛ̃ː	e	0.886
ɛ̃ː	-	0.062
ɛ̃ː	o	0.052
ɡ	ʤ	0.382
ɡ	ɡ	0.273
ɡ	-	0.203
ɡ	ʤː	0.092
ɡʷ	ɡ	1.0
ɪ	i	0.267
ɪ	-	0.227
ɪ	e	0.212
ɪ	o	0.073
ɪ	l	0.058
ɪ̃	i	1.0
ɫ	l	0.624
ɫ	-	0.186
ɫ	j	0.176
ʊ	j	0.472
ʊ	o	0.442
ʊ	-	0.087
ʊ̃ː	o	0.937
ˈa	ˈa	0.958
ˈae̯	ˈɛ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.929
ˈe	ˈi	1.0
ˈeː	ˈe	0.813
ˈeː	ˈɛ	0.118
ˈi	ˈi	0.816
ˈi	j	0.184
ˈiː	ˈi	0.909
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.608
ˈo	ˈɛ	0.392
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.837
ˈoː	-	0.09
ˈu	ˈu	0.613
ˈu	ˈo	0.245
ˈu	ˈɔ	0.142
ˈuː	ˈu	0.913
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.847
ˈɔ	ˈo	0.055
ˈɛ	ˈɛ	0.888
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.705
ˈɪ	ˈɛ	0.068
ˈɪ	ˈi	0.066
ˈɪ	ˈa	0.065
ˈʊ	ˈo	0.467
ˈʊ	ˈu	0.36
ˈʊ	ˈɔ	0.169
