Latin	Italian	probability
a	a	0.688
a	-	0.176
a	u	0.054
ae̯	e	0.631
ae̯	u	0.269
ae̯	a	0.1
au̯	o	0.496
au̯	a	0.252
au̯	w	0.252
aː	a	0.778
aː	w	0.112
aː	ˈa	0.111
ãː	a	0.929
ãː	-	0.071
b	b	0.652
b	-	0.17
b	v	0.163
d	d	0.829
d	-	0.088
d	ʣ	0.071
e	-	0.369
e	ɲ	0.329
e	e	0.156
e	j	0.122
eː	e	0.607
eː	i	0.27
eː	ˈe	0.081
f	f	0.965
h	-	0.886
h	w	0.114
i	-	0.364
i	ʎ	0.216
i	j	0.158
i	ɲ	0.156
i	o	0.058
iː	i	0.734
iː	-	0.266
j	ʤ	1.0
k	k	0.475
k	ʧ	0.245
k	-	0.141
k	ɡ	0.073
k	t	0.053
kʷ	k	0.496
kʷ	ʧ	0.247
kʷ	k_w	0.157
kʷ	w	0.1
l	l	0.746
l	j	0.247
lʲ	l	0.743
lʲ	ʎ	0.11
lʲ	-	0.105
m	m	0.902
m	n	0.058
n	n	0.749
n	-	0.127
n	ɲ	0.111
o	-	0.849
o	o	0.151
oː	o	0.736
oː	ˈɛ	0.141
oː	-	0.095
p	p	0.853
p	v	0.082
r	r	0.955
s	s	0.681
s	-	0.175
s	z	0.099
t	t	0.798
t	-	0.09
tʰ	d	1.0
u	ˈo	0.658
u	r	0.342
uː	u	0.559
uː	o	0.277
uː	ˈu	0.164
w	v	0.855
w	ʧ	0.059
ŋ	ŋ	0.575
ŋ	n	0.306
ŋ	ɲ	0.119
ɔ	o	0.691
ɔ	-	0.136
ɔ	e	0.069
ɔ	ˈɔ	0.069
ɛ	e	0.818
ɛ	-	0.116
ɛ̃	e	0.828
ɛ̃	-	0.172
ɛ̃ː	e	0.887
ɛ̃ː	-	0.058
ɛ̃ː	o	0.054
ɡ	ʤ	0.441
ɡ	ɡ	0.256
ɡ	-	0.181
ɡ	ɲ	0.073
ɡʷ	ɡ	1.0
ɪ	-	0.285
ɪ	i	0.261
ɪ	e	0.208
ɪ	l	0.069
ɪ̃	i	1.0
ɫ	l	0.675
ɫ	j	0.256
ɫ	-	0.053
ʊ	-	0.665
ʊ	o	0.335
ʊ̃ː	o	0.956
ˈa	ˈa	0.928
ˈae̯	ˈɛ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.953
ˈe	ˈi	1.0
ˈeː	ˈe	0.852
ˈeː	ˈɛ	0.116
ˈi	ˈi	0.81
ˈi	j	0.19
ˈiː	ˈi	0.908
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.598
ˈo	ˈɛ	0.402
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.854
ˈoː	-	0.057
ˈu	ˈu	0.608
ˈu	ˈo	0.248
ˈu	ˈɔ	0.144
ˈuː	ˈu	0.927
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.843
ˈɔ	ˈo	0.056
ˈɛ	ˈɛ	0.925
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.594
ˈɪ	-	0.19
ˈɪ	ˈi	0.062
ˈɪ	ˈa	0.061
ˈʊ	ˈo	0.467
ˈʊ	ˈu	0.359
ˈʊ	ˈɔ	0.169
