Latin	Italian	probability
a	a	0.705
a	-	0.177
a	u	0.052
ae̯	e	0.631
ae̯	u	0.269
ae̯	a	0.1
au̯	o	0.496
au̯	a	0.252
au̯	w	0.252
aː	a	0.652
aː	e	0.15
aː	ˈa	0.105
aː	w	0.094
ãː	a	0.923
ãː	-	0.077
b	b	0.655
b	-	0.168
b	v	0.161
d	d	0.826
d	-	0.09
d	ʣ	0.072
e	-	0.505
e	ɲ	0.246
e	e	0.129
e	j	0.098
eː	e	0.607
eː	i	0.27
eː	ˈe	0.081
f	f	0.968
h	w	1.0
i	-	0.35
i	ʎ	0.217
i	j	0.158
i	ɲ	0.157
i	o	0.07
iː	i	0.734
iː	-	0.266
j	ʤ	1.0
k	k	0.479
k	ʧ	0.247
k	-	0.135
k	ɡ	0.072
k	t	0.053
kʷ	k	0.374
kʷ	k_w	0.278
kʷ	ʧ	0.247
kʷ	w	0.1
l	l	0.746
l	j	0.247
lʲ	l	0.743
lʲ	ʎ	0.11
lʲ	-	0.105
m	m	0.903
m	n	0.058
n	n	0.751
n	-	0.124
n	ɲ	0.112
o	-	0.849
o	o	0.151
oː	o	0.673
oː	i	0.178
oː	ˈɛ	0.127
p	p	0.853
p	v	0.082
r	r	0.956
s	s	0.699
s	-	0.154
s	z	0.101
t	t	0.805
t	-	0.068
tʰ	d	1.0
u	ˈo	0.658
u	r	0.342
uː	u	0.559
uː	o	0.277
uː	ˈu	0.164
w	v	0.855
w	-	0.081
w	ʧ	0.059
ŋ	ŋ	0.575
ŋ	n	0.306
ŋ	ɲ	0.119
ɔ	o	0.691
ɔ	-	0.136
ɔ	e	0.069
ɔ	ˈɔ	0.069
ɛ	e	0.823
ɛ	-	0.094
ɛ̃	e	0.828
ɛ̃	-	0.172
ɛ̃ː	e	0.904
ɛ̃ː	-	0.096
ɡ	ʤ	0.445
ɡ	ɡ	0.253
ɡ	-	0.181
ɡ	ɲ	0.072
ɡʷ	ɡ	1.0
ɪ	i	0.26
ɪ	-	0.216
ɪ	e	0.207
ɪ	o	0.073
ɪ	l	0.069
ɪ̃	i	1.0
ɫ	l	0.635
ɫ	j	0.281
ɫ	-	0.068
ʊ	-	0.539
ʊ	o	0.461
ʊ̃ː	o	0.947
ʊ̃ː	-	0.053
ˈa	ˈa	0.924
ˈae̯	ˈɛ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.943
ˈe	ˈi	1.0
ˈeː	ˈe	0.875
ˈeː	ˈɛ	0.125
ˈi	ˈi	0.81
ˈi	j	0.19
ˈiː	ˈi	0.908
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.598
ˈo	ˈɛ	0.402
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.854
ˈoː	-	0.057
ˈu	ˈu	0.608
ˈu	ˈo	0.248
ˈu	ˈɔ	0.144
ˈuː	ˈu	0.911
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.843
ˈɔ	ˈo	0.056
ˈɛ	ˈɛ	0.899
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.594
ˈɪ	-	0.19
ˈɪ	ˈi	0.062
ˈɪ	ˈa	0.061
ˈʊ	ˈo	0.467
ˈʊ	ˈu	0.359
ˈʊ	ˈɔ	0.169
