Latin	Italian	probability
ae̯	e	1.0
f	f	1.0
iː	i	1.0
kː	kː	1.0
lʲ	l	1.0
nː	nː	1.0
oː	o	1.0
tː	tː	1.0
u	-	1.0
ɛ̃	e	1.0
ɡʷ	w	1.0
ʊ	o	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
a	u	0.051
eː	e	0.71
k	ʧ	0.201
k	-	0.361
m	m	0.851
r	r	0.891
s	z	0.081
sː	sː	0.81
ɔ	ˈɔ	0.101
ɛ	-	0.111
ɡ	-	0.361
ɪ	ˈe	0.101
ʊ̃ː	o	0.931
ˈa	ˈa	0.941
ˈoː	ˈo	0.871
ˈʊ	ˈɔ	0.141
a	o	0.112
a	-	0.172
aː	e	0.112
i	-	0.572
l	l	0.852
lʲː	l	0.252
p	-	0.112
w	-	0.172
ɛ	i	0.062
ɡ	ʤ	0.332
ˈʊ	ˈo	0.602
b	v	0.123
i	ɲː	0.13
j	-	0.183
kʷ	k_w	0.683
n	n	0.763
t	d	0.083
t	-	0.123
ŋ	-	0.113
ˈoː	ˈu	0.083
ˈɪ	ˈi	0.083
ˈɪ	-	0.083
e	-	0.84
m	-	0.124
s	-	0.274
ŋ	n	0.424
ɫ	-	0.154
ˈɔ	ˈɔ	0.724
ˈɪ	ˈe	0.834
b	bː	0.055
b	-	0.125
k	ɡ	0.085
kʷ	w	0.15
s	s	0.645
t	t	0.645
ˈɛ	-	0.05
a	ˈa	0.096
d	-	0.176
d	d	0.786
e	j	0.16
k	k	0.346
p	p	0.816
r	-	0.096
ŋ	ŋ	0.326
ɛ	e	0.826
ɪ	o	0.066
ɪ	e	0.256
ˈɛ	ˈe	0.066
j	ʤ	0.817
kʷ	k	0.167
n	-	0.217
ŋ	ŋ_ɡ	0.137
ɛ̃ː	o	0.107
ɛ̃ː	e	0.847
ɡ	ɡ	0.307
ɫ	l	0.687
ˈɔ	ˈo	0.117
ˈɛ	j_ˈɛ	0.057
ˈɛ	ˈɛ	0.827
ˈʊ	ˈu	0.257
a	a	0.568
aː	a	0.888
ãː	a	0.848
b	b_w	0.078
i	j	0.298
l	j	0.148
lʲː	lː	0.748
t	tː	0.068
w	v	0.828
ɪ	-	0.378
ˈɔ	w_ˈɔ	0.128
ãː	-	0.089
b	b	0.619
eː	i	0.29
sː	-	0.19
ɔ	o	0.899
ɪ	i	0.199
ɫ	j	0.159
