Latin	Italian	probability
ae̯	e	1.0
aː	a	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
nː	nː	1.0
o	-	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
uː	o	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
a	o	0.071
eː	i	0.441
n	-	0.171
s	s	0.661
w	-	0.171
ɪ	i	0.291
ɫ	j	0.251
ˈɔ	w_ˈɔ	0.111
a	a	0.702
ãː	-	0.082
b	v	0.092
e	j	0.572
i	o	0.112
j	-	0.12
l	j	0.2
r	r	0.952
ɡ	ʤː	0.072
ˈoː	ˈu	0.052
ˈɔ	ˈo	0.082
ˈɛ	ˈɛ	0.862
ˈʊ	ˈɔ	0.142
ˈʊ	ˈo	0.552
e	e	0.173
k	ɡ	0.083
k	ʧ	0.233
n	n	0.813
oː	ˈo	0.073
ŋ	n	0.223
ɛ	-	0.123
ɛ̃ː	o	0.053
ɡ	ɡ	0.303
ʊ	-	0.093
ˈa	ˈa	0.953
a	-	0.184
ãː	a	0.884
b	b	0.754
d	d	0.934
ɪ	-	0.414
ɫ	-	0.054
ˈiː	ˈe	0.064
ˈɪ	ˈi	0.124
e	-	0.255
kʷ	w	0.175
p	p	0.825
s	z	0.125
ɪ	e	0.215
ɫ	l	0.695
ˈɔ	ˈɔ	0.765
b	-	0.066
d	-	0.066
k	ʧː	0.136
t	t	0.836
ɛ	e	0.86
ɛ̃ː	-	0.06
ɡ	-	0.206
ˈɪ	-	0.096
ˈʊ	ˈu	0.306
m	m	0.877
p	-	0.067
t	d	0.067
ɛ̃ː	e	0.887
ʊ	o	0.907
ˈaː	ˈa	0.97
ˈiː	ˈi	0.867
b	b_w	0.088
iː	i	0.958
j	ʤ	0.88
k	k	0.418
kʷ	-	0.168
l	l	0.8
lʲː	-	0.068
oː	-	0.098
oː	o	0.798
s	-	0.188
ŋ	ŋ	0.728
ɔ	o	0.958
ʊ̃ː	o	0.968
ˈɪ	ˈe	0.708
eː	e	0.559
i	j	0.209
i	-	0.679
k	-	0.129
kʷ	k	0.099
kʷ	k_w	0.559
lʲː	lː	0.909
m	-	0.09
p	v	0.089
w	v	0.829
ɡ	ʤ	0.419
ˈoː	ˈo	0.919
