Latin	Italian	probability
ae̯	e	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
lʲː	lː	1.0
nː	nː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
uː	o	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ãː	-	0.071
iː	i	0.931
l	j	0.11
m	m	0.901
n	-	0.11
s	-	0.121
w	-	0.161
ɔ	ˈɔ	0.121
ɛ̃ː	-	0.071
d	-	0.082
i	-	0.392
ɪ	o	0.072
ɪ	-	0.302
ʊ	o	0.872
ˈoː	ˈu	0.072
ˈoː	ˈo	0.892
i	j	0.53
k	-	0.153
n	ɲː	0.083
ŋ	ŋ	0.883
ɛ	e	0.923
ˈɔ	w_ˈɔ	0.083
ˈɔ	ˈo	0.13
ˈɛ	ˈɛ	0.853
ˈɪ	ˈi	0.133
ˈʊ	ˈɔ	0.13
ˈʊ	ˈo	0.593
a	a	0.654
b	-	0.094
b	v	0.144
e	j	0.434
eː	e	0.334
kʷ	w	0.074
s	z	0.134
s	s	0.744
t	t	0.774
ɛ̃ː	o	0.054
ɫ	-	0.094
a	o	0.065
a	-	0.215
aː	e	0.075
aː	a	0.925
b	b_w	0.075
j	-	0.085
j	ʤ	0.915
k	ʧ	0.215
oː	i	0.065
oː	o	0.935
p	v	0.055
ɡ	ɡ	0.315
ʊ̃ː	o	0.965
ˈa	ˈa	0.955
ˈiː	ˈe	0.055
ˈɛ	ˈe	0.065
a	ˈa	0.066
ãː	a	0.896
eː	i	0.666
k	ɡ	0.096
k	k	0.436
ɛ̃ː	e	0.876
b	b	0.657
e	e	0.117
m	-	0.077
n	n	0.807
p	p	0.897
r	r	0.957
t	-	0.097
ŋ	n	0.117
ɡ	ʤ	0.327
ɫ	j	0.187
ˈʊ	ˈu	0.277
d	d	0.918
i	o	0.078
kʷ	k_w	0.168
t	ʦː	0.068
ɡ	-	0.358
ɪ	e	0.308
ɪ	i	0.318
ɫ	l	0.718
ʊ	-	0.128
ˈɔ	o	0.058
ˈɪ	ˈe	0.718
e	-	0.449
iː	-	0.069
k	ʧː	0.099
kʷ	-	0.269
kʷ	k	0.489
l	l	0.89
w	v	0.839
ɔ	o	0.879
ˈiː	ˈi	0.919
ˈɔ	ˈɔ	0.729
ˈɪ	ˈu	0.059
