Latin	Italian	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
a	a	0.76
a	-	0.123
a	u	0.052
a	w	0.052
ae̯	e	0.594
ae̯	u	0.203
ae̯	a	0.085
au̯	a	0.333
au̯	o	0.333
au̯	w	0.333
aː	a	0.693
aː	e	0.16
aː	w	0.104
aː	ˈa	0.051
ãː	a	0.948
b	b	0.791
b	v	0.107
b	-	0.08
d	d	0.846
d	-	0.098
d_i	j	0.594
d_i	ʤ	0.268
e	-	0.433
e	ɲ	0.258
e	e	0.17
e	j	0.099
eː	e	0.577
eː	i	0.303
eː	ˈe	0.072
f	f	1.0
h	w	1.0
i	-	0.408
i	ʎ	0.225
i	j	0.134
i	ɲ	0.117
i	ˈi	0.057
i	ŋ	0.051
iː	i	0.672
iː	-	0.311
j	ʤ	1.0
k	k	0.593
k	ʧ	0.159
k	ɡ	0.073
k	-	0.069
k	t	0.064
k_i	ʧ	0.519
kʷ	k	0.366
kʷ	k_w	0.311
kʷ	ʧ	0.2
kʷ	w	0.101
l	l	0.671
l	j	0.278
l	e	0.057
lʲ	l	0.81
lʲ	ʎ	0.131
m	m	0.899
m	n	0.076
n	n	0.803
n	-	0.089
n	ɲ	0.088
o	-	0.699
o	o	0.164
oː	o	0.73
oː	i	0.266
p	p	0.866
p	-	0.067
p	v	0.052
r	r	0.946
r	-	0.051
s	s	0.812
s	-	0.067
s	z	0.063
s_#>	#>	1.0
t	t	0.856
t	-	0.053
tʰ	d	0.519
u	ˈo	0.574
u	r	0.298
uː	u	0.488
uː	o	0.253
uː	ˈu	0.09
w	v	0.831
w	-	0.105
ŋ	ŋ	0.556
ŋ	n	0.223
ŋ	ɲ	0.2
ŋ_k	n	1.0
ɔ	o	0.618
ɔ	-	0.14
ɔ	ˈɔ	0.092
ɔ	u	0.08
ɔ	e	0.061
ɛ	e	0.792
ɛ	-	0.089
ɛ	i	0.063
ɛ_ãː	a	0.269
ɛ̃	e	0.796
ɛ̃	-	0.166
ɛ̃ː	e	0.88
ɛ̃ː	-	0.09
ɡ	ʤ	0.442
ɡ	ɡ	0.246
ɡ	-	0.227
ɡʷ	ɡ	1.0
ɪ	-	0.279
ɪ	i	0.26
ɪ	e	0.216
ɪ	o	0.067
ɪ̃	i	1.0
ɫ	l	0.649
ɫ	j	0.275
ɫ	-	0.069
ʊ	o	0.53
ʊ	-	0.466
ʊ_ɫ	j	1.0
ʊ̃ː	o	0.947
ʊ̃ː	-	0.053
ˈa	ˈa	0.926
ˈae̯	ˈɛ	0.269
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.961
ˈe	ˈi	0.269
ˈeː	ˈe	0.918
ˈeː	ˈɛ	0.082
ˈi	ˈi	0.417
ˈi	j	0.098
ˈiː	ˈi	0.881
ˈiː	ˈa	0.058
ˈiː	ˈe	0.053
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.758
ˈo	ˈɛ	0.106
ˈoe̯	ˈe	0.519
ˈoː	ˈo	0.857
ˈoː	ˈu	0.07
ˈoː	ˈɔ	0.069
ˈu	ˈu	0.392
ˈu	ˈo	0.234
ˈu	ˈɔ	0.234
ˈuː	ˈu	0.912
ˈuː	ˈɔ	0.057
ˈyː	ˈi	0.269
ˈɔ	ˈɔ	0.842
ˈɔ	ˈu	0.057
ˈɛ	ˈɛ	0.906
ˈɛ̃ː	ˈi	0.269
ˈɪ	ˈe	0.771
ˈɪ	ˈi	0.071
ˈɪ	-	0.06
ˈɪ	ˈa	0.056
ˈʊ	ˈo	0.607
ˈʊ	ˈu	0.229
ˈʊ	ˈɔ	0.127
