Latin	Italian	probability
a	a	0.681
a	-	0.208
ae̯	e	0.525
ae̯	a	0.257
ae̯	u	0.166
au̯	a_w	0.425
au̯	a	0.28
au̯	o	0.28
aː	a	0.773
aː	w	0.107
aː	ˈi	0.107
aː_s	e	1.0
ãː	a	0.91
b	b	0.729
b	v	0.164
b	-	0.064
d	d	0.829
d	-	0.071
d	ʣ	0.057
d_i	j	0.594
d_i	ʤ	0.268
e	ɲ	0.299
e	-	0.276
e	j	0.178
e	e	0.155
e	ˈe	0.071
eː	e	0.541
eː	i	0.32
eː	ˈe	0.101
f	f	1.0
h	-	0.61
h	w	0.335
i	-	0.413
i	ʎ	0.238
i	j	0.109
i	ɲ	0.095
iː	i	0.672
iː	-	0.179
iː	ˈi	0.122
j	ʤ	1.0
k	k	0.553
k	ʧ	0.175
k	-	0.12
k	ɡ	0.072
k	t	0.056
k_i	ʧ	1.0
kʷ	k	0.404
kʷ	k_w	0.289
kʷ	ʧ	0.186
kʷ	ɡ_w	0.097
l	l	0.776
l	j	0.191
lʲ	l	0.717
lʲ	ʎ	0.187
lʲ	-	0.093
m	m	0.883
m	n	0.082
n	n	0.8
n	ɲ	0.108
n	-	0.082
n_n	m	1.0
o	-	0.392
o	ˈɛ	0.392
o	o	0.139
oː	o	0.951
oː	-	0.059
oː_s	i	1.0
p	p	0.887
p_s	s	1.0
r	r	0.936
r	-	0.058
s	s	0.783
s	-	0.097
s	z	0.066
t	t	0.835
t	-	0.062
t_e	ʦ	1.0
tʰ	d	0.519
u	ˈo	0.574
u	r	0.298
uː	u	0.45
uː	o	0.234
uː	ˈu	0.139
w	v	0.81
w	-	0.103
w	t	0.053
ŋ	ŋ	0.579
ŋ	n	0.21
ŋ	ɲ	0.189
ŋ_k	n	1.0
ɔ	o	0.637
ɔ	ˈɔ	0.132
ɔ	-	0.112
ɔ	u	0.064
ɔ	e	0.051
ɛ	e	0.773
ɛ	-	0.142
ɛ	i	0.052
ɛ̃	e	0.796
ɛ̃	-	0.166
ɛ̃ː	e	0.863
ɛ̃ː	-	0.086
ɡ	ʤ	0.396
ɡ	ɡ	0.27
ɡ	-	0.185
ɡ	ɲ	0.12
ɡʷ	ɡ_w	0.699
ɡʷ	ɡ	0.164
ɪ	-	0.299
ɪ	i	0.255
ɪ	e	0.153
ɪ	o	0.078
ɪ	j	0.059
ɪ_n	e	0.425
ɪ_n	n	0.28
ɪ_n	o	0.28
ɪ_ɫ	e	0.519
ɪ̃	i	1.0
ɫ	l	0.626
ɫ	j	0.278
ɫ	-	0.063
ʊ	-	0.7
ʊ	o	0.295
ʊ_s	o	1.0
ʊ_ɫ	j	0.79
ʊ_ɫ	o	0.209
ʊ̃ː	o	0.935
ˈa	ˈa	0.926
ˈae̯	ˈɛ	0.269
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.942
ˈaː	-	0.057
ˈe	ˈi	0.269
ˈeː	ˈe	0.923
ˈeː	ˈɛ	0.077
ˈi	ˈi	0.384
ˈi	ˈa	0.151
ˈiː	ˈi	0.872
ˈiː	ˈe	0.067
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.758
ˈo	ˈɛ	0.106
ˈoe̯	ˈe	0.519
ˈoː	ˈo	0.855
ˈoː	ˈɔ	0.067
ˈoː	ˈu	0.066
ˈu	ˈu	0.517
ˈu	ˈo	0.192
ˈu	ˈɔ	0.192
ˈuː	ˈu	0.933
ˈyː	ˈi	0.269
ˈɔ	ˈɔ	0.806
ˈɔ	ˈo	0.069
ˈɔ	o	0.051
ˈɛ	ˈɛ	0.867
ˈɛ	ˈe	0.055
ˈɛ̃ː	ˈi	0.519
ˈɪ	ˈe	0.783
ˈɪ	-	0.069
ˈɪ	ˈi	0.052
ˈʊ	ˈo	0.64
ˈʊ	ˈu	0.233
ˈʊ	ˈɔ	0.113
