Latin	Italian	probability
ae̯	e	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
nː	nː	1.0
o	-	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈa	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
kʷ	k	0.101
l	l	0.851
p	v	0.101
s	z	0.101
t	t	0.81
ŋ	ŋ	0.781
ɔ	o	0.881
ɡ	ɡ	0.301
ɪ	i	0.271
ɫ	l	0.691
ˈɛ	ˈe	0.061
ˈɪ	ˈi	0.091
a	-	0.122
aː	ˈa	0.122
b	-	0.092
e	-	0.262
e	j	0.262
oː	o	0.902
ɛ	e	0.822
ɪ	-	0.462
ˈɔ	ˈo	0.092
a	a	0.733
ãː	-	0.073
d	d	0.903
eː	i	0.773
k	k	0.433
kʷ	-	0.183
ɛ	-	0.123
ɫ	j	0.23
ˈoː	ˈu	0.063
ˈɛ	j_ˈɛ	0.063
ˈɪ	ˈe	0.583
b	b	0.684
i	-	0.834
m	m	0.904
w	-	0.124
ˈiː	ˈe	0.084
ˈoː	ˈo	0.864
ˈɔ	w_ˈɔ	0.124
ˈɛ	ˈɛ	0.834
ˈʊ	ˈo	0.554
b	b_w	0.075
e	e	0.475
iː	-	0.065
iː	i	0.935
j	-	0.085
j	ʤ	0.915
k	ʧ	0.245
ɛ	i	0.055
ɛ̃ː	e	0.885
ʊ	-	0.085
ʊ	o	0.915
ˈiː	ˈi	0.85
ˈʊ	ˈɔ	0.185
a	ˈa	0.066
i	j	0.166
k	ɡ	0.106
m	-	0.06
n	-	0.176
n	n	0.806
p	p	0.876
s	s	0.696
t	ʦː	0.076
w	v	0.876
ˈɪ	-	0.326
ˈʊ	ˈu	0.26
ãː	a	0.927
d	-	0.097
eː	e	0.227
k	-	0.217
kʷ	w	0.407
lʲː	l	0.157
lʲː	lː	0.797
oː	-	0.07
a	o	0.08
aː	a	0.878
r	r	0.948
s	-	0.198
ˈɔ	ˈɔ	0.718
b	v	0.149
kʷ	k_w	0.309
l	j	0.149
ŋ	n	0.219
ɔ	ˈɔ	0.119
ɛ̃ː	-	0.069
ɡ	-	0.249
ɡ	ʤ	0.399
ɪ	e	0.219
ɫ	-	0.079
ʊ̃ː	o	0.969
