Latin	Italian	probability
j	ʤ	1.0
mː	mː	1.0
tʰ	d	1.0
tː	tː	1.0
ɡʷ	ɡ	1.0
ɪ̃	i	1.0
ˈae̯	ˈɛ	1.0
ˈau̯	ˈɔ	1.0
ˈe	ˈi	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈe	1.0
ˈyː	ˈi	1.0
ˈɛ̃ː	ˈi	1.0
a	u	0.051
ae̯	a	0.151
ãː	a	0.901
d	ʣː	0.051
nː	m	0.471
w	-	0.131
ŋ	ɲː	0.091
ŋ	n	0.431
ɛ	e	0.861
ɛ̃ː	e	0.861
ˈeː	e	0.051
ˈi	ˈo	0.071
ˈiː	ˈi	0.891
ˈɔ	o	0.061
ˈɪ	ˈɛ	0.051
aː	e	0.162
b	-	0.132
kː	kː	0.982
l	j	0.252
oː	i	0.192
p	-	0.052
r	-	0.062
r	r	0.922
s	z	0.122
ɔ	-	0.132
ɡ	dː	0.052
ɡ	-	0.222
ʊ	-	0.122
ʊ	j	0.532
ˈaː	ˈa	0.942
ˈi	ˈa	0.122
ˈo	-	0.392
ˈɔ	ˈɔ	0.832
ae̯	u	0.173
eː	ˈe	0.053
f	f	0.983
iː	-	0.213
k	ʧː	0.093
k	k	0.423
kʷ	ʧ	0.223
t	ʧː	0.083
ɡ	ɡ	0.253
ˈeː	ˈɛ	0.073
ˈiː	ˈe	0.053
ˈɛ	ˈɛ	0.93
ˈʊ	ˈo	0.523
au̯	a	0.504
aː	-	0.054
eː	-	0.124
h	w	0.064
i	j	0.114
k	ɡ	0.094
lʲː	lː	0.864
m	m	0.874
n	ɲː	0.084
rː	rː	0.884
sː	sː	0.834
ɛ̃	-	0.244
ɡ	ʤ	0.394
ˈɪ	ˈe	0.724
ˈʊ	ˈɔ	0.204
b	v	0.245
d	-	0.135
eː	e	0.455
i	-	0.745
o	-	0.495
o	o	0.505
p	v	0.105
s	-	0.175
t	t	0.675
u	ˈo	0.5
u	r	0.5
uː	o	0.15
uː	ˈu	0.285
uː	u	0.565
ʊ	o	0.345
ˈoː	-	0.065
ˈɔ	ˈu	0.055
ˈɪ	ˈi	0.065
ae̯	e	0.676
au̯	o	0.496
e	ˈe	0.106
h	-	0.936
lʲ	l	0.356
lʲː	-	0.136
rː	ˈi	0.116
sː	-	0.166
ɛ̃	e	0.756
ɪ	e	0.166
ɫ	l	0.646
ʊ̃ː	o	0.96
ˈeː	ˈe	0.876
ˈu	ˈɔ	0.266
ˈu	ˈu	0.606
ˈuː	ˈu	0.896
aː	a	0.567
iː	i	0.707
k	-	0.187
m	nː	0.057
oː	o	0.7
s	s	0.647
w	v	0.847
ɔ	o	0.717
ɛ	-	0.077
ɪ	l	0.067
ɪ	i	0.267
ˈi	ˈi	0.807
a	-	0.128
aː	w	0.088
d	d	0.748
e	j	0.08
e	-	0.518
k	ʧ	0.18
kʷ	k	0.338
l	l	0.748
n	n	0.758
ɪ	-	0.28
ˈa	ˈa	0.958
ˈo	ˈɔ	0.608
ˈoː	ˈo	0.848
ˈu	ˈo	0.128
ˈɪ	ˈa	0.068
ˈʊ	ˈu	0.268
a	a	0.769
aː	ˈa	0.129
ãː	-	0.099
b	b	0.579
e	e	0.269
eː	i	0.369
i	o	0.089
iː	e	0.079
kʷ	w	0.439
lʲ	ʎː	0.639
n	-	0.159
nː	nː	0.529
oː	-	0.079
p	p	0.789
t	-	0.099
ŋ	ŋ	0.479
ɔ	e	0.059
ɔ	ˈɔ	0.079
ɛ̃ː	-	0.139
ɡ	ʤː	0.079
ɪ	o	0.069
ɫ	-	0.149
ɫ	j	0.179
