Latin	Italian	probability
ae̯	e	1.0
aː	a	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
nː	nː	1.0
o	-	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ãː	a	0.911
b	v	0.241
e	e	0.201
eː	i	0.71
iː	i	0.91
kʷ	w	0.201
m	-	0.091
t	t	0.871
ɡ	ɡ	0.291
k	ɡ	0.102
k	-	0.232
kʷ	k	0.342
l	j	0.232
p	v	0.082
ɔ	o	0.902
ɪ	e	0.262
ˈɪ	-	0.062
ˈʊ	ˈɔ	0.182
a	ˈa	0.063
d	d	0.923
i	-	0.813
j	ʤ	0.903
oː	ˈo	0.083
oː	o	0.813
ɡ	ʤ	0.43
ʊ	o	0.853
ˈʊ	ˈu	0.283
e	j	0.634
m	m	0.874
oː	i	0.064
w	-	0.144
ɪ	i	0.294
ˈɔ	ˈɔ	0.774
ˈɪ	ˈe	0.664
ˈʊ	ˈo	0.534
a	o	0.15
e	-	0.165
n	n	0.825
r	-	0.05
r	r	0.945
ɫ	-	0.075
ɫ	j	0.225
ˈoː	ˈo	0.915
ˈɛ	j_ˈɛ	0.065
b	b	0.646
n	-	0.16
w	v	0.856
ŋ	n	0.356
ɛ	e	0.846
ɪ	-	0.396
ˈoː	ˈu	0.056
ˈɔ	ˈo	0.096
ˈɪ	ˈi	0.196
d	-	0.077
j	-	0.097
k	k	0.427
ŋ	ŋ	0.597
ɛ̃ː	e	0.867
ɡ	ʤː	0.07
ʊ	-	0.147
ˈiː	ˈi	0.867
a	-	0.138
i	j	0.108
kʷ	-	0.178
kʷ	k_w	0.28
l	l	0.768
p	p	0.878
s	z	0.128
s	s	0.748
ɔ	ˈɔ	0.098
ɛ̃ː	-	0.058
ˈa	ˈa	0.978
ˈiː	ˈe	0.068
ˈɛ	ˈɛ	0.868
a	a	0.649
ãː	-	0.089
b	b_w	0.069
eː	e	0.29
i	o	0.079
iː	-	0.09
k	ʧ	0.239
lʲː	-	0.09
lʲː	lː	0.869
s	-	0.119
ɛ	-	0.119
ɡ	-	0.209
ɫ	l	0.699
ʊ̃ː	o	0.969
ˈɔ	w_ˈɔ	0.129
