Latin	Italian	probability
a	a	0.769
a	-	0.128
a	u	0.051
ae̯	e	0.676
ae̯	u	0.173
ae̯	a	0.151
au̯	a	0.504
au̯	o	0.496
aː	a	0.567
aː	e	0.162
aː	ˈa	0.129
aː	w	0.088
aː	-	0.054
ãː	a	0.901
ãː	-	0.099
b	b	0.579
b	v	0.245
b	-	0.132
d	d	0.748
d	-	0.135
d	ʣː	0.051
e	-	0.518
e	e	0.269
e	ˈe	0.106
e	j	0.08
eː	e	0.455
eː	i	0.369
eː	-	0.124
eː	ˈe	0.053
f	f	0.983
h	-	0.936
h	w	0.064
i	-	0.745
i	j	0.114
i	o	0.089
iː	i	0.707
iː	-	0.213
iː	e	0.079
j	ʤ	1.0
k	k	0.423
k	-	0.187
k	ʧ	0.18
k	ɡ	0.094
k	ʧː	0.093
kʷ	w	0.439
kʷ	k	0.338
kʷ	ʧ	0.223
kː	kː	0.982
l	l	0.748
l	j	0.252
lʲ	ʎː	0.639
lʲ	l	0.356
lʲː	lː	0.864
lʲː	-	0.136
m	m	0.874
m	nː	0.057
mː	mː	1.0
n	n	0.758
n	-	0.159
n	ɲː	0.084
nː	nː	0.529
nː	m	0.471
o	o	0.505
o	-	0.495
oː	o	0.7
oː	i	0.192
oː	-	0.079
p	p	0.78
p	v	0.101
p	-	0.066
r	r	0.922
r	-	0.062
rː	rː	0.884
rː	ˈi	0.116
s	s	0.647
s	-	0.175
s	z	0.122
sː	sː	0.834
sː	-	0.166
t	t	0.675
t	-	0.099
t	ʧː	0.083
tʰ	d	1.0
tː	tː	1.0
u	r	0.5
u	ˈo	0.5
uː	u	0.565
uː	ˈu	0.285
uː	o	0.15
w	v	0.847
w	-	0.131
ŋ	ŋ	0.479
ŋ	n	0.431
ŋ	ɲː	0.091
ɔ	o	0.717
ɔ	-	0.132
ɔ	ˈɔ	0.079
ɔ	e	0.059
ɛ	e	0.861
ɛ	-	0.077
ɛ̃	e	0.756
ɛ̃	-	0.244
ɛ̃ː	e	0.861
ɛ̃ː	-	0.139
ɡ	ʤ	0.394
ɡ	ɡ	0.253
ɡ	-	0.222
ɡ	ʤː	0.079
ɡ	dː	0.052
ɡʷ	ɡ	1.0
ɪ	-	0.276
ɪ	i	0.265
ɪ	e	0.164
ɪ	o	0.068
ɪ	l	0.067
ɪ̃	i	1.0
ɫ	l	0.646
ɫ	j	0.179
ɫ	-	0.149
ʊ	j	0.532
ʊ	o	0.345
ʊ	-	0.122
ʊ̃ː	o	0.96
ˈa	ˈa	0.958
ˈae̯	ˈɛ	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.942
ˈe	ˈi	1.0
ˈeː	ˈe	0.876
ˈeː	ˈɛ	0.073
ˈeː	e	0.051
ˈi	ˈi	0.807
ˈi	ˈa	0.122
ˈi	ˈo	0.071
ˈiː	ˈi	0.891
ˈiː	ˈe	0.053
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.608
ˈo	-	0.392
ˈoe̯	ˈe	1.0
ˈoː	ˈo	0.848
ˈoː	-	0.065
ˈu	ˈu	0.606
ˈu	ˈɔ	0.266
ˈu	ˈo	0.128
ˈuː	ˈu	0.896
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.832
ˈɔ	o	0.061
ˈɔ	ˈu	0.055
ˈɛ	ˈɛ	0.93
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.724
ˈɪ	ˈa	0.068
ˈɪ	ˈi	0.065
ˈɪ	ˈɛ	0.051
ˈʊ	ˈo	0.523
ˈʊ	ˈu	0.268
ˈʊ	ˈɔ	0.204
