North Frisian	Limburgish	probability
b	b	0.958
d	d	0.465
d	t	0.327
d	-	0.132
d	ɡ	0.062
dʲ	t	0.534
dʲ	j	0.466
f	v	0.802
f	f	0.115
h	ɦ	0.982
i	ə	0.482
i	ɪ	0.372
i	-	0.146
j	-	0.419
j	ɣ	0.214
j	ˈeː	0.208
j	x	0.116
k	k	0.871
k	x	0.074
k	-	0.055
l	l	0.919
lʲ	ʀ	0.266
lʲ	l	0.216
lʲ	w	0.181
lʲ	β	0.173
lʲ	j	0.164
m	m	0.975
n	n	0.922
n	-	0.078
nʲ	n	1.0
p	p	1.0
r	ʀ	0.983
s	s	0.447
s	z	0.404
s	-	0.061
t	t	0.797
t	d	0.203
tʲ	t	0.746
tʲ	d	0.209
v	β	0.641
v	f	0.165
v	v	0.122
w	ɣ	0.567
w	k	0.401
x	x	1.0
z	ʀ	0.413
z	t	0.392
z	z	0.139
z	s	0.056
ŋ	ŋ	0.966
ə	ə	0.871
ə	-	0.12
ɛi̯	i	1.0
ɡ	ɣ	1.0
ʃ	ʃ	0.492
ʃ	s	0.385
ʃ	k	0.118
ˈa	-	0.342
ˈa	ˈɪ	0.129
ˈa	ˈɛ	0.084
ˈa	ˈoː	0.071
ˈa	ˈɪː	0.071
ˈa	ˈaː	0.062
ˈai̯	ˈɪː	0.374
ˈai̯	ˈæ	0.265
ˈai̯	ˈœi̯	0.265
ˈai̯	ˈɛː	0.095
ˈaː	ˈʊː	0.57
ˈaː	ˈɛː	0.185
ˈaː	ˈɛ	0.14
ˈaː	ˈɔː	0.105
ˈeː	ˈæː	0.202
ˈeː	ˈeː	0.192
ˈeː	ˈœ	0.133
ˈeː	ˈʏ	0.127
ˈeː	ˈaː	0.091
ˈeː	ˈɛ	0.074
ˈeː	ˈæ	0.065
ˈeː	ˈi	0.058
ˈeː	ˈɒː	0.056
ˈi	ˈiː	0.416
ˈi	ˈɪː	0.192
ˈi	ˈeː	0.072
ˈi	ˈøː	0.059
ˈi	ˈɛ	0.053
ˈi	ˈɛː	0.053
ˈiː	ˈɛː	0.203
ˈiː	ˈeː	0.193
ˈiː	ˈi	0.146
ˈiː	ˈiː	0.12
ˈiː	j	0.069
ˈiː	ˈyː	0.068
ˈiː	ˈɛːi̯	0.064
ˈu	ˈɪː	0.5
ˈu	ˈʊː	0.5
ˈuː	ˈɔː	0.24
ˈuː	ˈɑ	0.181
ˈuː	ˈuː	0.179
ˈuː	ˈi	0.125
ˈuː	ˈu	0.101
ˈuː	ˈaː	0.088
ˈuː	ˈʊː	0.06
ˈyː	ˈuː	0.286
ˈyː	ˈʊː	0.265
ˈyː	ˈʏː	0.128
ˈyː	ˈu	0.111
ˈøː	ˈuː	0.347
ˈøː	ˈøː	0.26
ˈøː	-	0.101
ˈøː	ˈɔu̯	0.09
ˈøː	ˈœi̯	0.069
ˈøː	ˈyː	0.06
ˈøː	ˈoː	0.056
ˈœ	ˈɑː	0.359
ˈœ	ˈoː	0.168
ˈœ	ˈɛː	0.156
ˈœ	ˈʊː	0.127
ˈœ	ˈaː	0.08
ˈœi̯	ˈʊː	1.0
ˈɒ	ˈɑ	0.441
ˈɒ	-	0.213
ˈɒ	ˈɑː	0.107
ˈɒ	ˈɛː	0.1
ˈɒ	ˈɪ	0.098
ˈɒː	ˈɑ	0.547
ˈɒː	ˈaː	0.209
ˈɒː	ˈɒː	0.187
ˈɒː	ˈɛː	0.058
ˈɔ	ˈʊː	0.647
ˈɔ	ˈøː	0.197
ˈɔ	ˈœː	0.135
ˈɔi̯	ˈɛːi̯	1.0
ˈɔu̯	ˈɒː	0.363
ˈɔu̯	ˈoː	0.235
ˈɔu̯	-	0.189
ˈɔu̯	ˈøː	0.078
ˈɔu̯	ˈɑː	0.061
ˈɔu̯	ˈɔu̯	0.06
ˈɔː	ˈeː	0.221
ˈɔː	ˈɔ	0.216
ˈɔː	ˈɒː	0.204
ˈɔː	ˈaː	0.157
ˈɔː	ˈɪ	0.07
ˈɔː	ˈɛː	0.062
ˈɛ	ˈæː	0.372
ˈɛ	ˈøː	0.326
ˈɛ	ˈʊː	0.179
ˈɛ	ˈɪː	0.123
ˈɛi̯	ˈøː	0.32
ˈɛi̯	ˈɒː	0.222
ˈɛi̯	ˈi	0.162
ˈɛi̯	ˈeː	0.135
ˈɛi̯	ˈaː	0.106
ˈɛi̯	ˈɑː	0.055
ˈɛː	ˈeː	0.391
ˈɛː	ˈɒː	0.365
ˈɛː	ˈaː	0.147
ˈɛː	ˈi	0.098
ˈʊ	ˈʊː	0.456
ˈʊ	ˈɪː	0.104
ˈʊ	ˈaː	0.095
ˈʊ	ˈɔ	0.077
ˈʊ	ˈæ	0.075
ˈʊ	ˈʊ	0.069
ˈʊ	ˈʏ	0.054
ˈʏ	ˈœi̯	0.285
ˈʏ	ˈɔ	0.161
ˈʏ	ˈɔu̯	0.161
ˈʏ	ˈʏː	0.161
ˈʏ	ˈyː	0.126
ˈʏ	ˈœ	0.105
